asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-ZS84ZS15-251014-wells101/sub-ZS84ZS15-251014-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit_ophys.nwb	7763986944	540	<50
sub-20230925-PL58-wells101/sub-20230925-PL58-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	5461326432	380	<50
sub-ZS79ZS11-251007-mouse/sub-ZS79ZS11-251007-mouse_ses-ch0-means-movie-nobg-cnmf-mr-m-raw_ophys.nwb	7817611992	540	<50
sub-220622-PK44PL17-mouse/sub-220622-PK44PL17-mouse_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	4180737168	280	<50
sub-251115-ZS17-wells001/sub-251115-ZS17-wells001_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	2819427792	200	<50
sub-20230925-PL58-wells301/sub-20230925-PL58-wells301_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched2_ophys.nwb	7324335888	500	<50
sub-251117-ZS6-wells001/sub-251117-ZS6-wells001_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	6778917840	480	<50
sub-20230922-PL28-wells001/sub-20230922-PL28-wells001_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	6740017584	460	<50
sub-ZS84ZS15-251014-mouse/sub-ZS84ZS15-251014-mouse_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	3358356896	240	<50
sub-0/sub-0_obj-16w3dg7_ophys.nwb	59274902880	2740	<50
sub-251117-ZS22-wells101/sub-251117-ZS22-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	3994323696	280	<50
sub-ZS93ZS22-251121-mouse/sub-ZS93ZS22-251121-mouse_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched1_ophys.nwb	4179957152	280	<50
sub-251115-ZS17-wells101/sub-251115-ZS17-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	2582913936	180	<50
sub-230601-PK85PL53-mouse/sub-230601-PK85PL53-mouse_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	601013616	<50	<50
sub-251117-ZS8-wells001/sub-251117-ZS8-wells001_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit_ophys.nwb	11383478410	780	<50
sub-230726-DG47PL54-mouse/sub-230726-DG47PL54-mouse_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	6271545184	440	<50
sub-230525-DG42PL39-mouse/sub-230525-DG42PL39-mouse_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	5457764688	380	<50
sub-230519-DG41PL52-mouse/sub-230519-DG41PL52-mouse_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	4331505904	300	<50
sub-20230916-PL54-wells001/sub-20230916-PL54-wells001_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched3_ophys.nwb	4149002192	280	<50
sub-0/sub-0_obj-1ascitz_ophys.nwb	7876987992	360	<50
sub-231018-DG52PL66-wells101/sub-231018-DG52PL66-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	6700607352	460	<50
