asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-35/sub-35_ses-LE35-S1-05_ecephys.nwb	351364292	780	120
sub-32/sub-32_ses-LE32-S1-03_ecephys.nwb	223797126	700	120
sub-44/sub-44_ses-LE44-S1-09_ecephys.nwb	138171846	600	120
sub-42/sub-42_ses-LE42-S1-13_ecephys.nwb	547507326	680	100
sub-32/sub-32_ses-LE32-S1-05_ecephys.nwb	228235800	680	100
sub-44/sub-44_ses-LE44-S1-01_ecephys.nwb	120810424	620	120
sub-31/sub-31_ses-LE31-S1-02_ecephys.nwb	512730896	620	120
sub-31/sub-31_ses-LE31-S1-01_ecephys.nwb	188327027	700	120
sub-31/sub-31_ses-LE31-S1-08_ecephys.nwb	630888964	620	100
sub-35/sub-35_ses-LE35-S1-06_ecephys.nwb	220728336	680	100
sub-32/sub-32_ses-LE32-S1-07_ecephys.nwb	126144976	580	100
sub-44/sub-44_ses-LE44-S1-11_ecephys.nwb	110431056	520	100
sub-35/sub-35_ses-LE35-S1-09_ecephys.nwb	198462522	600	100
sub-35/sub-35_ses-LE35-S1-11_ecephys.nwb	132502698	660	100
sub-31/sub-31_ses-LE31-S1-10_ecephys.nwb	369668692	620	120
sub-31/sub-31_ses-LE31-S1-04_ecephys.nwb	534424824	680	120
sub-44/sub-44_ses-LE44-S1-02_ecephys.nwb	111545611	3320	120
sub-31/sub-31_ses-LE31-S1-07_ecephys.nwb	693186130	700	100
sub-31/sub-31_ses-LE31-S1-13_ecephys.nwb	158881016	580	100
sub-34/sub-34_ses-LE34-S1-06_ecephys.nwb	256071138	680	100
sub-32/sub-32_ses-LE32-S1-10_ecephys.nwb	147372864	680	100
sub-42/sub-42_ses-LE42-S1-11_ecephys.nwb	407662432	600	100
sub-35/sub-35_ses-LE35-S1-04_ecephys.nwb	465221862	700	100
sub-42/sub-42_ses-LE42-S1-09_ecephys.nwb	158722792	740	100
sub-42/sub-42_ses-LE42-S1-01_ecephys.nwb	185259596	660	100
sub-44/sub-44_ses-LE44-S1-12_ecephys.nwb	127951562	660	100
sub-42/sub-42_ses-LE42-S1-08_ecephys.nwb	185077604	660	100
sub-34/sub-34_ses-LE34-S1-03_ecephys.nwb	289956216	660	100
sub-44/sub-44_ses-LE44-S1-04_ecephys.nwb	130331176	580	100
sub-31/sub-31_ses-LE31-S1-09_ecephys.nwb	467109490	580	100
sub-35/sub-35_ses-LE35-S1-08_ecephys.nwb	201520406	740	100
sub-34/sub-34_ses-LE34-S1-07_ecephys.nwb	412386500	660	100
sub-42/sub-42_ses-LE42-S1-07_ecephys.nwb	246652468	680	100
sub-44/sub-44_ses-LE44-S1-06_ecephys.nwb	128391524	580	100
sub-32/sub-32_ses-LE32-S1-09_ecephys.nwb	278220198	660	100
sub-44/sub-44_ses-LE44-S1-05_ecephys.nwb	157214590	680	100
sub-35/sub-35_ses-LE35-S1-03_ecephys.nwb	322968128	740	100
sub-31/sub-31_ses-LE31-S1-12_ecephys.nwb	468315920	600	100
sub-35/sub-35_ses-LE35-S1-10_ecephys.nwb	96377052	500	100
sub-34/sub-34_ses-LE34-S1-05_ecephys.nwb	422954300	660	100
sub-42/sub-42_ses-LE42-S1-02_ecephys.nwb	344247340	680	100
sub-44/sub-44_ses-LE44-S1-08_ecephys.nwb	124993148	580	100
sub-44/sub-44_ses-LE44-S1-03_ecephys.nwb	131866136	600	100
sub-31/sub-31_ses-LE31-S1-11_ecephys.nwb	265896158	600	100
sub-34/sub-34_ses-LE34-S1-04_ecephys.nwb	447962932	580	100
sub-35/sub-35_ses-LE35-S1-02_ecephys.nwb	306891036	680	100
sub-32/sub-32_ses-LE32-S1-11_ecephys.nwb	109154832	520	100
sub-42/sub-42_ses-LE42-S1-10_ecephys.nwb	375490308	680	100
sub-42/sub-42_ses-LE42-S1-06_ecephys.nwb	175745260	680	100
sub-35/sub-35_ses-LE35-S1-07_ecephys.nwb	212177820	580	100
sub-31/sub-31_ses-LE31-S1-03_ecephys.nwb	309271988	680	100
sub-42/sub-42_ses-LE42-S1-05_ecephys.nwb	128235130	580	100
sub-32/sub-32_ses-LE32-S1-01_ecephys.nwb	156918060	660	100
sub-32/sub-32_ses-LE32-S1-02_ecephys.nwb	91347286	360	100
sub-44/sub-44_ses-LE44-S1-07_ecephys.nwb	130274756	580	100
sub-42/sub-42_ses-LE42-S1-12_ecephys.nwb	514570264	760	100
sub-34/sub-34_ses-LE34-S1-01_ecephys.nwb	143559924	620	100
sub-35/sub-35_ses-LE35-S1-01_ecephys.nwb	115420396	620	100
sub-34/sub-34_ses-LE34-S1-02_ecephys.nwb	459214180	580	100
sub-42/sub-42_ses-LE42-S1-04_ecephys.nwb	480331000	660	100
sub-31/sub-31_ses-LE31-S1-05_ecephys.nwb	470716980	620	100
sub-31/sub-31_ses-LE31-S1-06_ecephys.nwb	504557898	660	100
sub-32/sub-32_ses-LE32-S1-04_ecephys.nwb	145616090	660	100
sub-32/sub-32_ses-LE32-S1-08_ecephys.nwb	331403748	660	100
sub-34/sub-34_ses-LE34-S1-08_ecephys.nwb	201358666	620	100
sub-42/sub-42_ses-LE42-S1-03_ecephys.nwb	105319820	520	100
sub-34/sub-34_ses-LE34-S1-09_ecephys.nwb	190706040	660	100
sub-44/sub-44_ses-LE44-S1-10_ecephys.nwb	135777128	600	100
sub-32/sub-32_ses-LE32-S1-06_ecephys.nwb	133131848	600	100
sub-35/sub-35_ses-LE35-S1-12_ecephys.nwb	199297534	580	100
