asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-35/sub-35_ses-LE35-S1-05_ecephys.nwb	376225116	818	122	84
sub-32/sub-32_ses-LE32-S1-03_ecephys.nwb	250918760	752	133	83
sub-44/sub-44_ses-LE44-S1-09_ecephys.nwb	150100236	631	125	81
sub-42/sub-42_ses-LE42-S1-13_ecephys.nwb	618670538	737	125	82
sub-32/sub-32_ses-LE32-S1-05_ecephys.nwb	251320476	723	120	81
sub-44/sub-44_ses-LE44-S1-01_ecephys.nwb	134107376	664	128	84
sub-31/sub-31_ses-LE31-S1-02_ecephys.nwb	598783102	683	133	87
sub-31/sub-31_ses-LE31-S1-01_ecephys.nwb	228654123	810	144	93
sub-31/sub-31_ses-LE31-S1-08_ecephys.nwb	720137948	655	115	83
sub-35/sub-35_ses-LE35-S1-06_ecephys.nwb	239069106	723	122	83
sub-32/sub-32_ses-LE32-S1-07_ecephys.nwb	138179664	622	120	81
sub-44/sub-44_ses-LE44-S1-11_ecephys.nwb	122399584	561	123	83
sub-35/sub-35_ses-LE35-S1-09_ecephys.nwb	221443558	666	123	84
sub-35/sub-35_ses-LE35-S1-11_ecephys.nwb	143628096	696	119	80
sub-31/sub-31_ses-LE31-S1-10_ecephys.nwb	409140492	671	128	85
sub-31/sub-31_ses-LE31-S1-04_ecephys.nwb	616227890	748	129	86
sub-44/sub-44_ses-LE44-S1-02_ecephys.nwb	120916587	3342	123	81
sub-31/sub-31_ses-LE31-S1-07_ecephys.nwb	851379900	762	118	85
sub-31/sub-31_ses-LE31-S1-13_ecephys.nwb	176882156	626	121	81
sub-34/sub-34_ses-LE34-S1-06_ecephys.nwb	282783078	739	119	85
sub-32/sub-32_ses-LE32-S1-10_ecephys.nwb	158756056	713	120	82
sub-42/sub-42_ses-LE42-S1-11_ecephys.nwb	442114804	629	119	80
sub-35/sub-35_ses-LE35-S1-04_ecephys.nwb	495223010	730	117	82
sub-42/sub-42_ses-LE42-S1-09_ecephys.nwb	173270452	785	121	82
sub-42/sub-42_ses-LE42-S1-01_ecephys.nwb	206281682	708	121	81
sub-44/sub-44_ses-LE44-S1-12_ecephys.nwb	138718380	694	118	81
sub-42/sub-42_ses-LE42-S1-08_ecephys.nwb	198785184	697	117	81
sub-34/sub-34_ses-LE34-S1-03_ecephys.nwb	337903180	742	114	82
sub-44/sub-44_ses-LE44-S1-04_ecephys.nwb	138086416	610	107	81
sub-31/sub-31_ses-LE31-S1-09_ecephys.nwb	514223348	639	110	83
sub-35/sub-35_ses-LE35-S1-08_ecephys.nwb	213150634	773	104	80
sub-34/sub-34_ses-LE34-S1-07_ecephys.nwb	438274816	707	105	82
sub-42/sub-42_ses-LE42-S1-07_ecephys.nwb	271331844	746	115	84
sub-44/sub-44_ses-LE44-S1-06_ecephys.nwb	136129654	607	107	80
sub-32/sub-32_ses-LE32-S1-09_ecephys.nwb	301378160	723	111	82
sub-44/sub-44_ses-LE44-S1-05_ecephys.nwb	167563928	716	111	83
sub-35/sub-35_ses-LE35-S1-03_ecephys.nwb	346025332	796	106	83
sub-31/sub-31_ses-LE31-S1-12_ecephys.nwb	518474428	652	111	83
sub-35/sub-35_ses-LE35-S1-10_ecephys.nwb	102728536	529	108	80
sub-34/sub-34_ses-LE34-S1-05_ecephys.nwb	448776320	696	106	81
sub-42/sub-42_ses-LE42-S1-02_ecephys.nwb	370397442	718	113	83
sub-44/sub-44_ses-LE44-S1-08_ecephys.nwb	134449454	625	108	81
sub-44/sub-44_ses-LE44-S1-03_ecephys.nwb	139380224	634	111	85
sub-31/sub-31_ses-LE31-S1-11_ecephys.nwb	292931254	653	115	85
sub-34/sub-34_ses-LE34-S1-04_ecephys.nwb	472457020	616	104	81
sub-35/sub-35_ses-LE35-S1-02_ecephys.nwb	322891656	718	107	83
sub-32/sub-32_ses-LE32-S1-11_ecephys.nwb	116525212	539	116	80
sub-42/sub-42_ses-LE42-S1-10_ecephys.nwb	402064608	713	110	82
sub-42/sub-42_ses-LE42-S1-06_ecephys.nwb	189804704	717	113	83
sub-35/sub-35_ses-LE35-S1-07_ecephys.nwb	225629760	607	105	80
sub-31/sub-31_ses-LE31-S1-03_ecephys.nwb	361959782	783	122	91
sub-42/sub-42_ses-LE42-S1-05_ecephys.nwb	137164100	610	112	80
sub-32/sub-32_ses-LE32-S1-01_ecephys.nwb	169351488	697	110	81
sub-32/sub-32_ses-LE32-S1-02_ecephys.nwb	100813326	397	120	82
sub-44/sub-44_ses-LE44-S1-07_ecephys.nwb	139806502	615	109	82
sub-42/sub-42_ses-LE42-S1-12_ecephys.nwb	567018744	822	108	83
sub-34/sub-34_ses-LE34-S1-01_ecephys.nwb	155880292	660	114	86
sub-35/sub-35_ses-LE35-S1-01_ecephys.nwb	123160676	642	112	83
sub-34/sub-34_ses-LE34-S1-02_ecephys.nwb	502333192	632	106	82
sub-42/sub-42_ses-LE42-S1-04_ecephys.nwb	524129492	720	113	83
sub-31/sub-31_ses-LE31-S1-05_ecephys.nwb	525559640	683	118	86
sub-31/sub-31_ses-LE31-S1-06_ecephys.nwb	586045860	752	114	86
sub-32/sub-32_ses-LE32-S1-04_ecephys.nwb	157850674	705	109	83
sub-32/sub-32_ses-LE32-S1-08_ecephys.nwb	348797580	700	104	80
sub-34/sub-34_ses-LE34-S1-08_ecephys.nwb	212814694	644	108	83
sub-42/sub-42_ses-LE42-S1-03_ecephys.nwb	115718860	556	120	83
sub-34/sub-34_ses-LE34-S1-09_ecephys.nwb	206975964	718	107	83
sub-44/sub-44_ses-LE44-S1-10_ecephys.nwb	143644904	624	110	83
sub-32/sub-32_ses-LE32-S1-06_ecephys.nwb	142006676	618	116	81
sub-35/sub-35_ses-LE35-S1-12_ecephys.nwb	214567774	623	106	81
