asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-35/sub-35_ses-LE35-S1-05_ecephys.nwb	373391922	817	121	84
sub-32/sub-32_ses-LE32-S1-03_ecephys.nwb	249453614	751	132	83
sub-44/sub-44_ses-LE44-S1-09_ecephys.nwb	149427890	630	124	81
sub-42/sub-42_ses-LE42-S1-13_ecephys.nwb	601563606	725	123	81
sub-32/sub-32_ses-LE32-S1-05_ecephys.nwb	249648946	722	119	81
sub-44/sub-44_ses-LE44-S1-01_ecephys.nwb	133493768	663	127	84
sub-31/sub-31_ses-LE31-S1-02_ecephys.nwb	593540248	682	132	87
sub-31/sub-31_ses-LE31-S1-01_ecephys.nwb	224038739	797	140	90
sub-31/sub-31_ses-LE31-S1-08_ecephys.nwb	707685034	654	114	83
sub-35/sub-35_ses-LE35-S1-06_ecephys.nwb	237550652	722	121	83
sub-32/sub-32_ses-LE32-S1-07_ecephys.nwb	136153560	614	118	80
sub-44/sub-44_ses-LE44-S1-11_ecephys.nwb	120677896	554	121	82
sub-35/sub-35_ses-LE35-S1-09_ecephys.nwb	220148212	665	122	84
sub-35/sub-35_ses-LE35-S1-11_ecephys.nwb	142917210	695	118	80
sub-31/sub-31_ses-LE31-S1-10_ecephys.nwb	405971062	670	127	85
sub-31/sub-31_ses-LE31-S1-04_ecephys.nwb	610082430	747	128	86
sub-44/sub-44_ses-LE44-S1-02_ecephys.nwb	120335003	3341	122	81
sub-31/sub-31_ses-LE31-S1-07_ecephys.nwb	834178174	761	117	85
sub-31/sub-31_ses-LE31-S1-13_ecephys.nwb	175882968	625	120	81
sub-34/sub-34_ses-LE34-S1-06_ecephys.nwb	278131878	728	117	84
sub-32/sub-32_ses-LE32-S1-10_ecephys.nwb	157928936	712	119	82
sub-42/sub-42_ses-LE42-S1-11_ecephys.nwb	438247996	628	118	80
sub-35/sub-35_ses-LE35-S1-04_ecephys.nwb	490609388	729	116	82
sub-42/sub-42_ses-LE42-S1-09_ecephys.nwb	172375276	784	120	82
sub-42/sub-42_ses-LE42-S1-01_ecephys.nwb	203034998	698	119	80
sub-44/sub-44_ses-LE44-S1-12_ecephys.nwb	138030038	693	117	81
sub-42/sub-42_ses-LE42-S1-08_ecephys.nwb	197675704	696	116	81
sub-34/sub-34_ses-LE34-S1-03_ecephys.nwb	335627680	741	113	82
sub-44/sub-44_ses-LE44-S1-04_ecephys.nwb	137361256	609	106	81
sub-31/sub-31_ses-LE31-S1-09_ecephys.nwb	508769726	638	109	83
sub-35/sub-35_ses-LE35-S1-08_ecephys.nwb	211746920	772	103	80
sub-34/sub-34_ses-LE34-S1-07_ecephys.nwb	434327188	706	104	82
sub-42/sub-42_ses-LE42-S1-07_ecephys.nwb	266462780	735	113	83
sub-44/sub-44_ses-LE44-S1-06_ecephys.nwb	135463284	606	106	80
sub-32/sub-32_ses-LE32-S1-09_ecephys.nwb	299127466	722	110	82
sub-44/sub-44_ses-LE44-S1-05_ecephys.nwb	166604526	715	110	83
sub-35/sub-35_ses-LE35-S1-03_ecephys.nwb	343339258	795	105	83
sub-31/sub-31_ses-LE31-S1-12_ecephys.nwb	512686112	651	110	83
sub-35/sub-35_ses-LE35-S1-10_ecephys.nwb	102204860	528	107	80
sub-34/sub-34_ses-LE34-S1-05_ecephys.nwb	444643772	695	105	81
sub-42/sub-42_ses-LE42-S1-02_ecephys.nwb	367484160	717	112	83
sub-44/sub-44_ses-LE44-S1-08_ecephys.nwb	133813208	624	107	81
sub-44/sub-44_ses-LE44-S1-03_ecephys.nwb	138676448	633	110	85
sub-31/sub-31_ses-LE31-S1-11_ecephys.nwb	290678852	652	114	85
sub-34/sub-34_ses-LE34-S1-04_ecephys.nwb	467590564	615	103	81
sub-35/sub-35_ses-LE35-S1-02_ecephys.nwb	320336990	717	106	83
sub-32/sub-32_ses-LE32-S1-11_ecephys.nwb	115952014	538	115	80
sub-42/sub-42_ses-LE42-S1-10_ecephys.nwb	398567980	712	109	82
sub-42/sub-42_ses-LE42-S1-06_ecephys.nwb	188598760	716	112	83
sub-35/sub-35_ses-LE35-S1-07_ecephys.nwb	223905720	606	104	80
sub-31/sub-31_ses-LE31-S1-03_ecephys.nwb	356256518	772	120	90
sub-42/sub-42_ses-LE42-S1-05_ecephys.nwb	136510630	609	111	80
sub-32/sub-32_ses-LE32-S1-01_ecephys.nwb	168377832	696	109	81
sub-32/sub-32_ses-LE32-S1-02_ecephys.nwb	100340024	396	119	82
sub-44/sub-44_ses-LE44-S1-07_ecephys.nwb	139079616	614	108	82
sub-42/sub-42_ses-LE42-S1-12_ecephys.nwb	557937680	821	107	83
sub-34/sub-34_ses-LE34-S1-01_ecephys.nwb	153581512	652	112	85
sub-35/sub-35_ses-LE35-S1-01_ecephys.nwb	122550488	641	111	83
sub-34/sub-34_ses-LE34-S1-02_ecephys.nwb	496268602	631	105	82
sub-42/sub-42_ses-LE42-S1-04_ecephys.nwb	512724744	708	111	82
sub-31/sub-31_ses-LE31-S1-05_ecephys.nwb	520542408	682	117	86
sub-31/sub-31_ses-LE31-S1-06_ecephys.nwb	569743040	740	112	85
sub-32/sub-32_ses-LE32-S1-04_ecephys.nwb	156949884	704	108	83
sub-32/sub-32_ses-LE32-S1-08_ecephys.nwb	345710326	699	103	80
sub-34/sub-34_ses-LE34-S1-08_ecephys.nwb	211293776	643	107	83
sub-42/sub-42_ses-LE42-S1-03_ecephys.nwb	115171320	555	119	83
sub-34/sub-34_ses-LE34-S1-09_ecephys.nwb	203239500	708	105	82
sub-44/sub-44_ses-LE44-S1-10_ecephys.nwb	142907240	623	109	83
sub-32/sub-32_ses-LE32-S1-06_ecephys.nwb	141295412	617	115	81
sub-35/sub-35_ses-LE35-S1-12_ecephys.nwb	212980876	622	105	81
