asset_path	bytes_sent
sub-31/sub-31_ses-LE31-S1-01_ecephys.nwb	9706700
sub-31/sub-31_ses-LE31-S1-04_ecephys.nwb	49885220
sub-31/sub-31_ses-LE31-S1-02_ecephys.nwb	69323766
sub-31/sub-31_ses-LE31-S1-05_ecephys.nwb	65083184
sub-31/sub-31_ses-LE31-S1-03_ecephys.nwb	26897642
sub-31/sub-31_ses-LE31-S1-06_ecephys.nwb	44366222
sub-31/sub-31_ses-LE31-S1-09_ecephys.nwb	44261780
sub-31/sub-31_ses-LE31-S1-11_ecephys.nwb	29700598
sub-31/sub-31_ses-LE31-S1-10_ecephys.nwb	26424222
sub-31/sub-31_ses-LE31-S1-12_ecephys.nwb	45120260
sub-32/sub-32_ses-LE32-S1-01_ecephys.nwb	11428728
sub-31/sub-31_ses-LE31-S1-13_ecephys.nwb	12452632
sub-32/sub-32_ses-LE32-S1-02_ecephys.nwb	6152926
sub-32/sub-32_ses-LE32-S1-04_ecephys.nwb	17278190
sub-32/sub-32_ses-LE32-S1-03_ecephys.nwb	17837356
sub-32/sub-32_ses-LE32-S1-05_ecephys.nwb	22678238
sub-32/sub-32_ses-LE32-S1-06_ecephys.nwb	9246432
sub-32/sub-32_ses-LE32-S1-07_ecephys.nwb	15533464
sub-32/sub-32_ses-LE32-S1-08_ecephys.nwb	28286410
sub-31/sub-31_ses-LE31-S1-08_ecephys.nwb	49438194
sub-32/sub-32_ses-LE32-S1-09_ecephys.nwb	18228868
sub-31/sub-31_ses-LE31-S1-07_ecephys.nwb	39936148
sub-32/sub-32_ses-LE32-S1-10_ecephys.nwb	15620800
sub-34/sub-34_ses-LE34-S1-01_ecephys.nwb	8428860
sub-32/sub-32_ses-LE32-S1-11_ecephys.nwb	9171168
sub-34/sub-34_ses-LE34-S1-02_ecephys.nwb	39056916
sub-34/sub-34_ses-LE34-S1-06_ecephys.nwb	15753202
sub-34/sub-34_ses-LE34-S1-03_ecephys.nwb	30582592
sub-34/sub-34_ses-LE34-S1-05_ecephys.nwb	34918072
sub-34/sub-34_ses-LE34-S1-04_ecephys.nwb	50038716
sub-34/sub-34_ses-LE34-S1-07_ecephys.nwb	54172676
sub-34/sub-34_ses-LE34-S1-08_ecephys.nwb	19203702
sub-34/sub-34_ses-LE34-S1-09_ecephys.nwb	15593632
sub-35/sub-35_ses-LE35-S1-01_ecephys.nwb	8542632
sub-35/sub-35_ses-LE35-S1-03_ecephys.nwb	43890134
sub-35/sub-35_ses-LE35-S1-02_ecephys.nwb	18336462
sub-35/sub-35_ses-LE35-S1-06_ecephys.nwb	20880972
sub-35/sub-35_ses-LE35-S1-05_ecephys.nwb	18444510
sub-35/sub-35_ses-LE35-S1-04_ecephys.nwb	62865172
sub-35/sub-35_ses-LE35-S1-07_ecephys.nwb	22091528
sub-35/sub-35_ses-LE35-S1-08_ecephys.nwb	19767138
sub-35/sub-35_ses-LE35-S1-09_ecephys.nwb	12472152
sub-35/sub-35_ses-LE35-S1-10_ecephys.nwb	9426168
sub-35/sub-35_ses-LE35-S1-11_ecephys.nwb	12085062
sub-35/sub-35_ses-LE35-S1-12_ecephys.nwb	19348164
sub-42/sub-42_ses-LE42-S1-03_ecephys.nwb	7118020
sub-42/sub-42_ses-LE42-S1-02_ecephys.nwb	25221148
sub-42/sub-42_ses-LE42-S1-01_ecephys.nwb	25190064
sub-42/sub-42_ses-LE42-S1-05_ecephys.nwb	15541810
sub-42/sub-42_ses-LE42-S1-06_ecephys.nwb	16654904
sub-42/sub-42_ses-LE42-S1-04_ecephys.nwb	40096844
sub-42/sub-42_ses-LE42-S1-07_ecephys.nwb	17567712
sub-42/sub-42_ses-LE42-S1-08_ecephys.nwb	15618200
sub-42/sub-42_ses-LE42-S1-09_ecephys.nwb	10127712
sub-44/sub-44_ses-LE44-S1-01_ecephys.nwb	9817728
sub-42/sub-42_ses-LE42-S1-13_ecephys.nwb	53456574
sub-42/sub-42_ses-LE42-S1-10_ecephys.nwb	49048816
sub-44/sub-44_ses-LE44-S1-02_ecephys.nwb	8144842
sub-44/sub-44_ses-LE44-S1-03_ecephys.nwb	9852864
sub-42/sub-42_ses-LE42-S1-11_ecephys.nwb	39389052
sub-44/sub-44_ses-LE44-S1-04_ecephys.nwb	7976760
sub-44/sub-44_ses-LE44-S1-05_ecephys.nwb	12202828
sub-42/sub-42_ses-LE42-S1-12_ecephys.nwb	57597312
sub-44/sub-44_ses-LE44-S1-07_ecephys.nwb	13083948
sub-44/sub-44_ses-LE44-S1-06_ecephys.nwb	9943580
sub-44/sub-44_ses-LE44-S1-08_ecephys.nwb	13748920
sub-44/sub-44_ses-LE44-S1-09_ecephys.nwb	11679136
sub-44/sub-44_ses-LE44-S1-10_ecephys.nwb	9589632
sub-44/sub-44_ses-LE44-S1-11_ecephys.nwb	9756232
sub-44/sub-44_ses-LE44-S1-12_ecephys.nwb	8948446
