asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-35/sub-35_ses-LE35-S1-05_ecephys.nwb	373391922	817	121	84
sub-32/sub-32_ses-LE32-S1-03_ecephys.nwb	249453614	751	132	83
sub-44/sub-44_ses-LE44-S1-09_ecephys.nwb	149427890	630	124	81
sub-42/sub-42_ses-LE42-S1-13_ecephys.nwb	601563606	725	123	81
sub-32/sub-32_ses-LE32-S1-05_ecephys.nwb	249648946	722	119	81
sub-44/sub-44_ses-LE44-S1-01_ecephys.nwb	132266552	656	126	83
sub-31/sub-31_ses-LE31-S1-02_ecephys.nwb	588297394	681	131	87
sub-31/sub-31_ses-LE31-S1-01_ecephys.nwb	221339639	790	138	89
sub-31/sub-31_ses-LE31-S1-08_ecephys.nwb	695232120	653	113	83
sub-35/sub-35_ses-LE35-S1-06_ecephys.nwb	237550652	722	121	83
sub-32/sub-32_ses-LE32-S1-07_ecephys.nwb	136153560	614	118	80
sub-44/sub-44_ses-LE44-S1-11_ecephys.nwb	119530104	548	120	81
sub-35/sub-35_ses-LE35-S1-09_ecephys.nwb	218197786	656	121	83
sub-35/sub-35_ses-LE35-S1-11_ecephys.nwb	142917210	695	118	80
sub-31/sub-31_ses-LE31-S1-10_ecephys.nwb	402801632	669	126	85
sub-31/sub-31_ses-LE31-S1-04_ecephys.nwb	603936970	746	127	86
sub-44/sub-44_ses-LE44-S1-02_ecephys.nwb	120335003	3341	122	81
sub-31/sub-31_ses-LE31-S1-07_ecephys.nwb	816976448	760	116	85
sub-31/sub-31_ses-LE31-S1-13_ecephys.nwb	172967480	616	118	80
sub-34/sub-34_ses-LE34-S1-06_ecephys.nwb	278131878	728	117	84
sub-32/sub-32_ses-LE32-S1-10_ecephys.nwb	157928936	712	119	82
sub-42/sub-42_ses-LE42-S1-11_ecephys.nwb	438247996	628	118	80
sub-35/sub-35_ses-LE35-S1-04_ecephys.nwb	490609388	729	116	82
sub-42/sub-42_ses-LE42-S1-09_ecephys.nwb	172375276	784	120	82
sub-42/sub-42_ses-LE42-S1-01_ecephys.nwb	203034998	698	119	80
sub-44/sub-44_ses-LE44-S1-12_ecephys.nwb	138030038	693	117	81
sub-42/sub-42_ses-LE42-S1-08_ecephys.nwb	197675704	696	116	81
sub-34/sub-34_ses-LE34-S1-03_ecephys.nwb	335627680	741	113	82
sub-44/sub-44_ses-LE44-S1-04_ecephys.nwb	137361256	609	106	81
sub-31/sub-31_ses-LE31-S1-09_ecephys.nwb	503316104	637	108	83
sub-35/sub-35_ses-LE35-S1-08_ecephys.nwb	211746920	772	103	80
sub-34/sub-34_ses-LE34-S1-07_ecephys.nwb	434327188	706	104	82
sub-42/sub-42_ses-LE42-S1-07_ecephys.nwb	266462780	735	113	83
sub-44/sub-44_ses-LE44-S1-06_ecephys.nwb	135463284	606	106	80
sub-32/sub-32_ses-LE32-S1-09_ecephys.nwb	299127466	722	110	82
sub-44/sub-44_ses-LE44-S1-05_ecephys.nwb	166604526	715	110	83
sub-35/sub-35_ses-LE35-S1-03_ecephys.nwb	339936384	788	104	82
sub-31/sub-31_ses-LE31-S1-12_ecephys.nwb	506897796	650	109	83
sub-35/sub-35_ses-LE35-S1-10_ecephys.nwb	102204860	528	107	80
sub-34/sub-34_ses-LE34-S1-05_ecephys.nwb	444643772	695	105	81
sub-42/sub-42_ses-LE42-S1-02_ecephys.nwb	367484160	717	112	83
sub-44/sub-44_ses-LE44-S1-08_ecephys.nwb	133813208	624	107	81
sub-44/sub-44_ses-LE44-S1-03_ecephys.nwb	138676448	633	110	85
sub-31/sub-31_ses-LE31-S1-11_ecephys.nwb	288426450	651	113	85
sub-34/sub-34_ses-LE34-S1-04_ecephys.nwb	467590564	615	103	81
sub-35/sub-35_ses-LE35-S1-02_ecephys.nwb	320336990	717	106	83
sub-32/sub-32_ses-LE32-S1-11_ecephys.nwb	115952014	538	115	80
sub-42/sub-42_ses-LE42-S1-10_ecephys.nwb	398567980	712	109	82
sub-42/sub-42_ses-LE42-S1-06_ecephys.nwb	188598760	716	112	83
sub-35/sub-35_ses-LE35-S1-07_ecephys.nwb	223905720	606	104	80
sub-31/sub-31_ses-LE31-S1-03_ecephys.nwb	353765180	771	119	90
sub-42/sub-42_ses-LE42-S1-05_ecephys.nwb	136510630	609	111	80
sub-32/sub-32_ses-LE32-S1-01_ecephys.nwb	168377832	696	109	81
sub-32/sub-32_ses-LE32-S1-02_ecephys.nwb	100340024	396	119	82
sub-44/sub-44_ses-LE44-S1-07_ecephys.nwb	139079616	614	108	82
sub-42/sub-42_ses-LE42-S1-12_ecephys.nwb	557937680	821	107	83
sub-34/sub-34_ses-LE34-S1-01_ecephys.nwb	153581512	652	112	85
sub-35/sub-35_ses-LE35-S1-01_ecephys.nwb	122550488	641	111	83
sub-34/sub-34_ses-LE34-S1-02_ecephys.nwb	496268602	631	105	82
sub-42/sub-42_ses-LE42-S1-04_ecephys.nwb	512724744	708	111	82
sub-31/sub-31_ses-LE31-S1-05_ecephys.nwb	515525176	681	116	86
sub-31/sub-31_ses-LE31-S1-06_ecephys.nwb	561919170	739	111	85
sub-32/sub-32_ses-LE32-S1-04_ecephys.nwb	156949884	704	108	83
sub-32/sub-32_ses-LE32-S1-08_ecephys.nwb	345710326	699	103	80
sub-34/sub-34_ses-LE34-S1-08_ecephys.nwb	211293776	643	107	83
sub-42/sub-42_ses-LE42-S1-03_ecephys.nwb	115171320	555	119	83
sub-34/sub-34_ses-LE34-S1-09_ecephys.nwb	203239500	708	105	82
sub-44/sub-44_ses-LE44-S1-10_ecephys.nwb	142907240	623	109	83
sub-32/sub-32_ses-LE32-S1-06_ecephys.nwb	141295412	617	115	81
sub-35/sub-35_ses-LE35-S1-12_ecephys.nwb	212980876	622	105	81
