asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-35/sub-35_ses-LE35-S1-05_ecephys.nwb	363221334	800	120
sub-32/sub-32_ses-LE32-S1-03_ecephys.nwb	237799010	720	120
sub-44/sub-44_ses-LE44-S1-09_ecephys.nwb	142045576	600	120
sub-42/sub-42_ses-LE42-S1-13_ecephys.nwb	573867972	700	120
sub-32/sub-32_ses-LE32-S1-05_ecephys.nwb	239102368	700	120
sub-44/sub-44_ses-LE44-S1-01_ecephys.nwb	126742496	640	120
sub-31/sub-31_ses-LE31-S1-02_ecephys.nwb	531255962	620	120
sub-31/sub-31_ses-LE31-S1-01_ecephys.nwb	198581857	740	120
sub-31/sub-31_ses-LE31-S1-08_ecephys.nwb	648006504	620	100
sub-35/sub-35_ses-LE35-S1-06_ecephys.nwb	228274226	700	120
sub-32/sub-32_ses-LE32-S1-07_ecephys.nwb	130504384	600	120
sub-44/sub-44_ses-LE44-S1-11_ecephys.nwb	113136240	520	120
sub-35/sub-35_ses-LE35-S1-09_ecephys.nwb	205641550	620	120
sub-35/sub-35_ses-LE35-S1-11_ecephys.nwb	135653442	680	120
sub-31/sub-31_ses-LE31-S1-10_ecephys.nwb	380310740	620	120
sub-31/sub-31_ses-LE31-S1-04_ecephys.nwb	550756900	700	120
sub-44/sub-44_ses-LE44-S1-02_ecephys.nwb	115342315	3320	120
sub-31/sub-31_ses-LE31-S1-07_ecephys.nwb	776254912	740	100
sub-31/sub-31_ses-LE31-S1-13_ecephys.nwb	163037384	600	100
sub-34/sub-34_ses-LE34-S1-06_ecephys.nwb	265877196	700	100
sub-32/sub-32_ses-LE32-S1-10_ecephys.nwb	151602600	700	120
sub-42/sub-42_ses-LE42-S1-11_ecephys.nwb	411965620	600	100
sub-35/sub-35_ses-LE35-S1-04_ecephys.nwb	469533326	700	100
sub-42/sub-42_ses-LE42-S1-09_ecephys.nwb	164947048	760	120
sub-42/sub-42_ses-LE42-S1-01_ecephys.nwb	189781742	680	100
sub-44/sub-44_ses-LE44-S1-12_ecephys.nwb	131012130	660	100
sub-42/sub-42_ses-LE42-S1-08_ecephys.nwb	191198392	680	120
sub-34/sub-34_ses-LE34-S1-03_ecephys.nwb	297238212	680	100
sub-44/sub-44_ses-LE44-S1-04_ecephys.nwb	131363536	580	100
sub-31/sub-31_ses-LE31-S1-09_ecephys.nwb	480420190	600	100
sub-35/sub-35_ses-LE35-S1-08_ecephys.nwb	204979696	760	100
sub-34/sub-34_ses-LE34-S1-07_ecephys.nwb	418512444	680	100
sub-42/sub-42_ses-LE42-S1-07_ecephys.nwb	249795524	700	100
sub-44/sub-44_ses-LE44-S1-06_ecephys.nwb	130902634	600	100
sub-32/sub-32_ses-LE32-S1-09_ecephys.nwb	284834394	680	100
sub-44/sub-44_ses-LE44-S1-05_ecephys.nwb	159856860	700	100
sub-35/sub-35_ses-LE35-S1-03_ecephys.nwb	327701502	760	100
sub-31/sub-31_ses-LE31-S1-12_ecephys.nwb	476180152	600	100
sub-35/sub-35_ses-LE35-S1-10_ecephys.nwb	97310328	500	100
sub-34/sub-34_ses-LE34-S1-05_ecephys.nwb	428245652	680	100
sub-42/sub-42_ses-LE42-S1-02_ecephys.nwb	352682160	700	100
sub-44/sub-44_ses-LE44-S1-08_ecephys.nwb	127618686	600	100
sub-44/sub-44_ses-LE44-S1-03_ecephys.nwb	134284664	620	100
sub-31/sub-31_ses-LE31-S1-11_ecephys.nwb	272935434	620	100
sub-34/sub-34_ses-LE34-S1-04_ecephys.nwb	454905304	600	100
sub-35/sub-35_ses-LE35-S1-02_ecephys.nwb	308123624	680	100
sub-32/sub-32_ses-LE32-S1-11_ecephys.nwb	110710828	520	100
sub-42/sub-42_ses-LE42-S1-10_ecephys.nwb	384798208	700	100
sub-42/sub-42_ses-LE42-S1-06_ecephys.nwb	180822636	700	100
sub-35/sub-35_ses-LE35-S1-07_ecephys.nwb	214864140	580	100
sub-31/sub-31_ses-LE31-S1-03_ecephys.nwb	316199564	700	100
sub-42/sub-42_ses-LE42-S1-05_ecephys.nwb	130707540	600	100
sub-32/sub-32_ses-LE32-S1-01_ecephys.nwb	162307992	680	100
sub-32/sub-32_ses-LE32-S1-02_ecephys.nwb	95607004	380	120
sub-44/sub-44_ses-LE44-S1-07_ecephys.nwb	133069814	600	100
sub-42/sub-42_ses-LE42-S1-12_ecephys.nwb	515905252	780	100
sub-34/sub-34_ses-LE34-S1-01_ecephys.nwb	147034564	620	100
sub-35/sub-35_ses-LE35-S1-01_ecephys.nwb	117050372	620	100
sub-34/sub-34_ses-LE34-S1-02_ecephys.nwb	474074356	600	100
sub-42/sub-42_ses-LE42-S1-04_ecephys.nwb	487421456	680	100
sub-31/sub-31_ses-LE31-S1-05_ecephys.nwb	482602220	640	100
sub-31/sub-31_ses-LE31-S1-06_ecephys.nwb	505520178	680	100
sub-32/sub-32_ses-LE32-S1-04_ecephys.nwb	148396272	680	100
sub-32/sub-32_ses-LE32-S1-08_ecephys.nwb	336276270	680	100
sub-34/sub-34_ses-LE34-S1-08_ecephys.nwb	202488854	620	100
sub-42/sub-42_ses-LE42-S1-03_ecephys.nwb	107919580	540	100
sub-34/sub-34_ses-LE34-S1-09_ecephys.nwb	195084684	680	100
sub-44/sub-44_ses-LE44-S1-10_ecephys.nwb	136821992	600	100
sub-32/sub-32_ses-LE32-S1-06_ecephys.nwb	135572840	600	100
sub-35/sub-35_ses-LE35-S1-12_ecephys.nwb	204285214	600	100
