asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-35/sub-35_ses-LE35-S1-05_ecephys.nwb	379058310	819	123	84
sub-32/sub-32_ses-LE32-S1-03_ecephys.nwb	252383906	753	134	83
sub-44/sub-44_ses-LE44-S1-09_ecephys.nwb	150772582	632	126	81
sub-42/sub-42_ses-LE42-S1-13_ecephys.nwb	625586304	738	126	82
sub-32/sub-32_ses-LE32-S1-05_ecephys.nwb	252992006	724	121	81
sub-44/sub-44_ses-LE44-S1-01_ecephys.nwb	135948200	672	130	85
sub-31/sub-31_ses-LE31-S1-02_ecephys.nwb	604025956	684	134	87
sub-31/sub-31_ses-LE31-S1-01_ecephys.nwb	233335523	817	148	94
sub-31/sub-31_ses-LE31-S1-08_ecephys.nwb	732590862	656	116	83
sub-35/sub-35_ses-LE35-S1-06_ecephys.nwb	243624468	733	124	84
sub-32/sub-32_ses-LE32-S1-07_ecephys.nwb	139530400	624	122	81
sub-44/sub-44_ses-LE44-S1-11_ecephys.nwb	122973480	562	124	83
sub-35/sub-35_ses-LE35-S1-09_ecephys.nwb	222738904	667	124	84
sub-35/sub-35_ses-LE35-S1-11_ecephys.nwb	144338982	697	120	80
sub-31/sub-31_ses-LE31-S1-10_ecephys.nwb	412309922	672	129	85
sub-31/sub-31_ses-LE31-S1-04_ecephys.nwb	622373350	749	130	86
sub-44/sub-44_ses-LE44-S1-02_ecephys.nwb	121498171	3343	124	81
sub-31/sub-31_ses-LE31-S1-07_ecephys.nwb	902985078	765	121	85
sub-31/sub-31_ses-LE31-S1-13_ecephys.nwb	179601120	635	123	82
sub-34/sub-34_ses-LE34-S1-06_ecephys.nwb	284682876	740	120	85
sub-32/sub-32_ses-LE32-S1-10_ecephys.nwb	159583176	714	121	82
sub-42/sub-42_ses-LE42-S1-11_ecephys.nwb	445981612	630	120	80
sub-35/sub-35_ses-LE35-S1-04_ecephys.nwb	499836632	731	118	82
sub-42/sub-42_ses-LE42-S1-09_ecephys.nwb	174165628	786	122	82
sub-42/sub-42_ses-LE42-S1-01_ecephys.nwb	207446468	709	122	81
sub-44/sub-44_ses-LE44-S1-12_ecephys.nwb	139406722	695	119	81
sub-42/sub-42_ses-LE42-S1-08_ecephys.nwb	199894664	698	118	81
sub-34/sub-34_ses-LE34-S1-03_ecephys.nwb	340178680	743	115	82
sub-44/sub-44_ses-LE44-S1-04_ecephys.nwb	138811576	611	108	81
sub-31/sub-31_ses-LE31-S1-09_ecephys.nwb	519676970	640	111	83
sub-35/sub-35_ses-LE35-S1-08_ecephys.nwb	214554348	774	105	80
sub-34/sub-34_ses-LE34-S1-07_ecephys.nwb	442222444	708	106	82
sub-42/sub-42_ses-LE42-S1-07_ecephys.nwb	273307820	747	116	84
sub-44/sub-44_ses-LE44-S1-06_ecephys.nwb	136796024	608	108	80
sub-32/sub-32_ses-LE32-S1-09_ecephys.nwb	306862168	734	113	83
sub-44/sub-44_ses-LE44-S1-05_ecephys.nwb	168523330	717	112	83
sub-35/sub-35_ses-LE35-S1-03_ecephys.nwb	348711406	797	107	83
sub-31/sub-31_ses-LE31-S1-12_ecephys.nwb	524262744	653	112	83
sub-35/sub-35_ses-LE35-S1-10_ecephys.nwb	103252212	530	109	80
sub-34/sub-34_ses-LE34-S1-05_ecephys.nwb	452908868	697	107	81
sub-42/sub-42_ses-LE42-S1-02_ecephys.nwb	373310724	719	114	83
sub-44/sub-44_ses-LE44-S1-08_ecephys.nwb	135085700	626	109	81
sub-44/sub-44_ses-LE44-S1-03_ecephys.nwb	140084000	635	112	85
sub-31/sub-31_ses-LE31-S1-11_ecephys.nwb	295183656	654	116	85
sub-34/sub-34_ses-LE34-S1-04_ecephys.nwb	477323476	617	105	81
sub-35/sub-35_ses-LE35-S1-02_ecephys.nwb	325446322	719	108	83
sub-32/sub-32_ses-LE32-S1-11_ecephys.nwb	117098410	540	117	80
sub-42/sub-42_ses-LE42-S1-10_ecephys.nwb	405561236	714	111	82
sub-42/sub-42_ses-LE42-S1-06_ecephys.nwb	191010648	718	114	83
sub-35/sub-35_ses-LE35-S1-07_ecephys.nwb	227353800	608	106	80
sub-31/sub-31_ses-LE31-S1-03_ecephys.nwb	364451120	784	123	91
sub-42/sub-42_ses-LE42-S1-05_ecephys.nwb	139124510	618	114	81
sub-32/sub-32_ses-LE32-S1-01_ecephys.nwb	170325144	698	111	81
sub-32/sub-32_ses-LE32-S1-02_ecephys.nwb	101286628	398	121	82
sub-44/sub-44_ses-LE44-S1-07_ecephys.nwb	140533388	616	110	82
sub-42/sub-42_ses-LE42-S1-12_ecephys.nwb	576099808	823	109	83
sub-34/sub-34_ses-LE34-S1-01_ecephys.nwb	156646552	661	115	86
sub-35/sub-35_ses-LE35-S1-01_ecephys.nwb	123770864	643	113	83
sub-34/sub-34_ses-LE34-S1-02_ecephys.nwb	508397782	633	107	82
sub-42/sub-42_ses-LE42-S1-04_ecephys.nwb	529340556	721	114	83
sub-31/sub-31_ses-LE31-S1-05_ecephys.nwb	530576872	684	119	86
sub-31/sub-31_ses-LE31-S1-06_ecephys.nwb	593869730	753	115	86
sub-32/sub-32_ses-LE32-S1-04_ecephys.nwb	158751464	706	110	83
sub-32/sub-32_ses-LE32-S1-08_ecephys.nwb	351884834	701	105	80
sub-34/sub-34_ses-LE34-S1-08_ecephys.nwb	214335612	645	109	83
sub-42/sub-42_ses-LE42-S1-03_ecephys.nwb	116266400	557	121	83
sub-34/sub-34_ses-LE34-S1-09_ecephys.nwb	208221452	719	108	83
sub-44/sub-44_ses-LE44-S1-10_ecephys.nwb	144382568	625	111	83
sub-32/sub-32_ses-LE32-S1-06_ecephys.nwb	142717940	619	117	81
sub-35/sub-35_ses-LE35-S1-12_ecephys.nwb	216154672	624	107	81
