date	bytes_sent
2025-11-23	72116878
2025-11-24	64078130
2025-11-25	67007784
2025-11-26	39259334
2025-11-27	38083330
2025-11-28	44634412
2025-11-29	40656668
2025-11-30	35699730
2025-12-01	29272424
2025-12-02	36776836
2025-12-03	32439294
2025-12-04	53610200
2025-12-05	35135164
2025-12-06	24343600
2025-12-07	25423516
2025-12-08	24922460
2025-12-09	37532198
2025-12-10	70367622
2025-12-16	101942080
2025-12-17	59775402
2025-12-18	150446806
2025-12-19	26955518
2025-12-26	3169430
2025-12-27	6145460
2026-01-04	1899798
2026-01-05	58813612
2026-01-06	75498558
2026-01-07	42472660
2026-01-08	86282568
2026-01-11	959402
2026-01-16	20395290
2026-01-18	14008698
2026-01-19	6145460
2026-01-23	57797276
2026-01-24	72810610
2026-01-26	1337074
2026-01-27	32840666
2026-01-28	35297844
2026-01-29	16032720
2026-01-30	26016688
2026-01-31	2252402
2026-02-04	2060700
2026-02-05	5796080
