date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-11-23	659965957	664	278	74
2025-11-24	379595636	594	70	140
2025-11-25	385703487	3691	144	142
2025-11-26	191483816	524	70	70
2025-11-27	190949886	524	70	70
2025-11-28	190850318	524	70	70
2025-11-29	195182236	524	70	70
2025-11-30	195141534	524	70	70
2025-12-01	195862122	524	70	70
2025-12-02	188678972	524	70	70
2025-12-03	189916454	524	70	70
2025-12-04	192071078	524	70	70
2025-12-05	195600090	524	70	70
2025-12-06	189129596	524	70	70
2025-12-07	190028726	524	70	70
2025-12-08	194068600	524	70	70
2025-12-09	387103964	1048	140	70
2025-12-10	390061870	1048	140	140
2025-12-12	4298340	2	2	0
2025-12-13	672346	1	1	0
2025-12-14	9200904	3	3	0
2025-12-15	6336404	2	2	0
2025-12-16	567795796	1121	210	141
2025-12-17	381071038	1050	142	140
2025-12-18	966044474	2168	352	70
2025-12-19	168932166	70	70	0
2025-12-20	1295346	1	1	0
2025-12-22	581584	1	1	0
2025-12-26	3169430	1	1	0
2025-12-27	24174306	6	2	1
2025-12-28	999188	1	1	0
2025-12-29	895176	1	1	0
2025-12-30	688342	1	1	0
2026-01-04	7238580	3	3	0
2026-01-05	392430488	1049	141	70
2026-01-06	393906202	1049	141	70
2026-01-07	196464742	524	70	70
2026-01-08	584951164	1573	211	140
2026-01-10	1109480	1	1	0
2026-01-11	959402	1	1	0
2026-01-16	162834210	117	111	1
2026-01-17	3886038	3	3	0
2026-01-18	98624856	18	12	1
2026-01-19	25910394	6	6	0
2026-01-22	3502952	3	3	0
2026-01-23	395856662	1053	145	140
2026-01-24	392495424	1050	142	140
2026-01-26	8026938	5	5	0
2026-01-27	200429018	526	72	70
2026-01-28	395038208	1052	144	70
2026-01-29	209681442	528	74	70
2026-01-30	401501982	1052	144	140
2026-01-31	7473070	3	3	0
2026-02-01	14818648	4	4	0
2026-02-04	405125694	1051	143	140
2026-02-05	395781456	1049	141	140
2026-02-09	184843432	70	70	0
2026-02-10	392964050	1048	140	140
2026-02-12	392033120	1048	140	140
2026-02-17	393625950	1048	140	140
2026-02-19	2691612	5	5	0
2026-02-20	59299514	53	13	13
2026-02-24	404288142	1086	145	145
2026-02-25	23334362	45	6	6
2026-02-26	20305482	61	9	9
2026-02-27	10080292	23	3	3
2026-02-28	408633400	1086	145	145
2026-03-01	4337716	22	3	3
2026-03-02	11943432	45	6	6
2026-03-03	28699310	63	8	8
2026-03-04	7631472	17	2	2
2026-03-05	20402486	37	5	5
2026-03-06	14327772	46	6	6
2026-03-07	5781176	15	2	2
2026-03-08	10854982	35	5	5
2026-03-09	29781226	83	11	11
2026-03-10	6188104	24	3	3
2026-03-18	499644632	1572	210	140
2026-03-19	477151860	1104	196	0
2026-03-20	348722216	1048	140	140
2026-03-26	7141326	16	3	3
2026-03-27	170987548	524	70	70
2026-03-28	182268454	524	70	70
2026-04-05	184843432	70	70	0
2026-04-10	25304660	9	6	1
2026-04-16	65568	7	0	7
2026-04-19	8064	1	0	1
2026-04-20	175987936	524	70	70
2026-04-21	473720574	1103	195	140
2026-04-22	172784620	528	70	74
2026-04-25	26400	3	0	3
2026-04-28	184843432	70	70	0
2026-04-29	184843432	70	70	0
2026-05-12	473302	1	1	0
2026-05-15	40174582	88	9	10
2026-05-16	4833502	27	3	3
2026-05-17	14620844	22	2	3
2026-05-18	256261856	407	130	75
2026-05-19	240730630	365	98	75
2026-05-20	133535898	339	74	74
2026-05-21	3375626	16	2	2
2026-05-22	20878932	49	7	6
2026-05-23	18730184	31	9	3
2026-05-24	38300400	48	6	5
2026-05-25	60500900	88	15	7
2026-05-26	32905368	62	12	5
2026-05-27	66250228	238	44	22
2026-05-28	57718562	173	29	25
2026-05-29	8724542	25	5	3
2026-05-30	97556352	347	74	74
2026-05-31	4187786	20	2	2
2026-06-01	84940714	316	71	71
2026-06-02	3104006	9	1	1
2026-06-03	5425852	15	2	2
2026-06-04	79792162	321	72	72
2026-06-05	2250694	1	1	0
2026-06-07	83112816	305	73	70
2026-06-08	82269118	306	74	70
2026-06-09	76819014	302	70	70
2026-06-10	11839922	33	9	6
2026-06-11	3991452	6	6	0
2026-06-13	5708424	10	10	0
2026-06-14	6867708	22	2	2
2026-06-15	6994488	20	3	2
2026-06-16	62415658	56	24	3
2026-06-17	5509074	4	4	0
2026-06-18	12539220	47	6	5
2026-06-20	33011230	65	8	7
2026-06-21	12866272	40	4	4
2026-06-22	6108702	11	1	1
2026-06-23	9202676	39	4	4
2026-06-24	4501974	23	3	3
2026-06-26	82592630	74	55	2
2026-06-27	107740716	329	77	72
2026-06-28	10529842	32	4	4
2026-06-29	68430962	35	20	2
2026-06-30	8729088	21	2	2
2026-07-01	7536970	32	4	4
2026-07-02	4084628	23	3	3
2026-07-03	14208680	50	6	5
2026-07-04	37787746	64	6	6
2026-07-05	7087136	30	3	3
2026-07-06	21668614	30	4	6
2026-07-07	63437796	180	28	10
2026-07-08	4322606	16	2	2
2026-07-09	135136220	368	122	72
2026-07-10	20098136	59	6	6
2026-07-11	7080740	17	2	2
2026-07-12	1966076	9	1	1
2026-07-13	28565116	66	6	6
2026-07-14	24874534	69	7	7
2026-07-15	16017186	29	9	3
2026-07-16	18644058	39	4	4
