date	bytes_sent
2025-11-23	77799556
2025-11-24	68598182
2025-11-25	70474761
2025-11-26	39927650
2025-11-27	38823120
2025-11-28	44634412
2025-11-29	44783672
2025-11-30	35699730
2025-12-01	29272424
2025-12-02	39052336
2025-12-03	32439294
2025-12-04	60324890
2025-12-05	35135164
2025-12-06	25009970
2025-12-07	25423516
2025-12-08	25470000
2025-12-09	37532198
2025-12-10	75564522
2025-12-16	108164170
2025-12-17	60500562
2025-12-18	155300696
2025-12-19	26955518
2025-12-26	3169430
2025-12-27	6145460
2026-01-04	1899798
2026-01-05	59615266
2026-01-06	75498558
2026-01-07	45385942
2026-01-08	87705486
2026-01-11	959402
2026-01-16	21008898
2026-01-18	14008698
2026-01-19	6145460
2026-01-23	60745668
2026-01-24	74482746
2026-01-26	1337074
2026-01-27	39009154
2026-01-28	36919414
2026-01-29	20165268
2026-01-30	30143692
2026-01-31	2252402
2026-02-04	2060700
2026-02-05	8694826
