date	bytes_sent
2025-11-23	258268219
2025-11-24	142623540
2025-11-25	175803061
2025-11-26	73971698
2025-11-27	85363488
2025-11-28	89858424
2025-11-29	95905474
2025-11-30	70597574
2025-12-01	75175510
2025-12-02	64384820
2025-12-03	74243830
2025-12-04	90844408
2025-12-05	72895534
2025-12-06	66724312
2025-12-07	77658950
2025-12-08	73584000
2025-12-09	148679258
2025-12-10	154310484
2025-12-14	613608
2025-12-15	5242854
2025-12-16	241507096
2025-12-17	168886362
2025-12-18	348806768
2025-12-19	64832052
2025-12-26	3169430
2025-12-27	6972580
2026-01-04	2624958
2026-01-05	164481978
2026-01-06	183768266
2026-01-07	78928076
2026-01-08	215572768
2026-01-10	1109480
2026-01-11	959402
2026-01-16	62428542
2026-01-18	47141114
2026-01-19	12290920
2026-01-23	156000970
2026-01-24	183599826
2026-01-26	1337074
2026-01-27	72589018
2026-01-28	114452728
2026-01-29	72890012
2026-01-30	123602268
2026-01-31	3976442
2026-02-04	90921018
2026-02-05	95560326
2026-02-09	33454252
2026-02-10	86365976
2026-02-12	115277914
2026-02-17	91060184
2026-02-19	1147094
2026-02-20	5115030
2026-02-24	97303528
2026-02-25	4962234
2026-02-26	3420266
2026-02-27	4834490
2026-02-28	99843760
2026-03-02	2377510
2026-03-03	5556346
2026-03-04	6909050
2026-03-05	10356558
2026-03-06	3154562
2026-03-09	1636900
2026-03-10	895176
2026-03-18	45519322
2026-03-19	64807180
2026-03-20	39933716
