date	bytes_sent
2025-11-23	93256122
2025-11-24	91498266
2025-11-25	80667051
2025-11-26	51968024
2025-11-27	54316728
2025-11-28	47356080
2025-11-29	54190504
2025-11-30	46118028
2025-12-01	37851902
2025-12-02	45497802
2025-12-03	40088398
2025-12-04	66002870
2025-12-05	36358396
2025-12-06	30070878
2025-12-07	35070738
2025-12-08	35906476
2025-12-09	53512212
2025-12-10	89069150
2025-12-16	131389198
2025-12-17	74851980
2025-12-18	195554214
2025-12-19	33100978
2025-12-26	3169430
2025-12-27	6145460
2026-01-04	1899798
2026-01-05	70976666
2026-01-06	102586962
2026-01-07	50262638
2026-01-08	106087674
2026-01-11	959402
2026-01-16	34784744
2026-01-18	31210424
2026-01-19	6145460
2026-01-23	73070246
2026-01-24	92171490
2026-01-26	1337074
2026-01-27	39712930
2026-01-28	42767868
2026-01-29	29835114
2026-01-30	42705084
2026-01-31	2252402
2026-02-04	9115388
2026-02-05	22571018
2026-02-09	7823870
2026-02-10	3815184
2026-02-12	10792800
2026-02-17	14095474
2026-02-24	916266
