date	bytes_sent
2025-11-23	247767825
2025-11-24	127576196
2025-11-25	171934943
2025-11-26	71836056
2025-11-27	80781382
2025-11-28	80011506
2025-11-29	90667422
2025-11-30	69903630
2025-12-01	66863136
2025-12-02	62408844
2025-12-03	72328354
2025-12-04	80275728
2025-12-05	65709324
2025-12-06	65210066
2025-12-07	70000896
2025-12-08	66884808
2025-12-09	134934132
2025-12-10	148486510
2025-12-14	613608
2025-12-15	5242854
2025-12-16	215563182
2025-12-17	145836852
2025-12-18	323965730
2025-12-19	59620988
2025-12-26	3169430
2025-12-27	6145460
2026-01-04	2624958
2026-01-05	148229756
2026-01-06	174415656
2026-01-07	66904164
2026-01-08	199368814
2026-01-11	959402
2026-01-16	58937744
2026-01-18	47141114
2026-01-19	12290920
2026-01-23	152164764
2026-01-24	166940802
2026-01-26	1337074
2026-01-27	60213136
2026-01-28	98921848
2026-01-29	70842760
2026-01-30	104209238
2026-01-31	2252402
2026-02-04	58199876
2026-02-05	92492796
2026-02-09	33454252
2026-02-10	78973922
2026-02-12	103038702
2026-02-17	74929664
2026-02-19	1147094
2026-02-20	5115030
2026-02-24	89142596
2026-02-25	4962234
2026-02-26	2716490
2026-02-27	4834490
2026-02-28	84886422
2026-03-02	2377510
2026-03-03	1975976
2026-03-04	2295428
2026-03-05	8805438
2026-03-06	3154562
2026-03-09	1636900
2026-03-10	895176
2026-03-18	17444152
2026-03-19	34548748
2026-03-20	20029414
