date	bytes_sent
2025-11-23	81517104
2025-11-24	69270528
2025-11-25	71150129
2025-11-26	39927650
2025-11-27	40415546
2025-11-28	44634412
2025-11-29	51900730
2025-11-30	36365028
2025-12-01	29272424
2025-12-02	39052336
2025-12-03	37619516
2025-12-04	63594882
2025-12-05	35135164
2025-12-06	25009970
2025-12-07	25423516
2025-12-08	25470000
2025-12-09	39807698
2025-12-10	75564522
2025-12-16	112641166
2025-12-17	66945476
2025-12-18	164700076
2025-12-19	26955518
2025-12-26	3169430
2025-12-27	6145460
2026-01-04	1899798
2026-01-05	61515064
2026-01-06	84538662
2026-01-07	46563020
2026-01-08	88432372
2026-01-11	959402
2026-01-16	21008898
2026-01-18	14008698
2026-01-19	6145460
2026-01-23	66569918
2026-01-24	75916400
2026-01-26	1337074
2026-01-27	39009154
2026-01-28	36919414
2026-01-29	20165268
2026-01-30	31367488
2026-01-31	2252402
2026-02-04	3581618
2026-02-05	9590002
2026-02-12	3292992
