week_start	sub-31/sub-31_ses-LE31-S1-01_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-02_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-03_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-04_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-05_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-06_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-07_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-08_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-09_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-10_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-11_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-12_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-13_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-01_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-02_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-03_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-04_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-05_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-06_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-07_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-08_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-09_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-10_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-11_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-01_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-02_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-03_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-04_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-05_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-06_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-07_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-08_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-01_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-02_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-03_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-04_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-05_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-06_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-07_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-08_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-10_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-11_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-01_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-02_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-03_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-04_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-05_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-06_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-07_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-08_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-09_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-10_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-11_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-13_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-01_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-02_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-03_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-04_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-05_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-06_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-07_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-08_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-09_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-10_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-11_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-12_ecephys.nwb
2025-11-17	4505031	13889910	3409812	5095092	8945864	13389082	17656698	13236892	8988982	7017922	7436744	10612296	2997564	2789896	1419906	3740078	1801580	4228158	1422528	1350736	3946284	7560984	2481360	1719594	1532520	10191594	6826500	8993460	4857224	3799596	8828228	5166168	3736464	2440752	6287916	11988578	9656170	4994958	6073816	5847584	6494282	2590692	1571028	3554430	4105334	5561786	9555976	2190160	14350704	1960410	3093544	10807280	4175776	3580704	11365072	7142868	13470212	17659078	2454432	2326336	1407552	2175480	2878206	1332740	1453772	1272492	1344692	2950656	1147792	2065026
2025-11-24	10538106	29969256	23163014	32244916	29195788	44760490	24570876	28468852	34162906	25416556	17788518	33656360	6985888	10864672	5206322	11976772	9294290	10435770	7823904	8104416	18707626	23492370	10240560	5731980	6130080	31793430	15723756	26786880	31164740	11805404	33626700	12634098	9042304	4271316	24362060	24497770	34193394	12778122	13265288	12095824	16067996	12472152	4713084	9241518	13779416	7231902	16374620	6022940	30693268	9660580	12855128	17567712	11589880	8542160	15898448	18808272	35324592	35519714	6136080	8161236	9149088	6526440	7684346	7842070	6541974	6135814	8477752	8114304	5738960	7571762
2025-12-01	9399500	28132818	15209294	37774412	31824420	24423372	10793034	21642456	10549182	12059774	11875216	20111628	8148680	5791592	4259718	8074076	7492710	7264380	9246432	8104416	9512324	13816410	8483920	4585584	6130080	13926100	17043328	26178444	26247496	8326788	26790044	10411462	9673392	5491692	8774396	17095810	25822990	18444510	10798886	11420360	7777998	6236076	5760436	7819746	9674082	10111860	12826738	5475400	13363224	4779090	6905608	17567712	6947160	5959032	20943740	19007280	26075592	20446684	6136080	5815840	4222656	3625800	5896614	8713240	5815088	4760922	7337860	8114304	5165064	3441710
2025-12-08	7519600	15333702	11671228	14153348	18919344	15094038	17076540	18197660	18387508	12355610	7382970	22836492	8071092	4253880	2366510	5892130	5281530	8014310	2845056	5402944	11765124	10659692	5277840	4585584	5363820	10454176	11400228	11745432	19097436	14026182	16938732	8188826	6551328	5491692	6941864	12248918	17688994	10479570	9997232	3824160	6374284	7531422	3665732	4976202	8343486	7231902	9707528	3832780	15612468	6290830	6393608	10145432	6247280	5063856	15495252	9503640	18670916	19347378	4908864	2907920	4222656	5076120	4387410	4971790	4361316	4863322	4443676	2950656	2869480	4130052
2025-12-15	12987350	33680370	28392608	38373964	43011144	31516368	48182316	48780486	32748830	31076354	20600352	35149808	12145432	10864672	4733020	14746098	9990280	15450360	7823904	8779784	23439212	13088246	6514560	7451574	6896340	33439032	15223064	31478064	32091540	18553374	36676872	14155016	13102656	8542632	28818822	19716414	34917384	22939128	21512918	14868440	13392854	12200806	6284112	7819746	15765372	14156604	18426902	4927860	36901116	13786200	8293496	18796512	14099120	12020464	26729152	28510920	38628580	26838386	7363296	8723760	7741536	7251600	11243426	6304530	10903290	8044552	7235460	10327296	8034544	8948446
2025-12-22	0	0	0	6145460	0	0	10485760	0	0	3169430	0	0	0	0	0	0	0	0	0	0	0	0	827120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1899798	0	0	0	0	0	0	4613622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	725160	0	0	0	0	0	0	0	0
2026-01-05	7998750	24509652	17506842	32490536	24610228	24667272	26559414	22455680	28127960	17660530	17096422	16246656	8455880	9686216	5206322	10350660	7287910	9685840	7823904	8104416	13434032	17300116	9208640	7451574	9961380	30726100	17521292	27465600	27362532	12126384	22672224	10995698	8427904	4881504	13883728	20897866	32175432	11469564	10883740	7972280	9181712	12200806	5760436	5687088	13104180	11276646	27034678	4927860	28648560	7046700	10193384	8916632	11180280	8234960	19826108	29427688	34131372	30688450	4908864	6397424	7037760	5801280	7060816	8610840	6541974	8249352	6460714	10327296	7460648	8948446
2026-01-12	2187100	15728562	0	0	5017232	0	44889212	24905828	0	6338860	0	0	1998376	973656	1419906	2930292	3603160	3343060	1422528	1350736	0	0	1654240	0	2298780	0	6826500	0	0	0	0	0	0	610188	0	0	0	8499582	3036908	0	0	1295346	1571028	1421772	0	0	0	547540	15633192	653470	0	0	0	1790352	0	0	0	20747298	1227216	1163168	0	1450320	0	1999110	1453772	1908738	4034076	737664	0	2065026
2026-01-19	5639700	14678622	12194592	33737928	18722820	14963022	10924050	13815406	24803510	12355610	8190010	19364568	1998376	3280224	2366510	8105622	4585540	6514450	2133792	2701472	12599578	11454058	3828400	4012386	3065040	9864604	7076700	15109344	9976592	8326788	12820912	8188826	3736464	3661128	7858130	8515170	14941326	8636370	8478778	7596200	8801998	4940730	4189408	2843544	9008784	4044744	7761928	2190160	16005516	4125620	1387888	4699128	6042480	2583128	11324112	7012064	9171688	18313580	2454432	2326336	4926432	4350960	2673406	1537540	4361316	4658522	4341276	2212992	2295584	2065026
