week_start	sub-31/sub-31_ses-LE31-S1-01_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-02_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-03_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-04_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-05_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-06_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-07_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-08_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-09_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-10_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-11_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-12_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-13_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-01_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-02_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-03_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-04_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-05_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-06_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-07_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-08_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-09_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-10_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-11_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-01_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-02_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-03_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-04_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-05_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-06_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-07_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-08_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-01_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-02_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-03_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-04_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-05_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-06_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-07_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-08_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-10_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-11_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-01_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-02_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-03_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-04_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-05_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-06_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-07_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-08_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-09_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-10_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-11_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-13_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-01_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-02_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-03_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-04_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-05_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-06_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-07_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-08_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-09_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-10_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-11_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-12_ecephys.nwb
2025-11-17	3411481	13889910	3409812	5095092	8945864	13389082	17656698	13236892	8988982	7017922	5184342	6288768	2997564	1947312	1419906	2274932	1801580	4228158	1422528	1350736	3946284	3059596	2481360	1719594	766260	10191594	6826500	8993460	4857224	1899798	4880600	5166168	3736464	2440752	6287916	11988578	9656170	4994958	6073816	5847584	5614856	2590692	1571028	3554430	4105334	5561786	9555976	2190160	14350704	1960410	3093544	8831304	4175776	3580704	11365072	7142868	9343208	17659078	1227216	2326336	1407552	2175480	2878206	1332740	1453772	1272492	1344692	2950656	1147792	1376684
2025-11-24	9706700	21256692	23163014	32244916	29195788	43899820	20443872	28468852	28709284	25416556	17788518	33656360	6985888	9891016	5206322	11976772	9294290	10435770	7823904	6753680	13458608	22675276	9413440	4585584	6130080	30313850	13448256	26786880	27032192	11805404	33626700	12634098	6858528	4271316	19252728	24497770	33470972	12778122	13265288	12095824	14284568	11688806	3665732	8530632	12192518	7231902	13557776	5475400	30693268	9660580	11649184	14844560	10480400	7646984	8571600	17103968	28669660	30620944	5522472	6998068	7741536	5801280	6724944	6304530	3634430	5397168	7805406	8114304	5165064	6195078
2025-12-01	7519600	28132818	13047530	32892256	31107988	18575028	9362382	21642456	9805960	12059774	9622814	20111628	7149492	5791592	3786416	8074076	6796720	5592850	8535168	8104416	6425070	13816410	7759200	4585584	6130080	13186310	17043328	20043696	26247496	8326788	22842416	9709744	9673392	5491692	8774396	17095810	25822990	18444510	10798886	11420360	6886284	3645384	5236760	7108860	9674082	10111860	12826738	4380320	12555360	3472150	6905608	15591736	6947160	5959032	20943740	14550464	25288928	20446684	4908864	4652672	4222656	2900640	5896614	8046870	5088202	3488430	7337860	7376640	4591168	2753368
2025-12-08	6733250	15333702	10818290	14153348	18919344	15094038	16361214	18197660	18387508	12355610	7382970	22836492	5380728	3280224	1893208	5892130	5281530	5592850	2845056	5402944	11765124	9842598	4450720	4012386	4597560	10454176	9238464	6745572	19097436	14026182	16938732	7487108	6551328	5491692	6025598	12248918	17688994	9489576	9997232	3824160	6374284	6236076	3142056	2843544	8343486	6374316	9707528	2737700	14804604	6290830	6393608	8169456	6247280	4271080	15495252	9503640	10089368	15154866	4908864	2907920	3518880	4350960	4387410	4971790	4361316	4124676	2324238	2950656	2295584	3441710
2025-12-15	6733250	33680370	23409932	37553304	37905676	30655698	44055312	48001172	32748830	29652694	19167548	35149808	10454256	8148504	4733020	14746098	6796720	15450360	7823904	8779784	22604758	12271152	4860320	6305178	6896340	27374442	15223064	27351060	23826444	14753778	31751216	12634098	12164368	7322256	27902556	19716414	34917384	16282746	21512918	14868440	11097426	12200806	5236760	7819746	15765372	12991818	17459220	4927860	27118656	11723390	6905608	18796512	13194440	12020464	21564068	24054104	38628580	26838386	7363296	6979008	6333984	7251600	9529422	6304530	10903290	7408306	5685968	7376640	8034544	8260104
2025-12-22	0	0	0	6145460	0	0	10485760	0	0	3169430	0	0	0	0	0	0	0	0	0	0	0	0	827120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1899798	0	0	0	0	0	0	4613622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	725160	0	0	0	0	0	0	0	0
2026-01-05	7212400	23874798	15015504	31669876	24610228	24667272	22235886	22455680	24000956	16948700	16380020	16246656	8455880	9686216	5206322	8105622	7287910	9685840	6401376	8104416	9512324	17300116	7656800	6878376	6896340	30726100	16679392	23338596	27362532	10226586	21694196	10995698	7182416	4881504	13883728	19850192	32175432	8636370	8563632	4848160	9181712	9610114	5236760	4976202	11517282	11276646	27034678	3832780	28648560	5637360	10193384	6675104	8961320	8234960	19826108	29427688	34131372	30688450	4295256	5234256	5630208	4350960	7060816	7073300	5815088	8249352	6460714	8851968	6886752	8948446
2026-01-12	2187100	15728562	0	0	5017232	0	44889212	24905828	0	6338860	0	0	1998376	973656	1419906	2930292	3603160	1671530	1422528	675368	0	0	1654240	0	2298780	0	6826500	0	0	0	0	0	0	610188	0	0	0	8499582	3036908	0	0	0	1571028	1421772	0	0	0	0	15633192	653470	0	0	0	895176	0	0	0	20747298	1227216	581584	0	1450320	0	1332740	1453772	1908738	3361730	737664	0	2065026
2026-01-19	5639700	14678622	12194592	29348892	18722820	14963022	10208724	13815406	18606666	9186180	8190010	19364568	1998376	2511368	1893208	6640476	4585540	6514450	1422528	2701472	6425070	11454058	3103680	3439188	2298780	9124814	7076700	15109344	9976592	8326788	12820912	8188826	3736464	3050940	7858130	8515170	14941326	8636370	8478778	5872160	8801998	4940730	4189408	2843544	9008784	4044744	7761928	1642620	11944020	4125620	1387888	3951952	6042480	2583128	11324112	7012064	9171688	14121068	1840824	2326336	4926432	4350960	2673406	1537540	3634430	4658522	3566530	2212992	2295584	2065026
