week_start	sub-31/sub-31_ses-LE31-S1-01_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-02_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-03_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-04_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-05_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-06_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-07_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-08_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-09_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-10_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-11_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-12_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-13_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-01_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-02_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-03_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-04_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-05_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-06_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-07_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-08_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-09_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-10_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-11_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-01_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-02_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-03_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-04_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-05_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-06_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-07_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-08_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-01_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-02_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-03_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-04_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-05_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-06_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-07_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-08_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-10_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-11_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-01_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-02_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-03_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-04_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-05_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-06_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-07_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-08_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-09_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-10_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-11_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-13_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-01_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-02_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-03_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-04_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-05_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-06_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-07_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-08_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-09_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-10_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-11_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-12_ecephys.nwb
2025-11-17	8469631	20050242	10883826	20149640	18090100	21212952	31121108	25752504	18569608	13356782	9689146	17339264	4602724	4737208	2366510	6670370	4503950	7571218	3425248	3376840	12274178	9811678	4135600	2865990	3831300	19529344	10066780	18640320	17183816	8450414	16723484	6687086	5834224	3050940	11397248	11988578	18396796	10857030	6805838	7571624	6494282	5821370	2618380	3554430	7279130	5561786	12469258	2737700	18477708	3267350	5767576	8831304	5285256	4475880	13526836	13171440	22613200	18545532	3068040	2907920	3518880	3625800	4797010	3331850	3634430	3181230	3361730	3688320	2869480	3441710
2025-11-24	16177806	44602962	28990068	46987836	45967416	50099934	56697902	52497802	45651834	33179076	25694056	47958644	14442580	14987480	8046134	19365594	13879830	21178378	11960416	11481256	31709024	26471228	13344240	9744366	13157492	41805462	26655164	46714356	40026296	24079990	41521956	19203702	18760752	10373196	29994756	30917592	44154278	30610098	20140758	21092104	19754850	17781522	8902492	12085062	19870706	17257746	33092558	9308180	45160880	11825790	16654904	23941416	17165416	14370120	34048772	36635536	49606472	47334250	10431336	12237867	11964192	12327720	14745162	12045090	12357062	11532982	12146682	12540288	9756232	11701814
2025-12-01	13159300	33529530	22750784	35878300	34690148	33669066	34616898	35261338	32977946	25153488	20781628	34156812	11838232	12197584	6626228	15494444	11177460	16950220	9957696	9455152	26526466	21296656	10862880	8024772	10727640	34329590	21594328	36374688	32947288	19429172	30907864	15558452	15286432	8542632	23903622	24563306	34208014	26090886	16240756	16968560	16067996	14550844	7331464	9952404	15765372	14156604	26415230	7665560	34937124	9865380	13299216	19062064	14099120	11815664	26442416	31197712	35312788	31933102	8590512	8142176	9852864	10152240	11998028	10045980	10176404	9624244	10129644	10327296	8034544	9636788
2025-12-08	9399500	24857418	16721380	24869336	24610228	25396926	26045874	25645226	24744178	19406300	14753382	24107616	8455880	8712560	4733020	12532606	7983900	13778830	7112640	6753680	19608540	15161080	7759200	5731980	7662600	25316590	15245792	25457856	24941480	13877980	22842416	11113180	10918880	6101880	17354660	18144430	24509162	21949134	11600540	12120400	11477140	10393460	5236760	7108860	11260980	10111860	18653302	5475400	24870864	7046700	9499440	13615760	10070800	8439760	21654280	20579036	25288928	31933680	6749688	5815840	7037760	7251600	8570020	7175700	7268860	6874460	7907806	7376640	5738960	6883420
2025-12-15	19413400	59786868	34228222	56785332	54781804	63934156	76509878	76078828	56632834	39550704	30326362	57496224	16526972	16861064	8992738	22103374	15476610	24386270	13514016	13507360	39709936	31294386	14896080	10890762	14558940	53842522	31424492	55449852	47505296	27904162	49462268	22343842	21206672	11593572	35038552	36879586	53618894	39085086	24634680	24564760	22574566	21810920	9949844	14217720	22778262	19673334	39787558	10403260	56553312	13235130	18816936	27713144	19441720	16189144	43711656	47254952	65094948	60658046	11658552	11050096	13371744	13778040	16590238	13480230	13810834	12907874	13593774	14015616	11477920	13078498
2025-12-22	0	0	0	6145460	0	0	17201726	0	0	3169430	0	0	999188	0	0	0	0	0	0	0	0	0	827120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	581584	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1899798	0	0	0	0	0	0	4613622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	895176	0	0	0	0	0	0	0	725160	0	0	0	0	0	0	0	688342
2026-01-05	15039200	38225880	26754208	42385864	40516204	40949520	40179816	40233164	40140952	30042414	23750432	39738228	13529408	13940096	7572832	17707936	12774240	19371680	11380224	10805888	31373664	24453374	12414720	9171168	12260160	41264986	24597992	41047008	39906368	22204768	39405248	17781088	17470208	9763008	27767456	29869984	37747280	29914074	18560864	19392640	18363424	16629536	8378816	11374176	18017568	17343762	29937724	8760640	40199532	11274720	15199104	21785216	17222760	13503616	34646848	38340356	42191696	40238288	9817728	9305344	11260416	11602560	14671434	12147490	11630176	10999136	11576736	11802624	9182336	11013472
2026-01-12	3280650	15728562	0	0	15051696	0	51605178	37358742	0	9508290	0	0	2997564	2920968	1419906	4395438	2702370	5014590	2133792	2026104	0	0	2481360	1719594	2298780	0	6826500	0	0	0	0	0	0	1830564	0	0	0	8499582	4555362	0	0	3886038	1571028	2132658	0	0	0	1642620	15633192	1960410	0	0	0	2685528	0	0	0	20747298	3681648	1744752	2111328	2175480	2878206	1999110	2180658	1908738	6051114	2212992	1721688	2065026
2026-01-19	7519600	19440480	20521544	38685592	19439252	20540268	20548464	20345860	24803510	15525040	11875216	20032884	6764704	7943704	4259718	8853968	6387120	9685840	5690112	5402944	15686832	12271152	6207360	5158782	6130080	19467176	14745100	21309600	19953184	11102384	19702624	8890544	8735104	4881504	13883728	14934992	19790752	14621322	9280432	9696320	10585426	8314768	4713084	5687088	9008784	8089488	14772338	4380320	20656584	6290830	7599552	10892608	8056640	6751808	17323424	15925696	20113228	19857112	4908864	4652672	6333984	5801280	6856016	5740560	5815088	6135814	5788368	5901312	4591168	5506736
