week_start	sub-31/sub-31_ses-LE31-S1-01_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-02_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-03_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-04_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-05_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-06_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-07_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-08_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-09_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-10_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-11_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-12_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-13_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-01_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-02_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-03_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-04_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-05_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-06_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-07_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-08_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-09_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-10_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-11_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-01_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-02_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-03_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-04_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-05_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-06_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-07_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-08_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-01_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-02_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-03_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-04_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-05_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-06_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-07_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-08_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-10_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-11_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-01_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-02_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-03_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-04_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-05_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-06_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-07_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-08_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-09_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-10_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-11_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-13_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-01_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-02_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-03_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-04_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-05_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-06_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-07_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-08_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-09_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-10_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-11_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-12_ecephys.nwb
2025-11-17	4505031	13889910	8392488	9484128	8945864	13389082	17656698	13236892	8988982	7017922	7436744	10612296	2997564	2789896	1419906	3740078	1801580	5899688	1422528	1350736	3946284	7560984	2481360	1719594	1532520	10191594	6826500	9927756	4857224	3799596	12775856	5166168	3736464	2440752	6287916	11988578	9656170	7828152	6073816	5847584	6494282	2590692	1571028	3554430	5692232	5561786	9555976	2190160	14350704	1960410	4299488	10807280	4175776	3580704	11365072	9304632	17597216	17659078	2454432	2907920	1407552	2175480	2878206	1332740	1453772	1908738	1344692	2950656	1147792	2065026
2025-11-24	10538106	29969256	23163014	32244916	29195788	49346050	33283440	33375170	34162906	25416556	18504920	33656360	6985888	11633528	5679624	11976772	10195080	12107300	7823904	8104416	18707626	23492370	11067680	6305178	6896340	31793430	16565656	31786740	32020488	11805404	37574328	12634098	9042304	4881504	24362060	24497770	38320398	12778122	13265288	12095824	17471710	12472152	5236760	9952404	13779416	9254274	19287902	6570480	35344336	9660580	12855128	18314888	12437216	9437336	20229304	23265088	36111256	35519714	6749688	8742820	9852864	6526440	9603150	9277210	7268860	6135814	8477752	8851968	6886752	8260104
2025-12-01	9399500	28132818	16062232	38595072	35951424	29476554	15051054	26162508	18803190	17390968	11875216	20111628	8148680	5791592	4259718	9570768	7492710	7264380	9246432	8104416	11674088	13816410	8483920	5158782	6896340	14665890	19318828	26178444	27103244	8326788	26790044	10411462	9673392	5491692	8774396	18143484	25822990	18444510	10798886	13144400	8669712	8314768	5760436	7819746	9674082	11276646	12826738	6022940	13363224	4779090	8111552	17567712	7851840	5959032	20943740	19007280	26075592	20446684	6136080	6397424	4926432	3625800	5896614	8713240	7268860	5499568	7337860	8114304	5165064	4130052
2025-12-08	7519600	15333702	12524166	14153348	19635776	15094038	17791866	19756288	19873952	12355610	10351774	26963496	8763080	4253880	2366510	7357276	6182320	9685840	4267584	6078312	11765124	12910386	5277840	5731980	5363820	11193966	12242128	11745432	19097436	14026182	16938732	8188826	7489616	5491692	6941864	13296592	18411416	10479570	9997232	3824160	7777998	7531422	3665732	4976202	8343486	7231902	11869292	3832780	15612468	6290830	7087552	10145432	6247280	5856632	18991880	10093648	19457580	26263144	4908864	2907920	4222656	5076120	4387410	4971790	4361316	5499568	5218422	4425984	3443376	4818394
2025-12-15	12987350	34950078	30098484	38373964	43011144	31516368	48182316	53686804	37203374	34957614	25105156	39735368	12145432	10864672	5679624	14746098	9990280	15450360	7823904	8779784	23439212	13088246	8688720	8024772	7662600	34178822	17498564	37350780	32091540	18553374	36676872	17196852	13102656	8542632	29735088	20764088	39044388	25772322	23116226	14868440	16067996	14791498	6807788	8530632	15765372	14156604	18426902	4927860	36901116	13786200	10193384	18796512	15003800	12813240	30225780	32377728	38628580	26838386	7363296	8723760	8445312	8701920	11243426	8508440	11630176	8783198	7907806	10327296	8034544	8948446
2025-12-22	0	0	0	6145460	0	0	10485760	0	0	3169430	0	0	0	0	0	0	0	0	0	0	0	0	827120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1899798	0	0	0	0	0	0	4613622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	725160	0	0	0	0	0	0	0	0
2026-01-05	8785100	28702164	17506842	36617540	25326660	24667272	26559414	27493014	32254964	17660530	17096422	20373660	9455068	9686216	5679624	10350660	7287910	11357370	7823904	8104416	15102940	18117210	9208640	7451574	9961380	40983202	18363192	27465600	27362532	12126384	22672224	14037534	11857168	4881504	13883728	22993214	32175432	11469564	11685394	11420360	9181712	12200806	6284112	5687088	14434776	11276646	27034678	4927860	29456424	8456040	10193384	10892608	12989640	9130136	23322736	30017696	34131372	30688450	4908864	6979008	7741536	6526440	7815418	8610840	6541974	8249352	6460714	10327296	7460648	8948446
2026-01-12	2187100	15728562	0	0	5017232	0	44889212	24905828	0	6338860	0	0	1998376	973656	1419906	2930292	3603160	3343060	1422528	1350736	0	0	1654240	0	2298780	0	6826500	0	0	0	0	0	0	610188	0	0	0	8499582	3036908	0	0	1295346	2094704	1421772	0	0	0	547540	15633192	653470	0	0	0	2685528	0	0	0	20747298	1227216	1163168	0	1450320	0	1999110	1453772	1908738	4706422	737664	0	2065026
2026-01-19	5639700	14678622	12194592	33737928	18722820	14963022	10924050	13815406	24803510	12355610	8906412	19364568	1998376	5227536	2366510	8105622	4585540	6514450	2133792	2701472	12599578	11454058	3828400	4012386	3831300	9864604	7076700	15982200	10832340	8326788	12820912	8188826	3736464	3661128	10412796	8515170	14941326	8636370	8478778	7596200	8801998	5724076	4189408	3554430	9008784	4044744	7761928	2737700	16005516	4125620	2593832	4699128	6042480	2583128	12158340	7012064	10745016	18313580	2454432	2326336	4926432	4350960	2673406	2306310	4361316	4658522	4341276	2950656	3443376	2753368
2026-01-26	4853350	21970236	16721380	29454896	18526296	17799218	16023150	27230982	22907560	17982640	10339216	23164032	5458316	5432336	3313114	7388822	4094350	11357370	3556320	5402944	15686832	18934304	6002560	5158782	5363820	17933388	17862500	25783008	23229984	13002182	19702624	8188826	9673392	6712068	16438394	20830504	29684294	19081638	7045178	12444360	8669712	10122114	4713084	4976202	8343486	6617502	13578256	4380320	12489852	7149100	7599552	13615760	5137800	5856632	21654280	17237256	15593176	19988128	4295256	5234256	4926432	3625800	6651216	3331850	7268860	3590830	6665514	6638976	4591168	4130052
2026-02-02	2666250	5462220	5506040	14842992	10796352	11622114	19500336	22652204	19939460	12355610	8906412	9852672	5073528	5227536	946604	4426984	1596780	8935910	4267584	2026104	7843416	6952670	3930800	2865990	4597560	15058938	11627700	9999720	5844044	3651394	10829340	7487108	5920240	2440752	9496530	9562844	13496482	3823188	4725070	8296240	2295428	6236076	3142056	4976202	10595682	3187158	11642892	1642620	10677600	1409340	3617832	6675104	6247280	4168680	5165084	9503640	24018024	17410798	3068040	1163168	4222656	2900640	4182610	2101510	4361316	4227076	4341276	3688320	3443376	2065026
2026-02-09	6733250	15532440	15015504	14873936	9817888	22319270	14401236	9098830	14545170	10220120	5118010	16178288	4074340	4458680	3313114	4426984	3889550	6514450	3556320	3376840	7843416	9203364	3001280	4012386	766260	16387750	9352200	14454264	9976592	8326788	13798940	7369626	2183776	3050940	9496530	10153570	5571848	16145958	4640216	7972280	4970570	5452730	2094704	3554430	8343486	4351944	8729610	2737700	14731492	4023220	5005720	10145432	4233120	3375904	12158340	13370448	15002468	11093370	1072164	2326336	4222656	2900640	5142012	4203020	2907544	2647384	4341276	5163648	2869480	4130052
