week_start	sub-31/sub-31_ses-LE31-S1-01_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-02_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-03_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-04_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-05_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-06_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-07_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-08_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-09_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-10_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-11_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-12_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-13_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-01_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-02_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-03_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-04_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-05_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-06_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-07_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-08_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-09_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-10_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-11_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-01_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-02_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-03_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-04_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-05_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-06_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-07_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-08_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-01_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-02_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-03_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-04_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-05_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-06_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-07_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-08_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-10_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-11_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-01_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-02_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-03_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-04_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-05_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-06_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-07_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-08_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-09_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-10_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-11_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-13_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-01_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-02_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-03_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-04_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-05_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-06_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-07_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-08_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-09_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-10_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-11_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-12_ecephys.nwb
2025-11-17	3411481	13889910	3409812	5095092	8254008	9131062	9268090	9172586	8988982	7017922	5184342	6288768	2997564	1947312	1419906	2274932	1801580	4228158	1422528	1350736	3946284	808902	1654240	1719594	766260	10191594	6826500	8993460	4857224	1899798	4880600	5166168	3736464	2440752	3798612	11988578	9656170	4994958	6073816	5847584	4211142	2590692	1047352	2843544	4105334	5561786	9555976	1642620	14350704	1960410	3093544	8831304	3066296	3580704	11365072	7142868	9343208	17659078	1227216	1744752	1407552	2175480	2878206	1332740	1453772	1272492	1344692	2950656	1147792	688342
2025-11-24	8613150	12740652	22310076	26099456	29195788	43899820	20443872	28468852	28709284	22247126	17788518	33656360	6985888	8917360	4733020	11228426	8393500	10435770	7823904	6753680	13458608	21858182	9413440	4585584	6130080	30313850	13448256	21920424	22970696	9029808	33626700	10411462	6858528	4271316	19252728	23515632	28556038	12778122	10945180	10371784	12501140	10393460	3142056	8530632	11260980	7231902	13557776	5475400	30693268	9007110	11649184	14844560	10480400	7646984	8571600	16513960	28669660	24936078	5522472	6403774	7741536	5801280	6724944	4869390	2907544	5397168	7805406	8114304	5165064	6195078
2025-12-01	6733250	28132818	13047530	32071596	22853980	18575028	9362382	20863142	9805960	10636114	9622814	15984624	7149492	5791592	3313114	8074076	6796720	4842920	7823904	8104416	6425070	13816410	7759200	4585584	5363820	13186310	15359528	15851184	26247496	8326788	20680652	9008026	8735104	4881504	8774396	17095810	25822990	15611316	10798886	10720320	5482570	3645384	5236760	7108860	9674082	9254274	8945774	4380320	12555360	3472150	6211664	15591736	5837680	5063856	20943740	10683656	25288928	20446684	4295256	4071088	4222656	2900640	5896614	8046870	5088202	3488430	5890768	6638976	4017272	2753368
2025-12-08	6733250	15333702	10818290	9960836	18919344	15094038	12234210	14070656	18387508	12355610	7382970	22836492	5380728	3280224	1893208	3678638	5281530	5592850	2845056	5402944	11765124	9842598	3726000	4012386	4597560	6327172	9238464	2618568	19097436	12126384	16938732	6785390	5613040	5491692	6025598	12248918	13561990	9489576	7677124	3824160	6374284	6236076	3142056	2843544	8343486	5516730	6794246	2190160	14804604	6290830	6393608	8169456	6247280	4271080	15495252	9503640	10089368	15154866	4295256	2907920	3518880	3625800	4387410	4971790	4361316	4124676	2324238	2950656	2295584	3441710
2025-12-15	5946900	33045516	20918594	37553304	37189244	26463186	33901572	48001172	28621826	28940864	19167548	35149808	8763080	8148504	4733020	14746098	6796720	15450360	7112640	8104416	21770304	12271152	4860320	5731980	6130080	26634652	12947564	27351060	15561348	12853980	31751216	11113180	12164368	6712068	27902556	19716414	34917384	16282746	20711264	13144400	8801998	12200806	5236760	7819746	15765372	12991818	16491538	4927860	27118656	11069920	6905608	16073360	10975480	12020464	21564068	23464096	38628580	26066620	6749688	6397424	5630208	7251600	8774820	5535760	10903290	7408306	5685968	6638976	8034544	8260104
2025-12-22	0	0	0	6145460	0	0	5242880	0	0	3169430	0	0	0	0	0	0	0	0	0	0	0	0	827120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1899798	0	0	0	0	0	0	4613622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	725160	0	0	0	0	0	0	0	0
2026-01-05	7212400	23874798	12524166	30849216	24610228	24667272	22235886	18132152	19873952	14813210	13411216	15578340	8455880	9686216	5206322	8105622	7287910	9685840	6401376	8104416	9512324	17300116	7656800	6305178	6130080	30726100	16679392	23338596	26506784	10226586	21694196	10995698	6244128	4881504	12967462	17164118	32175432	8636370	8563632	4848160	8289998	8314768	5236760	4265316	9930384	10419060	24872914	3285240	28648560	5637360	8987440	6675104	8961320	8234960	19826108	29427688	34131372	30688450	3681648	4652672	5630208	3625800	7060816	6406930	5815088	8249352	6460714	8851968	5738960	7571762
2026-01-12	2187100	10485708	0	0	5017232	0	44889212	24905828	0	6338860	0	0	1998376	973656	1419906	2930292	3603160	1671530	1422528	0	0	0	1654240	0	1532520	0	4551000	0	0	0	0	0	0	610188	0	0	0	8499582	3036908	0	0	0	1047352	1421772	0	0	0	0	15633192	653470	0	0	0	895176	0	0	0	20747298	1227216	581584	0	1450320	0	1332740	1453772	1908738	2689384	737664	0	2065026
2026-01-19	5639700	14043768	12194592	24959856	18006388	14963022	9493398	9622894	18606666	7762520	3685206	19364568	1998376	1742512	1893208	6640476	4585540	4842920	1422528	2701472	6425070	6952670	3103680	3439188	1532520	9124814	7076700	15109344	9976592	6426990	8873284	6667908	2490976	2440752	5303464	8515170	14218904	8636370	7677124	5872160	8801998	4940730	4189408	2843544	5834988	4044744	7761928	1642620	7620492	4125620	693944	3951952	6042480	2583128	11324112	6422056	9171688	14121068	1840824	2326336	4926432	4350960	2673406	1537540	3634430	4658522	3566530	2212992	2295584	2065026
