week_start	sub-31/sub-31_ses-LE31-S1-01_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-02_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-03_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-04_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-05_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-06_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-07_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-08_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-09_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-10_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-11_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-12_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-13_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-01_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-02_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-03_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-04_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-05_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-06_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-07_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-08_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-09_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-10_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-11_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-01_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-02_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-03_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-04_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-05_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-06_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-07_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-08_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-01_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-02_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-03_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-04_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-05_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-06_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-07_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-08_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-10_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-11_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-01_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-02_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-03_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-04_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-05_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-06_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-07_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-08_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-09_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-10_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-11_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-13_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-01_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-02_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-03_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-04_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-05_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-06_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-07_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-08_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-09_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-10_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-11_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-12_ecephys.nwb
2025-11-17	4505031	13889910	3409812	5095092	8945864	13389082	17656698	13236892	8988982	7017922	7436744	6288768	2997564	2789896	1419906	3740078	1801580	4228158	1422528	1350736	3946284	3059596	2481360	1719594	1532520	10191594	6826500	8993460	4857224	1899798	8828228	5166168	3736464	2440752	6287916	11988578	9656170	4994958	6073816	5847584	6494282	2590692	1571028	3554430	4105334	5561786	9555976	2190160	14350704	1960410	3093544	8831304	4175776	3580704	11365072	7142868	9343208	17659078	2454432	2326336	1407552	2175480	2878206	1332740	1453772	1272492	1344692	2950656	1147792	2065026
2025-11-24	9706700	25842252	23163014	32244916	29195788	43899820	24570876	28468852	34162906	25416556	17788518	33656360	6985888	10864672	5206322	11976772	9294290	10435770	7823904	7429048	16545862	22675276	9413440	5158782	6130080	31053640	13448256	26786880	31164740	11805404	33626700	12634098	9042304	4271316	21807394	24497770	33470972	12778122	13265288	12095824	15176282	11688806	4189408	8530632	12192518	7231902	13557776	5475400	30693268	9660580	12855128	14844560	10480400	7646984	13736684	18808272	34537928	34747948	5522472	8161236	8445312	6526440	7684346	7842070	3634430	5397168	7805406	8114304	5165064	6883420
2025-12-01	8305950	28132818	15209294	32892256	31824420	20296368	9362382	21642456	9805960	12059774	9622814	20111628	7149492	5791592	4259718	8074076	7492710	7264380	8535168	8104416	9512324	13816410	8483920	4585584	6130080	13926100	17043328	25305588	26247496	8326788	22842416	9709744	9673392	5491692	8774396	17095810	25822990	18444510	10798886	11420360	6886284	3645384	5760436	7819746	9674082	10111860	12826738	5475400	13363224	4779090	6905608	17567712	6947160	5959032	20943740	19007280	26075592	20446684	5522472	5234256	4222656	2900640	5896614	8046870	5815088	3488430	7337860	8114304	4591168	3441710
2025-12-08	7519600	15333702	10818290	14153348	18919344	15094038	16361214	18197660	18387508	12355610	7382970	22836492	7379104	3280224	2366510	5892130	5281530	8014310	2845056	5402944	11765124	10659692	4450720	4012386	4597560	10454176	11400228	11745432	19097436	14026182	16938732	8188826	6551328	5491692	6941864	12248918	17688994	9489576	9997232	3824160	6374284	7531422	3142056	4976202	8343486	6374316	9707528	3285240	15612468	6290830	6393608	8169456	6247280	4271080	15495252	9503640	14543912	15154866	4908864	2907920	4222656	5076120	4387410	4971790	4361316	4124676	2996584	2950656	2295584	3441710
2025-12-15	7826800	33680370	25901270	38373964	37905676	31516368	44055312	48001172	32748830	29652694	19883950	35149808	11453444	9891016	4733020	14746098	7697510	15450360	7823904	8779784	22604758	13088246	6514560	6878376	6896340	33439032	15223064	27351060	27958992	16653576	32729244	14155016	12164368	7322256	28818822	19716414	34917384	22939128	21512918	14868440	13392854	12200806	5760436	7819746	15765372	12991818	18426902	4927860	36901116	11723390	6905608	18796512	14099120	12020464	25894924	27920912	38628580	26838386	7363296	8142176	6333984	7251600	10488824	6304530	10903290	8044552	5685968	9589632	8034544	8260104
2025-12-22	0	0	0	6145460	0	0	10485760	0	0	3169430	0	0	0	0	0	0	0	0	0	0	0	0	827120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1899798	0	0	0	0	0	0	4613622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	725160	0	0	0	0	0	0	0	0
2026-01-05	7212400	23874798	15015504	32490536	24610228	24667272	22235886	22455680	28127960	17660530	17096422	16246656	8455880	9686216	5206322	10350660	7287910	9685840	7823904	8104416	12599578	17300116	9208640	6878376	8428860	30726100	17521292	23338596	27362532	10226586	21694196	10995698	7182416	4881504	13883728	19850192	32175432	11469564	8563632	5548200	9181712	12200806	5760436	4976202	11517282	11276646	27034678	4927860	28648560	7046700	10193384	8169456	10070800	8234960	19826108	29427688	34131372	30688450	4908864	5815840	6333984	4350960	7060816	8610840	6541974	8249352	6460714	10327296	7460648	8948446
2026-01-12	2187100	15728562	0	0	5017232	0	44889212	24905828	0	6338860	0	0	1998376	973656	1419906	2930292	3603160	3343060	1422528	1350736	0	0	1654240	0	2298780	0	6826500	0	0	0	0	0	0	610188	0	0	0	8499582	3036908	0	0	1295346	1571028	1421772	0	0	0	547540	15633192	653470	0	0	0	1790352	0	0	0	20747298	1227216	1163168	0	1450320	0	1332740	1453772	1908738	4034076	737664	0	2065026
2026-01-19	5639700	14678622	12194592	29348892	18722820	14963022	10208724	13815406	18606666	9186180	8190010	19364568	1998376	2511368	1893208	6640476	4585540	6514450	1422528	2701472	9512324	11454058	3103680	4012386	2298780	9124814	7076700	15109344	9976592	8326788	12820912	8188826	3736464	3661128	7858130	8515170	14941326	8636370	8478778	5872160	8801998	4940730	4189408	2843544	9008784	4044744	7761928	2190160	11944020	4125620	1387888	3951952	6042480	2583128	11324112	7012064	9171688	14121068	1840824	2326336	4926432	4350960	2673406	1537540	4361316	4658522	4341276	2212992	2295584	2065026
