week_start	sub-31/sub-31_ses-LE31-S1-01_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-02_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-03_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-04_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-05_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-06_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-07_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-08_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-09_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-10_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-11_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-12_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-13_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-01_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-02_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-03_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-04_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-05_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-06_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-07_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-08_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-09_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-10_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-11_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-01_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-02_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-03_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-04_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-05_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-06_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-07_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-08_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-01_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-02_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-03_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-04_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-05_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-06_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-07_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-08_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-10_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-11_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-01_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-02_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-03_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-04_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-05_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-06_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-07_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-08_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-09_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-10_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-11_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-13_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-01_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-02_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-03_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-04_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-05_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-06_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-07_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-08_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-09_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-10_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-11_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-12_ecephys.nwb
2025-11-17	1179325	13889910	3409812	5095092	8254008	9131062	9268090	5045582	8988982	679062	5184342	2161764	2997564	1947312	946604	1465146	1801580	4228158	1422528	675368	3087254	0	1654240	1719594	766260	10191594	4551000	8993460	4857224	1899798	4880600	3645250	3736464	1830564	2554666	9302504	9656170	4994958	4555362	5847584	4211142	2590692	1047352	2843544	4105334	3232214	5826564	1642620	14350704	1306940	3093544	6855328	2218960	3580704	11365072	7142868	9343208	17659078	1227216	1163168	1407552	1450320	2878206	1332740	1453772	1272492	1344692	2212992	573896	688342
2025-11-24	7826800	11470944	18965800	21151792	27762924	30891752	15601542	27689538	27222840	19077696	15536116	32319728	5986700	5227536	3786416	11228426	7492710	10435770	6401376	4052208	10930670	16628630	7964000	2865990	5363820	11213168	11286492	16047708	22970696	8154010	32648672	8188826	6858528	3661128	16503930	20306194	23706612	10616358	10143526	9671744	11097426	7802768	3142056	4976202	9674082	7231902	6763530	4380320	29077540	6188430	9055352	14097384	9575720	6854208	8571600	14352196	28669660	20809074	4908864	3495593	7037760	3625800	4806140	4203020	2907544	5397168	6358314	8114304	4017272	6195078
2025-12-01	4853350	23370960	13047530	32071596	22853980	17714358	9362382	20863142	743222	7466684	8190010	11189304	7149492	5022736	3313114	7325730	5895930	4842920	7112640	6078312	6425070	13816410	7759200	4012386	3065040	13186310	15359528	15851184	16270904	6426990	18724596	6785390	4367552	3050940	8774396	14934046	17503474	6793170	7761978	8296240	5482570	1566692	4713084	5687088	7421886	9254274	7978092	4380320	8231832	3472150	6211664	11639784	4728200	3375904	16612884	6816848	16772888	20446684	3681648	2907920	3518880	2900640	5896614	6611730	3634430	2011138	2996584	5901312	2869480	1376684
2025-12-08	5946900	10551618	10818290	9140176	17486480	15094038	5557656	5751140	14194996	11643780	7382970	22836492	4381540	3280224	1893208	3678638	5281530	1671530	2133792	5402944	11765124	7680834	2174160	3439188	4597560	5587382	9238464	0	9976592	10226586	9851312	2222636	5613040	4271316	6025598	12248918	9369478	3823188	6158670	3124120	6374284	6236076	2618380	2132658	6756588	4351944	5826564	1642620	14804604	5534960	3799776	8169456	6247280	4271080	11998624	9503640	5175700	10256096	3681648	1744752	2815104	1450320	4387410	4203020	2907544	2749784	774746	1475328	1721688	2753368
2025-12-15	4067000	32410662	20065656	30587184	32931224	24741846	21520560	37780010	18297978	23609670	18451146	23229540	8763080	7174848	3313114	12532606	6796720	12107300	4978848	6753680	13926888	10020458	4860320	4585584	3831300	26634652	10672064	20738892	14705600	10078384	26825560	10411462	10918880	5491692	22269860	14344266	29581340	11469564	16872702	11420360	5994570	8314768	4713084	6397974	11004678	11276646	12610574	3832780	27118656	10314050	5517720	14097384	8056640	11227688	17233212	15140472	38628580	14827326	4908864	5815840	3518880	6526440	7815418	2767880	10176404	6033414	4911222	5163648	6312856	8260104
2025-12-22	0	0	0	6145460	0	0	5242880	0	0	3169430	0	0	0	0	0	0	0	0	0	0	0	0	827120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1899798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	725160	0	0	0	0	0	0	0	0
2026-01-05	7212400	19112940	10032828	16861448	14923356	20540268	11961654	18132152	19130730	14813210	12694814	14910024	3767140	5432336	3786416	6640476	5895930	8935910	5690112	6078312	5590616	14232328	6207360	5158782	3831300	22537600	16679392	17465880	18241688	10226586	20716168	7252144	4060352	4881504	7858130	17164118	18218560	3823188	7761978	4848160	6886284	8314768	4189408	4265316	8599788	9254274	23905232	2190160	28648560	2818680	8293496	4699128	6947160	7442184	16329480	21694072	29217704	25724172	3068040	3489504	4926432	3625800	6101414	5638160	5815088	6772060	5013622	6638976	5165064	6195078
2026-01-12	1093550	10485708	0	0	5017232	0	44889212	24905828	0	3169430	0	0	999188	973656	1419906	1465146	2702370	1671530	711264	0	0	0	1654240	0	1532520	0	4551000	0	0	0	0	0	0	610188	0	0	0	5666388	3036908	0	0	0	1047352	710886	0	0	0	0	5211064	653470	0	0	0	895176	0	0	0	6915766	1227216	581584	0	725160	0	666370	1453772	1908738	2689384	737664	0	1376684
2026-01-19	4067000	14043768	9703254	24139196	17289956	9975348	9493398	9622894	10549182	7050690	2968804	19364568	1998376	1742512	946604	4426984	3889550	4092990	1422528	2026104	5590616	4701976	3103680	3439188	1532520	9124814	6234800	13363632	5844044	4527192	8873284	4445272	2490976	2440752	4387198	7467496	14218904	7646376	3838562	4148120	7398284	2862038	3665732	2843544	4248090	4044744	7761928	1642620	6812628	3369750	693944	3951952	4933000	2583128	11324112	6422056	4913668	14121068	1840824	581584	4222656	2900640	2673406	1537540	2907544	4658522	1447092	1475328	1721688	1376684
