week_start	sub-31/sub-31_ses-LE31-S1-01_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-02_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-03_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-04_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-05_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-06_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-07_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-08_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-09_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-10_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-11_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-12_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-13_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-01_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-02_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-03_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-04_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-05_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-06_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-07_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-08_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-09_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-10_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-11_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-01_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-02_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-03_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-04_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-05_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-06_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-07_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-08_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-01_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-02_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-03_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-04_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-05_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-06_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-07_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-08_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-10_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-11_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-01_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-02_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-03_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-04_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-05_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-06_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-07_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-08_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-09_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-10_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-11_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-13_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-01_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-02_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-03_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-04_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-05_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-06_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-07_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-08_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-09_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-10_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-11_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-12_ecephys.nwb
2025-11-17	2317931	13889910	3409812	5095092	8254008	9131062	9268090	9172586	8988982	7017922	5184342	2161764	2997564	1947312	1419906	1465146	1801580	4228158	1422528	1350736	3946284	0	1654240	1719594	766260	10191594	6826500	8993460	4857224	1899798	4880600	3645250	3736464	2440752	3798612	11988578	9656170	4994958	6073816	5847584	4211142	2590692	1047352	2843544	4105334	5561786	9555976	1642620	14350704	1960410	3093544	8831304	3066296	3580704	11365072	7142868	9343208	17659078	1227216	1163168	1407552	2175480	2878206	1332740	1453772	1272492	1344692	2212992	1147792	688342
2025-11-24	7826800	11470944	19818738	26099456	29195788	43899820	15601542	28468852	28709284	22247126	17788518	33656360	6985888	8917360	4259718	11228426	8393500	10435770	7112640	6753680	13458608	19607488	8688720	4585584	6130080	20056748	11286492	21047568	22970696	9029808	33626700	10411462	6858528	4271316	19252728	21353868	24429034	10616358	10143526	10371784	12501140	10393460	3142056	7108860	11260980	7231902	13557776	5475400	30693268	7597770	9749296	14844560	10480400	7646984	8571600	14352196	28669660	24936078	5522472	5240345	7741536	4350960	5765542	4203020	2907544	5397168	7805406	8114304	4591168	6195078
2025-12-01	5639700	24005814	13047530	32071596	22853980	17714358	9362382	20863142	4935734	10636114	8190010	15984624	7149492	5791592	3313114	7325730	6796720	4842920	7112640	8104416	6425070	13816410	7759200	4585584	4597560	13186310	15359528	15851184	26247496	6426990	20680652	9008026	7796816	3661128	8774396	17095810	25822990	10616358	9280432	10020280	5482570	2862038	5236760	6397974	7421886	9254274	7978092	4380320	8231832	3472150	6211664	15591736	4728200	5063856	16612884	10683656	21161924	20446684	4295256	3489504	4222656	2900640	5896614	7278100	3634430	3488430	4443676	6638976	2869480	2753368
2025-12-08	6733250	10551618	10818290	9960836	18919344	15094038	6272982	9878144	14194996	12355610	7382970	22836492	5380728	3280224	1893208	3678638	5281530	5592850	2845056	5402944	11765124	9842598	3001280	4012386	4597560	6327172	9238464	872856	18241688	12126384	16938732	5264472	5613040	4881504	6025598	12248918	9369478	9489576	7677124	3824160	6374284	6236076	3142056	2843544	8343486	5516730	5826564	2190160	14804604	6290830	6393608	8169456	6247280	4271080	15495252	9503640	5175700	14383100	3681648	2907920	3518880	2900640	4387410	4971790	4361316	3386030	2324238	2950656	1721688	3441710
2025-12-15	4853350	33045516	20918594	30587184	37189244	25602516	33901572	46034018	28621826	28940864	19167548	34481492	8763080	8148504	4259718	13280952	6796720	15450360	6401376	6753680	18683050	10020458	4860320	5731980	4597560	26634652	12947564	26478204	15561348	12853980	31751216	11113180	12164368	6101880	25347890	17030340	34917384	15292752	19909610	13144400	7398284	9610114	5236760	7108860	14178474	12134232	13578256	4927860	27118656	11069920	6905608	14097384	10070800	12020464	20729840	19007280	38628580	26066620	6749688	6397424	4926432	7251600	8774820	3434250	10176404	7408306	5685968	5901312	6886752	8260104
2025-12-22	0	0	0	6145460	0	0	5242880	0	0	3169430	0	0	0	0	0	0	0	0	0	0	0	0	827120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1899798	0	0	0	0	0	0	4613622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	725160	0	0	0	0	0	0	0	0
2026-01-05	7212400	19747794	12524166	30849216	23893796	24667272	17584818	18132152	19873952	14813210	13411216	15578340	7456692	8712560	4259718	8105622	6591920	9685840	6401376	6753680	6425070	15049422	7656800	6305178	5363820	30726100	16679392	23338596	26506784	10226586	21694196	10293980	6244128	4881504	10412796	17164118	32175432	4813182	7761978	4848160	6886284	8314768	5236760	4265316	9930384	9254274	23905232	2737700	28648560	4881490	8987440	6675104	7851840	8234960	19826108	25560880	34131372	30688450	3068040	3489504	5630208	3625800	6101414	6406930	5815088	8249352	6460714	7376640	5165064	7571762
2026-01-12	2187100	10485708	0	0	5017232	0	44889212	24905828	0	3169430	0	0	1998376	973656	1419906	2930292	3603160	1671530	1422528	0	0	0	1654240	0	1532520	0	4551000	0	0	0	0	0	0	610188	0	0	0	8499582	3036908	0	0	0	1047352	1421772	0	0	0	0	10422128	653470	0	0	0	895176	0	0	0	13831532	1227216	581584	0	725160	0	1332740	1453772	1908738	2689384	737664	0	2065026
2026-01-19	4853350	14043768	12194592	24139196	17289956	14963022	9493398	9622894	14676186	7762520	3685206	19364568	1998376	1742512	1419906	4426984	4585540	4842920	1422528	2701472	6425070	4701976	3103680	3439188	1532520	9124814	7076700	14236488	9976592	6426990	8873284	6667908	2490976	2440752	5303464	7467496	14218904	7646376	6158670	4148120	7398284	4940730	4189408	2843544	5834988	4044744	7761928	1642620	6812628	4125620	693944	3951952	6042480	2583128	11324112	6422056	4913668	14121068	1840824	1163168	4926432	3625800	2673406	1537540	3634430	4658522	3566530	2212992	1721688	2065026
