week_start	sub-31/sub-31_ses-LE31-S1-01_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-02_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-03_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-04_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-05_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-06_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-07_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-08_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-09_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-10_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-11_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-12_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-13_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-01_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-02_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-03_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-04_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-05_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-06_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-07_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-08_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-09_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-10_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-11_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-01_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-02_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-03_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-04_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-05_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-06_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-07_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-08_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-01_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-02_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-03_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-04_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-05_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-06_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-07_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-08_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-10_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-11_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-01_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-02_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-03_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-04_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-05_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-06_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-07_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-08_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-09_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-10_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-11_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-13_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-01_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-02_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-03_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-04_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-05_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-06_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-07_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-08_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-09_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-10_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-11_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-12_ecephys.nwb
2025-11-17	1179325	13889910	3409812	5095092	8254008	9131062	9268090	5045582	8988982	679062	5184342	2161764	2997564	1947312	1419906	1465146	1801580	4228158	1422528	675368	3087254	0	1654240	1719594	766260	10191594	4551000	8993460	4857224	1899798	4880600	3645250	3736464	1830564	2554666	11988578	9656170	4994958	6073816	5847584	4211142	2590692	1047352	2843544	4105334	3232214	5826564	1642620	14350704	1960410	3093544	8831304	2218960	3580704	11365072	7142868	9343208	17659078	1227216	1163168	1407552	1450320	2878206	1332740	1453772	1272492	1344692	2212992	1147792	688342
2025-11-24	7826800	11470944	18965800	21972452	27762924	30891752	15601542	28468852	27966062	22247126	15536116	32319728	6985888	6201192	3786416	11228426	7492710	10435770	6401376	5402944	12624154	16628630	7964000	3439188	5363820	15340172	11286492	20174712	22970696	8154010	32648672	8890544	6858528	4271316	16503930	20306194	23706612	10616358	10143526	9671744	11097426	9098114	3142056	5687088	9674082	7231902	6763530	5475400	29077540	6188430	9055352	14097384	10480400	6854208	8571600	14352196	28669660	20809074	4908864	4658761	7037760	4350960	4806140	4203020	2907544	5397168	6358314	8114304	4591168	6195078
2025-12-01	4853350	24005814	13047530	32071596	22853980	17714358	9362382	20863142	4935734	7466684	8190010	11189304	7149492	5022736	3313114	7325730	5895930	4842920	7112640	6078312	6425070	13816410	7759200	4585584	3065040	13186310	15359528	15851184	17126652	6426990	18724596	7487108	4367552	3661128	8774396	17095810	25822990	6793170	7761978	8296240	5482570	1566692	5236760	5687088	7421886	9254274	7978092	4380320	8231832	3472150	6211664	13615760	4728200	3375904	16612884	6816848	21161924	20446684	3681648	3489504	3518880	2900640	5896614	7278100	3634430	2749784	3668930	5901312	2869480	1376684
2025-12-08	5946900	10551618	10818290	9140176	18919344	15094038	5557656	9878144	14194996	11643780	7382970	22836492	5380728	3280224	1893208	3678638	5281530	2421460	2133792	5402944	11765124	7680834	3001280	3439188	4597560	5587382	9238464	872856	9976592	10226586	14776968	2222636	5613040	4271316	6025598	12248918	9369478	9489576	6158670	3824160	6374284	6236076	2618380	2132658	6756588	4351944	5826564	2190160	14804604	5534960	4493720	8169456	6247280	4271080	11998624	9503640	5175700	14383100	3681648	2326336	2815104	2175480	4387410	4203020	2907544	3386030	774746	2212992	1721688	2753368
2025-12-15	4853350	32410662	20065656	30587184	32931224	25602516	33901572	41907014	23751600	28940864	18451146	33813176	8763080	8148504	3786416	12532606	6796720	12107300	4978848	6753680	14761342	10020458	4860320	5158782	4597560	26634652	12947564	21611748	14705600	10078384	31751216	10411462	10918880	5491692	22269860	14344266	29581340	11469564	18391156	13144400	5994570	8314768	4713084	6397974	12591576	11276646	12610574	3832780	27118656	10314050	6211664	14097384	10070800	12020464	17233212	15140472	38628580	14827326	4908864	5815840	3518880	7251600	8774820	2767880	10176404	6033414	4911222	5163648	6886752	8260104
2025-12-22	0	0	0	6145460	0	0	5242880	0	0	3169430	0	0	0	0	0	0	0	0	0	0	0	0	827120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1899798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	725160	0	0	0	0	0	0	0	0
2026-01-05	7212400	19112940	10032828	17682108	14923356	24667272	16869492	18132152	19873952	14813210	13411216	14910024	4766328	6201192	3786416	8105622	6591920	8935910	5690112	6078312	5590616	14232328	6932080	6305178	5363820	22537600	16679392	22465740	22374236	10226586	20716168	7252144	5305840	4881504	7858130	17164118	18218560	3823188	7761978	4848160	6886284	8314768	4713084	4265316	9265086	9254274	23905232	2190160	28648560	4228020	8293496	4699128	6947160	7442184	19826108	25560880	29217704	25724172	3068040	3489504	5630208	3625800	6101414	6406930	5815088	6772060	5685968	7376640	5165064	6195078
2026-01-12	1093550	10485708	0	0	5017232	0	44889212	24905828	0	3169430	0	0	1998376	973656	1419906	1465146	3603160	1671530	711264	0	0	0	1654240	0	1532520	0	4551000	0	0	0	0	0	0	610188	0	0	0	5666388	3036908	0	0	0	1047352	710886	0	0	0	0	5211064	653470	0	0	0	895176	0	0	0	6915766	1227216	581584	0	725160	0	666370	1453772	1908738	2689384	737664	0	1376684
2026-01-19	4067000	14043768	9703254	24139196	17289956	10836018	9493398	9622894	14676186	7050690	2968804	19364568	1998376	1742512	1419906	4426984	3889550	4092990	1422528	2026104	5590616	4701976	3103680	3439188	1532520	9124814	6234800	14236488	9976592	6426990	8873284	5146990	2490976	2440752	5303464	7467496	14218904	7646376	3838562	4148120	7398284	2862038	4189408	2843544	4248090	4044744	7761928	1642620	6812628	3369750	693944	3951952	4933000	2583128	11324112	6422056	4913668	14121068	1840824	581584	4222656	2900640	2673406	1537540	2907544	4658522	2119438	1475328	1721688	1376684
