week_start	Neurophysiology
2025-11-17	446505887
2025-11-24	1273702470
2025-12-01	948495948
2025-12-08	720816012
2025-12-15	1450922182
2025-12-22	20627770
2025-12-29	7238580
2026-01-05	1117917262
2026-01-12	209919058
2026-01-19	599139800
2026-01-26	844890674
2026-02-02	526588500
2026-02-09	565696346
2026-02-16	275518522
2026-02-23	576451474
2026-03-02	51064222
2026-03-09	24571092
2026-03-16	789879190
2026-03-23	163737386
2026-03-30	65744748
2026-04-06	13066724
2026-04-13	8576
2026-04-20	133295800
2026-04-27	6095028
