week_start	Neurophysiology
2025-11-17	425960833
2025-11-24	1211088968
2025-12-01	903690962
2025-12-08	686239492
2025-12-15	1388341366
2025-12-22	20627770
2025-12-29	7238580
2026-01-05	1076884226
2026-01-12	200824992
2026-01-19	570184024
2026-01-26	820407588
2026-02-02	497430228
2026-02-09	526473104
2026-02-16	251325720
2026-02-23	534737770
2026-03-02	48215834
2026-03-09	18524700
2026-03-16	713857982
2026-03-23	135933402
2026-03-30	65744748
2026-04-06	13066724
2026-04-13	8576
2026-04-20	74295736
