week_start	Neurophysiology
2025-11-17	422546055
2025-11-24	1198891436
2025-12-01	888947824
2025-12-08	674020254
2025-12-15	1378776150
2025-12-22	20627770
2025-12-29	7238580
2026-01-05	1058136440
2026-01-12	200824992
2026-01-19	564374722
2026-01-26	814470644
2026-02-02	493387180
2026-02-09	517610832
2026-02-16	247953360
2026-02-23	520631952
2026-03-02	48215834
2026-03-09	12497898
2026-03-16	700068612
2026-03-23	131074238
2026-03-30	65744748
2026-04-06	13066724
2026-04-13	8576
2026-04-20	38737090
