week_start	Neurophysiology
2025-11-17	426813105
2025-11-24	1217487368
2025-12-01	922103398
2025-12-08	706227552
2025-12-15	1404566884
2025-12-22	20627770
2025-12-29	7238580
2026-01-05	1086276124
2026-01-12	203198966
2026-01-19	577566132
2026-01-26	826698062
2026-02-02	506131476
2026-02-09	534292294
2026-02-16	269240582
2026-02-23	547633236
2026-03-02	48215834
2026-03-09	19279302
2026-03-16	735504736
2026-03-23	138582604
2026-03-30	65744748
2026-04-06	13066724
2026-04-13	8576
2026-04-20	94166606
