region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NH	13689422684	37728	5040	4270
VPN	1252724414	930	487	84
AWS/ap-southeast-1	267067010	158	158	0
USA	83248310	35	28	2
AUS/NSW	184843432	70	70	0
GitHub	1932922160	6074	1059	1075
USA/MA	216394410	92	0	76
AWS/us-east-1	521989862	232	225	3
USA/CA	591357688	1000	284	213
CHN	653919504	268	256	2
CAN/ON	369686864	140	140	0
USA/DC	168932166	70	70	0
MEX/CMX	84676304	376	68	48
AWS/us-east-2	64833058	18	18	0
JPN/26	232861202	84	84	0
JPN/47	184843432	70	70	0
ALB/11	1465146	1	1	0
BGR/22	1465146	1	1	0
CRI/SJ	1465146	1	1	0
VNM/HN	1938448	2	2	0
TUN/21	1465146	1	1	0
ZAF/GP	1465146	1	1	0
COL/ANT	1465146	1	1	0
JAM	1113636	1	1	0
USA/WA	43703368	18	18	0
FRA/HDF	24276872	5	5	0
GCP/us-central1	21153602	7	7	0
FRA/IDF	39881212	176	25	13
USA/NY	5242854	1	1	0
USA/MD	3264025	13	1	1
USA/IL	5008424	13	2	2
ISR/TA	1093550	1	1	0
CHE/VD	26891982	46	6	6
CHN/GS	17877094	2	2	0
CHL/RM	2691612	5	5	0
GBR/SCT	1187771	2723	2	1
SGP	17201726	1	1	0
IRQ/BG	2250694	1	1	0
VNM/SG	2250694	1	1	0
SAU/01	573198	1	1	0
DZA/31	573198	1	1	0
COL/DC	573198	1	1	0
MYS/13	573198	1	1	0
JOR	573198	1	1	0
EST/37	473302	1	1	0
BOL/S	1184566	2	2	0
BGD	1184566	2	2	0
HKG	946604	2	2	0
DEU/HE	711264	1	1	0
UKR/63	711264	1	1	0
BRA/RS	711264	1	1	0
