region	bytes_sent	number_of_requests	number_of_downloads
missing	15927874971	41020	5980
AWS/ap-southeast-1	136548828	60	60
US/California	157632250	80	60
VPN	626438629	3000	260
AWS/us-east-1	263309810	120	120
GitHub	411735386	1300	220
CN/Shanghai	392850620	180	180
undetermined	570243544	980	280
MX/Mexico City	76269540	340	60
FR/Hauts-de-France	24276872	<50	<50
CL/Santiago Metropolitan	2691612	<50	<50
SG/Singapore	2004656	<50	<50
US/Massachusetts	1604566	<50	<50
JO/Irbid	573198	<50	<50
CH/Vaud	946604	<50	<50
