region	bytes_sent	number_of_requests	number_of_downloads
missing	14730782761	39500	5440
AWS/ap-southeast-1	136548828	60	60
US/California	157632250	80	60
undetermined	1140106300	1240	500
VPN	654071375	3020	280
AWS/us-east-1	521989862	240	220
GitHub	849474890	2600	460
CN/Shanghai	392850620	180	180
MX/Mexico City	76269540	340	60
VN/Thanh Hóa Province	1465146	<50	<50
FR/Hauts-de-France	24276872	<50	<50
CH/Vaud	26891982	<50	<50
CL/Santiago Metropolitan	2691612	<50	<50
SG/Singapore	2004656	<50	<50
US/Massachusetts	1604566	<50	<50
US/Illinois	3104006	<50	<50
JO/Irbid	573198	<50	<50
