region	bytes_sent	number_of_requests	number_of_downloads
missing	14278951798	38720	5380
AWS/ap-southeast-1	136548828	60	60
US/California	342475682	160	120
undetermined	1411368143	1500	560
GitHub	1511433248	4660	800
VPN	1016053139	3520	400
AWS/us-east-1	521989862	240	220
CN/Shanghai	392850620	180	180
MX/Mexico City	76269540	340	60
VN/Thanh Hóa Province	1465146	<50	<50
ZA/Gauteng	1465146	<50	<50
JM/Kingston	1113636	<50	<50
FR/Hauts-de-France	24276872	<50	<50
GCP/us-central1	21153602	<50	<50
CH/Vaud	26891982	<50	<50
CL/Santiago Metropolitan	2691612	<50	<50
SG/Singapore	8928046	<50	<50
US/Virginia	11362728	<50	<50
US/Iowa	6147032	<50	<50
IQ/Muthanna	2250694	<50	<50
US/Illinois	16204480	<50	<50
US/Massachusetts	1604566	<50	<50
SA/Riyadh Region	573198	<50	<50
JO/Irbid	573198	<50	<50
HK/Yau Tsim Mong District	946604	<50	<50
DE/Hesse	711264	<50	<50
