region	bytes_sent	number_of_requests	number_of_downloads
missing	15058146595	40220	5640
AWS/ap-southeast-1	136548828	60	60
US/California	157632250	80	60
undetermined	1128988594	1200	500
VPN	647529847	3020	260
AWS/us-east-1	337146430	160	160
GitHub	627790874	1820	300
CN/Shanghai	392850620	180	180
MX/Mexico City	76269540	340	60
FR/Hauts-de-France	24276872	<50	<50
CL/Santiago Metropolitan	2691612	<50	<50
SG/Singapore	2004656	<50	<50
US/Massachusetts	1604566	<50	<50
JO/Irbid	573198	<50	<50
CH/Vaud	946604	<50	<50
