region	bytes_sent	number_of_requests	number_of_downloads
missing	14200544960	38760	5340
AWS/ap-southeast-1	136548828	60	60
US/California	342475682	160	120
undetermined	1411368143	1500	560
GitHub	1367266110	4200	700
VPN	925787333	3500	360
AWS/us-east-1	521989862	240	220
CN/Shanghai	392850620	180	180
MX/Mexico City	76269540	340	60
VN/Thanh Hóa Province	1465146	<50	<50
ZA/Gauteng	1465146	<50	<50
JM/Kingston	1113636	<50	<50
FR/Hauts-de-France	24276872	<50	<50
GCP/us-central1	21153602	<50	<50
CH/Vaud	26891982	<50	<50
CL/Santiago Metropolitan	2691612	<50	<50
SG/Singapore	7763260	<50	<50
US/Iowa	6147032	<50	<50
IQ/Muthanna	2250694	<50	<50
US/Illinois	16204480	<50	<50
US/Massachusetts	1604566	<50	<50
SA/Riyadh Region	573198	<50	<50
JO/Irbid	573198	<50	<50
US/Virginia	1409340	<50	<50
DE/Hesse	711264	<50	<50
