date	bytes_sent
2023-03-16	14003529099
2023-03-23	990230158
2023-04-05	328129572
2023-04-06	520330044
2023-04-07	658093368
2023-04-08	546271212
2023-04-09	762840660
2023-04-10	681086676
2023-04-11	680300580
2023-04-12	38453196
2023-04-17	136911720
2023-04-18	598612104
2023-04-19	935323224
2023-04-20	451284612
2023-04-21	691174908
2023-04-25	183553416
2023-04-26	153681768
2023-04-27	391410300
2023-04-28	448991832
2023-04-29	583217724
2023-04-30	293344824
2023-05-01	264128256
2023-05-02	611058624
2023-05-03	460979796
2023-05-04	606538572
2023-05-05	638440968
2023-05-06	618985092
2023-05-07	324199092
2023-05-08	440737824
2023-05-09	450236484
2023-05-10	543192336
2023-05-11	867653460
2023-05-12	619509156
2023-05-13	415910292
2023-05-14	110118948
2023-05-15	768998412
2023-05-16	511093416
2023-05-17	607259160
2023-05-18	665823312
2023-05-19	446174988
2023-05-20	791795196
2023-05-21	325836792
2023-05-22	651149520
2023-05-23	11974956
2023-05-24	417613500
2023-05-25	639546444
2023-05-26	530469376
2023-05-27	125440732
2023-05-28	573492596
2023-05-29	176697292
2023-05-30	642333684
2023-05-31	509069004
2023-06-01	364284788
2023-06-02	303910244
2023-06-03	700642256
2023-06-04	303857056
2023-06-05	198262412
2023-06-06	131260108
2023-06-07	1041992
2023-06-08	187028268
2023-06-09	686067236
2023-06-10	421570572
2023-06-11	677365380
2023-06-12	446273112
2023-06-13	560023164
2023-06-14	537873588
2023-06-15	530127980
2023-06-16	389125828
2023-06-17	1873024
2023-06-18	1524968
2023-06-19	1349728
2023-06-20	1499664
2023-06-21	2001728
2023-06-22	1297896
2023-06-23	976712
2023-06-24	2906280
2023-06-25	2103387398
2023-06-26	3095667846
2023-06-27	769442396
2023-06-28	542372532
2023-06-29	371612572
2023-06-30	723937672
2023-07-01	565444535
2023-07-02	211755748
2023-07-03	305551467
2023-07-04	634096640
2023-07-05	361190172
2023-07-06	456188856
2023-07-07	351216024
2023-07-08	398641788
2023-07-09	854257724
2023-07-10	574590028
2023-07-11	584720608
2023-07-12	184621300
2023-07-13	195850004
2023-07-14	309582144
2023-07-15	472600312
2023-07-16	400853124
2023-07-17	481237376
2023-07-18	639709156
2023-07-19	352177540
2023-07-20	426365056
2023-07-21	940988060
2023-07-22	362617944
2023-07-23	578788092
2023-07-24	533459040
2023-07-25	443607848
2023-07-26	808321488
2023-07-27	399436904
2023-07-28	475753700
2023-07-29	876505624
2023-07-30	698851908
2023-07-31	31061700
2023-08-01	26622348
2023-08-02	25628428
2023-08-03	12227100
2023-08-04	25468588
2023-08-05	43019152
2023-08-06	18572340
2023-08-07	8420744
2023-08-08	18524488
2023-08-09	420285576
2023-08-10	658192084
2023-08-11	307659808
2023-08-12	665561924
2023-08-13	401546400
2023-08-14	382921304
2023-08-15	418608564
2023-08-16	543589200
2023-08-17	417414684
2023-08-18	815035992
2023-08-19	326950720
2023-08-20	546126204
2023-08-21	691590100
2023-08-22	124386120
2023-08-23	351030512
2023-08-24	584033848
2023-08-25	321018176
2023-08-26	697899320
2023-08-27	351192752
2023-08-28	490421104
2023-08-29	789417608
2023-08-30	475237720
2023-08-31	418726360
2023-09-01	296824008
2023-09-02	680185472
2023-09-03	472354172
2023-09-04	445077820
2023-09-05	436527052
2023-09-06	367045128
2023-09-07	762836480
2023-09-08	607287316
2023-09-09	345389812
2023-09-10	579899432
2023-09-11	85169496
2023-09-12	215225240
2023-09-13	218569080
2023-09-14	368711904
2023-09-15	503019340
2023-09-16	758980328
2023-09-17	226111912
2023-09-18	557229040
2023-09-19	521393128
2023-09-20	495561644
2023-09-21	273457424
2023-09-22	380964820
2023-09-23	286589948
2023-09-24	175660716
2023-09-25	249437592
2023-09-26	34414128
2023-09-27	167304600
2023-09-28	158164180
2023-09-29	121501916
2023-09-30	332535624
2023-10-01	1551576
2023-10-02	163250696
2023-10-03	229143860
2023-10-04	177330156
2023-10-05	493733796
2023-10-06	325247220
2023-10-07	178114832
2023-10-08	383221800
2023-10-09	467168836
2023-10-10	565530564
2023-10-11	486462408
2023-10-12	522491808
2023-10-13	155843532
2023-10-14	222399660
2023-10-15	456918300
2023-10-16	106113712
2023-10-17	272775312
2023-10-18	52892848
2023-10-19	117193812
2023-10-20	146148348
2023-10-21	412896924
2023-10-22	456852792
2023-10-23	25089564
2023-10-31	177968920
2023-11-01	31902396
2023-11-02	136387656
2023-11-03	27455162397
2023-11-04	20282391305
2023-11-05	89876976
2023-11-06	302319420
2023-11-07	203140308
2023-11-08	265045368
2023-11-09	572353288
2023-11-10	358983840
2023-11-11	153026688
2023-11-13	8057484
2023-11-14	22796784
2023-11-15	90859596
2023-11-16	153943800
2023-11-17	59612280
2023-11-18	153117488
2023-11-19	3739884784
2023-11-21	2129701508
2023-11-22	1673840
2023-11-24	32574279
2023-11-30	1838024
2023-12-03	3186944
2023-12-06	1523240
2023-12-08	719952096
2023-12-09	4575730293
2023-12-13	1830328
2023-12-14	1330136
2024-01-16	3730012683
2024-01-22	39730100
2024-01-23	36556682
2024-01-24	33852004
2024-01-26	64829164
2024-01-27	21822564
2024-01-28	79422508
2024-01-29	80313976
2024-02-01	1813307384
2024-03-02	22133840
2024-03-07	81557460
2024-03-08	675320277
2024-03-09	441654936
2024-03-10	446240496
2024-03-11	425933016
2024-03-12	492256224
2024-03-13	636828388
2024-03-14	297102004
2024-03-15	614134208
2024-03-16	439479792
