date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-03-16	31426652995	3808	0	9
2023-03-23	1624618638	310	0	1
2023-05-23	6052384	14588	0	1
2023-05-25	6052384	14588	0	2
2023-05-26	6052384	14588	0	2
2023-05-27	3026192	7294	0	1
2023-05-28	3026192	7294	0	1
2023-05-29	3026192	7294	0	1
2023-05-30	3117816	7141	0	1
2023-05-31	3026192	7294	0	1
2023-06-01	3026192	7294	0	1
2023-06-02	3026192	7294	0	1
2023-06-03	3026192	7294	0	1
2023-06-04	3026192	7294	0	1
2023-06-05	3117648	7141	0	1
2023-06-06	2679512	6278	0	1
2023-06-07	3026192	7294	0	1
2023-06-08	3026192	7294	0	1
2023-06-09	3026192	7294	0	1
2023-06-10	3026192	7294	0	1
2023-06-11	3026192	7294	0	1
2023-06-12	3026192	7294	0	1
2023-06-13	3026192	7294	0	1
2023-06-14	3026192	7294	0	1
2023-06-15	3026192	7294	0	1
2023-06-16	3109640	7140	0	1
2023-06-17	6052384	14588	0	2
2023-06-18	3109640	7140	0	1
2023-06-19	3110488	7141	0	1
2023-06-20	3026192	7294	0	1
2023-06-21	3117832	7142	0	1
2023-06-22	2567368	6177	0	1
2023-06-23	3026192	7294	0	1
2023-06-24	6205192	14600	0	2
2023-06-25	2506970085	10022	0	2
2023-06-26	5675012577	8367	1	1
2023-06-27	3026192	7294	0	1
2023-06-28	3026192	7294	0	1
2023-06-29	3109464	7139	0	1
2023-06-30	3026704	7295	0	1
2023-07-01	484022828	7386	0	4
2023-07-02	3026192	7294	0	1
2023-07-03	159976023	7325	0	2
2023-07-04	3026192	7294	0	1
2023-07-05	3026192	7294	0	1
2023-07-06	3026192	7294	0	1
2023-07-07	3026192	7294	0	1
2023-07-08	3026016	7293	0	1
2023-07-09	3026192	7294	0	1
2023-07-10	3026192	7294	0	1
2023-07-11	3026208	7295	0	1
2023-07-12	3026192	7294	0	1
2023-07-13	3026192	7294	0	1
2023-07-14	3117832	7142	0	1
2023-07-15	3026520	7295	0	1
2023-07-16	3026192	7294	0	1
2023-07-17	3026480	7295	0	1
2023-07-18	3026704	7295	0	1
2023-07-19	3026192	7294	0	1
2023-07-20	3026192	7294	0	1
2023-07-21	3026192	7294	0	1
2023-07-22	3026192	7294	0	1
2023-07-23	3022568	7285	0	1
2023-07-24	3026704	7295	0	1
2023-07-25	3026192	7294	0	1
2023-07-26	3026208	7295	0	1
2023-07-27	3026192	7294	0	1
2023-07-28	3026192	7294	0	1
2023-07-29	3026192	7294	0	1
2023-07-30	2006872	4882	0	1
2023-07-31	3026192	7294	0	1
2023-08-01	3026192	7294	0	1
2023-08-02	3026192	7294	0	1
2023-08-03	3026192	7294	0	1
2023-08-04	3026192	7294	0	1
2023-08-05	3026192	7294	0	1
2023-08-06	3026192	7294	0	1
2023-08-07	3026192	7294	0	1
2023-08-08	3026192	7294	0	1
2023-08-09	3026192	7294	0	1
2023-08-10	3026192	7294	0	1
2023-08-11	3026192	7294	0	1
2023-08-12	106885044	7295	1	1
2023-08-13	3026192	7294	0	1
2023-08-14	2395152	5779	0	1
2023-08-15	3026192	7294	0	1
2023-08-16	3026192	7294	0	1
2023-08-17	3026192	7294	0	1
2023-08-18	3026192	7294	0	1
2023-08-19	2808880	6730	0	1
2023-08-20	3116976	7139	0	1
2023-08-21	3112648	7125	0	1
2023-08-22	3026192	7294	0	1
2023-08-23	3026192	7294	0	1
2023-08-24	3026192	7294	0	1
2023-08-25	3026192	7294	0	1
2023-08-26	3026192	7294	0	1
2023-08-27	3026192	7294	0	1
2023-08-28	3109640	7140	0	1
2023-08-29	3026192	7294	0	1
2023-08-30	3026192	7294	0	1
2023-08-31	3109640	7140	0	1
2023-09-01	3107920	7494	0	1
2023-09-02	3026192	7294	0	1
2023-09-03	9078576	21882	0	3
2023-09-04	3026192	7294	0	1
2023-09-05	3026192	7294	0	1
2023-09-06	3118456	7144	0	1
2023-09-07	6052384	14588	0	2
2023-09-08	3026192	7294	0	1
2023-09-09	3026192	7294	0	1
2023-09-10	3026192	7294	0	1
2023-09-11	3026192	7294	0	1
2023-09-12	3026192	7294	0	1
2023-09-13	3026192	7294	0	1
2023-09-14	3114456	7134	0	1
2023-09-15	3026016	7293	0	1
2023-09-16	3026192	7294	0	1
2023-09-17	2105088	5079	0	1
2023-09-18	3026192	7294	0	1
2023-09-19	3026192	7294	0	1
2023-09-20	3026192	7294	0	1
2023-09-21	3026192	7294	0	1
2023-09-22	3026192	7294	0	1
2023-09-23	2912856	7013	0	1
2023-09-24	3026192	7294	0	1
2023-09-25	6052384	14588	0	2
2023-09-26	3026192	7294	0	1
2023-09-27	3026192	7294	0	1
2023-09-28	3109536	7139	0	1
2023-09-29	3026192	7294	0	1
2023-09-30	3026192	7294	0	1
2023-10-01	3026192	7294	0	1
2023-10-02	3026192	7294	0	1
2023-10-03	3026192	7294	0	1
2023-10-07	3026192	7294	0	1
2023-10-09	3026192	7294	0	1
2023-10-16	3026192	7294	0	1
2023-10-18	3026016	7293	0	1
2023-10-31	3019384	7275	0	1
2023-11-03	30617310396	6781	8	1
2023-11-04	30614343676	8	8	0
2023-11-09	3026192	7294	0	1
2023-11-18	3026192	7294	0	1
2023-11-19	7708682596	1647	0	1
2023-11-21	7793799727	1954	1	2
2023-11-22	2900568	6976	0	1
2023-11-24	60878347	261	1	1
2023-11-30	3026704	7295	0	1
2023-12-03	6052896	14589	0	2
2023-12-06	3026192	7294	0	1
2023-12-08	815335511	7449	0	2
2023-12-09	6652165388	8566	0	9
2023-12-13	3026192	7294	0	1
2023-12-14	2741816	6575	0	1
2024-01-16	3730012683	1	1	0
2024-01-22	118492255	516	2	2
2024-01-23	181066831	821	3	3
2024-01-24	171785614	793	3	3
2024-01-26	115519567	518	2	2
2024-01-27	118066629	548	2	2
2024-01-28	119972908	537	2	2
2024-01-29	120793076	536	2	2
2024-03-02	58166740	182	3	1
2024-03-08	2593877276	495	0	2
2024-03-12	179081376	628	16	8
2024-03-13	436379304	1256	32	16
2024-03-14	260704344	628	16	8
2024-03-15	202664256	628	16	8
2024-03-16	191462388	628	16	8
2024-03-17	238628148	628	16	8
2024-03-18	232666920	628	16	8
2024-03-26	982316500	3665	8	8
2024-03-27	744940233	2777	6	6
2024-03-28	978451528	3665	8	8
2024-04-04	751556541	2777	6	6
2024-04-05	241241239	888	2	2
2024-04-22	2412976780	11225	6	6
2024-04-23	6000406841	26393	6	6
2024-04-24	1933466747	8612	2	2
2024-06-02	23582880	1	1	0
2024-06-05	7795452	1	1	0
2024-07-11	7608860649	2	2	0
2024-07-13	7987055541	25970	6	6
2024-07-14	2620167743	8711	2	2
2024-07-18	9957216	1	1	0
2024-07-22	72320832	8	8	0
2024-08-16	11594916	1	1	0
2024-08-26	812309319	155	0	1
2024-08-30	154271340	16	16	0
2024-09-09	3698247832	175	0	1
2024-09-14	8591199458	1660	0	3
2024-09-20	6649139196	1272	0	8
2024-09-21	10588946552	34681	8	8
2024-09-23	6649139196	1272	0	8
2024-09-25	6654382076	1273	0	8
2024-10-11	7205880	1	1	0
2024-10-22	78478584	8	8	0
2024-11-19	3730012683	1	1	0
2024-11-23	15983952	1	1	0
2024-11-25	9564168	1	1	0
2025-02-10	163638984	8	8	0
2025-03-03	148600	16	0	1
2025-03-05	158480	17	0	1
2025-03-06	109816	12	0	1
2025-03-07	25216	3	0	1
2025-03-09	25912	3	0	1
2025-03-10	57944	7	0	1
2025-04-02	145561359	17838	1	1
2025-04-03	560016808	124194	0	8
2025-04-11	63550720	275	1	1
2025-04-26	30614343676	8	8	0
2025-06-25	1792715424	1800	0	8
2025-07-15	180365760	180	0	1
2025-07-16	1251618144	1260	0	7
2025-07-30	4235528804	81	0	1
2025-07-31	3902110362	92	0	2
2025-08-01	148721080	8	0	8
2025-08-05	3994737479	77	0	1
2025-08-10	3897939760	75	0	1
2025-08-13	7544437434	144	0	2
2025-08-15	3309735634	64	0	1
2025-08-24	3730012683	72	0	1
2025-08-28	3901951882	75	0	1
2025-09-01	3665589468	70	0	1
2025-09-29	57283683	263	1	1
2025-10-07	136696931	424	1	1
2025-10-08	1458260862	703	3	4
2025-10-09	1311541207	278	1	1
2025-11-24	90532056	8	8	0
2025-11-25	221220516	20	20	0
2025-12-16	30674480020	16	16	0
2025-12-18	30614343676	8	8	0
2025-12-19	51882336	8	8	0
2025-12-31	3878847966	740	0	1
2026-01-02	4235528804	808	0	1
2026-01-04	3994737479	762	0	1
2026-01-23	7627952443	1456	0	2
2026-01-27	3309735634	632	0	1
2026-01-30	3665589468	700	0	1
2026-02-04	3901951882	745	0	1
2026-02-20	113582020	148	16	16
2026-02-28	57414699	263	1	1
2026-03-01	44128238	274	1	1
2026-03-02	1091932540	6	6	0
2026-03-03	120625929	557	2	2
2026-03-05	118992962	557	2	2
2026-03-06	57020344	273	1	1
2026-03-10	45863808	276	1	1
2026-03-19	66490620	7	7	0
2026-03-26	22015176	13	4	3
2026-03-28	53585544	1	1	0
2026-03-29	705281218	3329	16	8
2026-03-30	8933916	8	2	2
2026-03-31	59612280	1	1	0
2026-04-07	24587240	31	6	3
2026-04-10	64818088	341	3	3
2026-04-11	917112	1	1	0
2026-04-14	7467912	1	1	0
2026-04-15	10481280	2	2	0
2026-04-16	7610760381	4	4	0
2026-04-20	6550800	1	1	0
2026-04-21	116538732	9	9	0
2026-04-23	14757287960	6	6	0
2026-04-25	2161764	2	2	0
2026-04-26	10022724	1	1	0
2026-05-01	12053472	3	3	0
2026-05-08	263648371	1370	5	5
2026-05-16	30671523856	274	9	1
2026-05-17	57171486	281	1	1
2026-05-18	47493300	6	6	0
2026-05-20	145015379	542	4	2
2026-05-21	92628312	3	3	0
2026-05-24	112561289	551	3	2
2026-05-25	59978558	292	2	1
2026-05-26	917112	1	1	0
2026-05-27	441062204	2129	16	8
2026-05-28	15074828	72	8	8
2026-05-30	3368993604	292	2	1
2026-06-01	54662056	273	1	1
2026-06-03	72344344	351	4	2
2026-06-07	30614343676	8	8	0
2026-06-08	9826200	1	1	0
2026-06-10	406651520	1553	14	6
2026-06-13	134815000	554	8	1
2026-06-14	28889028	3	3	0
2026-06-16	851604	1	1	0
2026-06-17	851604	1	1	0
2026-06-18	94870108	533	2	1
2026-06-20	224343008	1094	4	2
2026-06-24	115088388	560	2	1
2026-06-25	110904580	549	3	1
2026-06-26	7271388	6	6	0
2026-06-28	917112	1	1	0
2026-07-06	15775261552	3015	0	8
2026-07-07	2748539172	672	1	5
2026-07-09	10808820	7	7	0
2026-07-10	117418156	569	2	1
2026-07-11	221489176	1085	4	2
2026-07-14	220390252	1071	5	2
2026-07-15	396277116	1969	13	17
2026-07-19	191519512	1075	5	2
2026-07-20	111604142	547	2	1
2026-07-22	20635020	2	2	0
2026-07-25	917112	1	1	0
2026-07-26	917112	1	1	0
2026-07-27	83786080	542	3	2
2026-07-28	2770654644	12308	4	4
2026-07-31	101315271	646	4	3
2026-08-01	3799464	3	3	0
