	date	bytes_sent
0	2023-03-16	10189051938
1	2023-03-23	576379719
2	2023-05-23	1279112
3	2023-05-25	1950336
4	2023-05-26	1407704
5	2023-05-27	813824
6	2023-05-28	546296
7	2023-05-29	607840
8	2023-05-30	777544
9	2023-05-31	1038192
10	2023-06-01	508104
11	2023-06-02	967768
12	2023-06-03	505664
13	2023-06-04	499376
14	2023-06-05	420912
15	2023-06-06	510944
16	2023-06-07	684136
17	2023-06-08	583488
18	2023-06-09	1066616
19	2023-06-10	971760
20	2023-06-11	928928
21	2023-06-12	617040
22	2023-06-13	1438376
23	2023-06-14	881728
24	2023-06-15	733816
25	2023-06-16	918768
26	2023-06-17	1407920
27	2023-06-18	973640
28	2023-06-19	976456
29	2023-06-20	1309296
30	2023-06-21	554528
31	2023-06-22	704256
32	2023-06-23	919736
33	2023-06-24	2016192
34	2023-06-25	1264104
35	2023-06-26	848755021
36	2023-06-27	957160
37	2023-06-28	787152
38	2023-06-29	987064
39	2023-06-30	1089712
40	2023-07-01	157589055
41	2023-07-02	645920
42	2023-07-03	662928
43	2023-07-04	678120
44	2023-07-05	505760
45	2023-07-06	629168
46	2023-07-07	799104
47	2023-07-08	911560
48	2023-07-09	900568
49	2023-07-10	1014792
50	2023-07-11	1079648
51	2023-07-12	275752
52	2023-07-13	854664
53	2023-07-14	933120
54	2023-07-15	598800
55	2023-07-16	869584
56	2023-07-17	845008
57	2023-07-18	1150304
58	2023-07-19	456184
59	2023-07-20	378160
60	2023-07-21	751568
61	2023-07-22	1348720
62	2023-07-23	1125600
63	2023-07-24	714904
64	2023-07-25	861600
65	2023-07-26	926952
66	2023-07-27	940104
67	2023-07-28	669192
68	2023-07-29	1469392
69	2023-07-30	893376
70	2023-07-31	474416
71	2023-08-01	592888
72	2023-08-02	582984
73	2023-08-03	1270864
74	2023-08-04	881936
75	2023-08-05	1016504
76	2023-08-06	546392
77	2023-08-07	901872
78	2023-08-08	516568
79	2023-08-09	1001720
80	2023-08-10	1170176
81	2023-08-11	686352
82	2023-08-12	723832
83	2023-08-13	882096
84	2023-08-14	714984
85	2023-08-15	923816
86	2023-08-16	811056
87	2023-08-17	933736
88	2023-08-18	343728
89	2023-08-19	750704
90	2023-08-20	1222384
91	2023-08-21	856328
92	2023-08-22	622568
93	2023-08-23	1026112
94	2023-08-24	1166592
95	2023-08-25	427776
96	2023-08-26	612000
97	2023-08-27	1106112
98	2023-08-28	1127072
99	2023-08-29	585864
100	2023-08-30	535640
101	2023-08-31	1007016
102	2023-09-01	502176
103	2023-09-02	547824
104	2023-09-03	2816632
105	2023-09-04	342296
106	2023-09-05	640416
107	2023-09-06	1146912
108	2023-09-07	1788304
109	2023-09-08	1109288
110	2023-09-09	686720
111	2023-09-10	800560
112	2023-09-11	871472
113	2023-09-12	1042232
114	2023-09-13	382528
115	2023-09-14	656120
116	2023-09-15	779408
117	2023-09-16	778392
118	2023-09-17	797312
119	2023-09-18	585912
120	2023-09-19	1047536
121	2023-09-20	832832
122	2023-09-21	620592
123	2023-09-22	805016
124	2023-09-23	771312
125	2023-09-24	971056
126	2023-09-25	1750688
127	2023-09-26	547464
128	2023-09-27	612432
129	2023-09-28	657568
130	2023-09-29	609664
131	2023-09-30	886904
132	2023-10-01	820640
133	2023-10-02	959984
134	2023-10-03	1099008
135	2023-10-07	1354496
136	2023-10-09	959640
137	2023-10-16	798672
138	2023-10-18	1130080
139	2023-10-31	809312
140	2023-11-03	7568504790
141	2023-11-04	23309870563
142	2023-11-09	439144
143	2023-11-18	540672
144	2023-11-19	649329264
145	2023-11-21	1962400165
146	2023-11-22	810056
147	2023-11-24	16076800
148	2023-11-30	1056480
149	2023-12-03	2109032
150	2023-12-06	928072
151	2023-12-08	16274816
152	2023-12-09	1074468022
153	2023-12-13	979760
154	2023-12-14	593768
155	2024-01-22	26641540
156	2024-01-23	48211048
157	2024-01-24	50003892
158	2024-01-26	25917164
159	2024-01-27	55284065
160	2024-01-28	30371708
161	2024-01-29	46339232
162	2024-03-02	58166740
163	2024-03-08	435159040
164	2024-03-12	56575320
165	2024-03-13	141591200
166	2024-03-14	55190676
167	2024-03-15	47367308
168	2024-03-16	42622692
169	2024-03-17	58017896
170	2024-03-18	77819676
171	2024-03-26	272437512
172	2024-03-27	189157189
173	2024-03-28	426146067
174	2024-04-04	145920000
175	2024-04-05	44452679
176	2024-04-22	641202860
177	2024-04-23	1799693552
178	2024-04-24	533617479
179	2024-07-11	3730012683
180	2024-07-13	1865301884
181	2024-07-14	550427463
182	2024-07-18	9957216
183	2024-07-22	18866304
184	2024-08-16	11594916
185	2024-08-26	146800640
186	2024-08-30	48934476
187	2024-09-09	1046912228
188	2024-09-14	2409192396
189	2024-09-20	985661440
190	2024-09-21	3222989428
191	2024-09-23	2073857723
192	2024-09-25	1435830884
193	2024-10-11	7205880
194	2024-10-22	39239292
195	2024-11-19	3730012683
196	2024-11-25	9564168
197	2025-02-10	25679136
198	2025-03-03	34296
199	2025-03-05	8840
200	2025-03-06	28432
201	2025-03-07	16960
202	2025-03-09	8560
203	2025-03-10	16328
204	2025-04-02	35951808
205	2025-04-03	225072600
206	2025-04-11	22099760
207	2025-04-26	12016328652
