date	bytes_sent
2023-03-16	15431352530
2023-03-23	1089507797
2023-04-05	328129572
2023-04-06	520330044
2023-04-07	658093368
2023-04-08	546271212
2023-04-09	762840660
2023-04-10	681086676
2023-04-11	680300580
2023-04-12	38453196
2023-04-17	136911720
2023-04-18	598612104
2023-04-19	935323224
2023-04-20	451284612
2023-04-21	691174908
2023-04-25	183553416
2023-04-26	153681768
2023-04-27	391410300
2023-04-28	448991832
2023-04-29	583217724
2023-04-30	293344824
2023-05-01	264128256
2023-05-02	611058624
2023-05-03	460979796
2023-05-04	606538572
2023-05-05	638440968
2023-05-06	618985092
2023-05-07	324199092
2023-05-08	440737824
2023-05-09	450236484
2023-05-10	543192336
2023-05-11	867653460
2023-05-12	619509156
2023-05-13	415910292
2023-05-14	110118948
2023-05-15	768998412
2023-05-16	511093416
2023-05-17	607259160
2023-05-18	665823312
2023-05-19	446174988
2023-05-20	791795196
2023-05-21	325836792
2023-05-22	651149520
2023-05-23	12493876
2023-05-24	417613500
2023-05-25	640380268
2023-05-26	530871152
2023-05-27	125948412
2023-05-28	573708516
2023-05-29	177221956
2023-05-30	642583292
2023-05-31	509276868
2023-06-01	364539012
2023-06-02	304081020
2023-06-03	701139208
2023-06-04	303857056
2023-06-05	198430708
2023-06-06	131603052
2023-06-07	1426136
2023-06-08	187236084
2023-06-09	686274604
2023-06-10	421732124
2023-06-11	677587300
2023-06-12	446526288
2023-06-13	560280124
2023-06-14	538731380
2023-06-15	530367388
2023-06-16	389336332
2023-06-17	2565472
2023-06-18	1933728
2023-06-19	2229056
2023-06-20	1793600
2023-06-21	2345072
2023-06-22	1461664
2023-06-23	1063568
2023-06-24	3821056
2023-06-25	2103740382
2023-06-26	3121802501
2023-06-27	769617388
2023-06-28	542577580
2023-06-29	371855380
2023-06-30	724340448
2023-07-01	575633566
2023-07-02	211879604
2023-07-03	305720547
2023-07-04	634519984
2023-07-05	361570636
2023-07-06	456273568
2023-07-07	351632808
2023-07-08	398858308
2023-07-09	854675444
2023-07-10	574801900
2023-07-11	585253368
2023-07-12	185126516
2023-07-13	196315852
2023-07-14	309954592
2023-07-15	472684472
2023-07-16	401027116
2023-07-17	481402768
2023-07-18	640005164
2023-07-19	352219684
2023-07-20	426654960
2023-07-21	941194748
2023-07-22	362811712
2023-07-23	578916724
2023-07-24	533459040
2023-07-25	443838392
2023-07-26	808663608
2023-07-27	399879192
2023-07-28	475923996
