	date	bytes_sent
0	2023-05-23	91352
1	2023-05-26	298968
2	2023-05-28	43536
3	2023-05-29	84240
4	2023-05-30	101656
5	2023-06-02	87200
6	2023-06-06	297696
7	2023-06-07	210824
8	2023-06-08	43168
9	2023-06-10	83040
10	2023-06-11	289664
11	2023-06-12	43664
12	2023-06-13	43216
13	2023-06-15	167656
14	2023-06-16	39920
15	2023-06-17	252624
16	2023-06-18	82072
17	2023-06-20	128680
18	2023-06-21	171944
19	2023-06-22	180064
20	2023-06-24	363440
21	2023-06-25	124480
22	2023-06-26	25961455
23	2023-06-27	84832
24	2023-06-28	44072
25	2023-06-29	62064
26	2023-06-30	83040
27	2023-07-01	43520
28	2023-07-02	299104
29	2023-07-03	223168
30	2023-07-05	292704
31	2023-07-06	81712
32	2023-07-10	88720
33	2023-07-11	87856
34	2023-07-12	131144
35	2023-07-14	159352
36	2023-07-15	124640
37	2023-07-17	301184
38	2023-07-18	43536
39	2023-07-22	170024
40	2023-07-23	43640
41	2023-07-24	173216
42	2023-07-25	86520
43	2023-07-27	80672
44	2023-07-28	85680
45	2023-07-29	78464
46	2023-07-31	102896
47	2023-08-01	39112
48	2023-08-02	43008
49	2023-08-03	214552
50	2023-08-05	329320
51	2023-08-07	208504
52	2023-08-08	41960
53	2023-08-09	40752
54	2023-08-10	297384
55	2023-08-11	124568
56	2023-08-12	214736
57	2023-08-13	163736
58	2023-08-14	288512
59	2023-08-15	129736
60	2023-08-16	43144
61	2023-08-17	46640
62	2023-08-20	120392
63	2023-08-21	43232
64	2023-08-23	464528
65	2023-08-24	127000
66	2023-08-25	42232
67	2023-08-26	257416
68	2023-08-27	124832
69	2023-08-28	133232
70	2023-08-29	40072
71	2023-08-31	343048
72	2023-09-02	164952
73	2023-09-03	219016
74	2023-09-04	174224
75	2023-09-05	83000
76	2023-09-06	162072
77	2023-09-07	80776
78	2023-09-08	86216
79	2023-09-09	167480
80	2023-09-10	199336
81	2023-09-12	43720
82	2023-09-16	39008
83	2023-09-17	40480
84	2023-09-19	151824
85	2023-09-20	106344
86	2023-09-21	50760
87	2023-09-22	600528
88	2023-09-23	91288
89	2023-09-25	128376
90	2023-09-26	40496
91	2023-09-27	227016
92	2023-09-28	85504
93	2023-09-30	130192
94	2023-10-01	124864
95	2023-10-03	124528
96	2023-10-07	40472
97	2023-10-09	86672
98	2023-10-31	82632
99	2023-11-03	50504
100	2023-11-04	3901951882
101	2023-11-18	168096
102	2023-11-21	547042949
103	2023-11-22	87864
104	2023-11-24	1433600
105	2023-11-30	175064
106	2023-12-03	129096
107	2023-12-06	548184
108	2023-12-08	76936
109	2023-12-09	162472
110	2023-12-13	218808
111	2023-12-14	42928
112	2024-03-08	518708039
113	2024-03-13	22422100
114	2024-03-14	10415772
115	2024-03-15	4258020
116	2024-03-16	18450240
117	2024-03-17	15263364
118	2024-03-18	29081600
119	2024-03-26	87449482
120	2024-03-28	47616000
121	2024-04-04	44236800
122	2024-04-22	218419200
123	2024-04-23	247296000
124	2024-04-24	45363200
125	2024-07-13	290979840
126	2024-08-16	11594916
127	2024-09-09	62914560
128	2024-09-14	518452246
129	2024-09-21	592311792
130	2024-09-23	515051402
131	2024-10-22	15066840
132	2024-11-19	3730012683
133	2025-03-03	10656
134	2025-03-09	9024
135	2025-04-02	288824
136	2025-04-03	37631968
137	2025-04-26	3901951882
