week_start	sub-Fish01-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish01-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20210818T112556_behavior+ophys.nwb	sub-Fish02-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish02-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210818T173531_behavior+ophys.nwb	sub-Fish13-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish13-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210830T100716_behavior+ophys.nwb	sub-Fish31-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish31-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20210920T120959_behavior+ophys.nwb	sub-Fish32-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish32-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210920T181347_behavior+ophys.nwb	sub-Fish41-GCaMP-vlgut-FBv-7dpf-RandomWave/sub-Fish41-GCaMP-vlgut-FBv-7dpf-RandomWave_ses-20210929T173736_behavior+ophys.nwb	sub-Fish47-GCaMP-vlgut-FBd-7dpf-RandomWave/sub-Fish47-GCaMP-vlgut-FBd-7dpf-RandomWave_ses-20211124T174401_behavior+ophys.nwb	sub-Fish58-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish58-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20220525T092829_behavior+ophys.nwb
2023-03-13	1459617792	3492971998	2122317824	998244352	1536364426	1845261532	1577058304	2399516302
2023-03-20	0	0	0	0	0	0	0	1089507797
2023-04-03	0	0	0	0	2815664856	0	0	0
2023-04-10	0	0	0	0	1399840452	0	0	0
2023-04-17	0	0	0	0	2813306568	0	0	0
2023-04-24	0	0	0	0	2054199864	0	0	0
2023-05-01	0	0	0	0	3524330400	0	0	0
2023-05-08	0	0	0	0	3447358500	0	0	0
2023-05-15	0	0	0	0	4116981276	0	0	0
2023-05-22	0	0	0	0	2938099308	0	0	14065936
2023-05-29	0	0	0	0	2988933516	0	0	13764896
2023-06-05	0	0	0	0	2293173048	0	0	11116960
2023-06-12	0	0	0	0	2454584760	0	0	15155952
2023-06-19	0	0	0	0	0	0	0	2116454398
2023-06-26	0	0	0	0	2933841288	0	0	3383865179
2023-07-03	0	0	0	0	3192990936	0	0	170260359
2023-07-10	0	0	0	0	2713865424	0	0	11298392
2023-07-17	0	0	0	0	3771557592	0	0	11648168
2023-07-24	0	0	0	0	4225134984	0	0	12521904
2023-07-31	0	0	0	0	172024008	0	0	12890472
2023-08-07	0	0	103858852	0	2364118212	0	0	14141120
2023-08-14	0	0	0	0	3438711444	0	0	13290696
2023-08-21	0	0	0	0	3109206204	0	0	13738624
2023-08-28	0	0	0	0	3610211388	0	0	15585768
2023-09-04	0	0	0	0	3532453392	0	0	13761848
2023-09-11	0	0	0	0	2366345484	0	0	11732712
2023-09-18	0	0	0	0	2680194312	0	0	12444568
2023-09-25	0	0	0	0	1053106608	0	0	13721024
2023-10-02	0	0	0	0	1945063536	0	0	6164760
2023-10-09	0	0	0	0	2875342644	0	0	1816528
2023-10-16	0	0	0	0	1561907244	0	0	3202320
2023-10-23	0	0	0	0	25089564	0	0	0
2023-10-30	0	11636543898	4235528804	0	12847725594	3665589468	7795879520	7993058326
2023-11-06	0	0	0	0	1853090304	0	0	2133328
2023-11-13	0	0	0	0	486986472	0	0	4254019404
2023-11-20	0	0	0	0	0	0	0	2259063211
2023-11-27	0	0	0	0	0	0	0	5790456
2023-12-04	20971520	848463326	555745280	835096274	834867082	572290268	524288000	1106430967
2023-12-11	0	0	0	0	0	0	0	3771360
2024-01-15	3730012683	0	0	0	0	0	0	0
2024-01-22	0	97244656	33852004	39457818	37899246	0	97680924	32795504
2024-01-29	158201820	479063388	133923524	304415676	186763308	223096244	141474332	266683068
2024-02-26	32091056	0	0	0	0	0	0	0
2024-03-04	81557460	0	283322100	0	0	136649688	309590808	975210873
2024-03-11	330414036	1021992616	95782620	102677348	316366832	300240912	406418180	651997584
2024-03-18	33100604	2161764	16835556	169911724	28716056	402677676	19899692	248907384
2024-03-25	613887063	863607700	193866284	241359202	230217692	461779960	128679520	383982407
2024-04-01	83907268	122259786	140943648	29863634	88561718	173399560	167070700	65751879
2024-04-08	0	670519296	228799632	617991890	0	8516040	0	140359012
2024-04-15	638338070	0	173320804	0	0	598312156	475164672	8843580
2024-04-22	1323783267	1183431266	674079944	967565010	1168630042	740585704	520234144	516408676
2024-04-29	52961280	892577246	0	0	43265930	0	226248496	500445500
2024-05-06	104484648	0	188182528	266772480	365977600	1049863388	0	772232098
2024-05-13	0	0	167530896	0	156671352	1960772612	176877568	0
2024-05-20	24530944	81686528	0	72265728	50449432	314421248	193439712	571031552
2024-05-27	637130975	272497968	491902152	565128914	23582880	38612992	524828672	0
2024-06-03	1284748639	0	0	277409792	924842636	832279772	0	935406407
2024-06-10	0	0	183357440	0	0	0	257806336	0
2024-07-08	4520604694	8576139514	685899720	673746642	873402250	831188468	583794688	798093152
2024-07-15	9957216	0	0	0	0	0	0	0
2024-07-22	0	8843580	0	10022724	11136360	131016	0	0
2024-08-12	11594916	0	0	0	0	0	0	0
2024-08-26	20962560	16442508	21617640	14084220	6616308	17032080	25482612	254208572
2024-09-09	680388652	0	0	722709622	1716673852	0	2563519156	0
2024-09-16	1473346059	1589410430	1166081908	1622901814	1152716682	767358140	621805568	1541199535
2024-09-23	862157323	848463326	838142564	1030561188	515051402	1616439736	1032564320	1205188238
2024-10-21	0	5502672	8581548	13036092	0	10022724	0	11791440
2024-11-18	3730012683	0	0	0	0	0	0	15983952
2025-02-10	0	0	34522716	32754000	14542776	13953204	16901064	13036092
2025-03-03	104552	0	98856	56080	8560	0	25912	0
2025-03-10	409600	0	4061496	409600	0	0	4127004	452472
2025-03-31	75816536	45723008	27488840	28407840	43624008	45143352	31375736	170630583
2025-04-07	0	0	0	0	0	0	43070720	0
2025-04-21	3730012683	0	8471057608	3309735634	3901951882	0	3897939760	0
2025-06-23	107290160	98681512	111267216	103262624	115838736	102278496	117944488	311630248
2025-07-14	116314536	108134384	106254800	115292704	102453624	115315976	99896984	103204440
2025-07-28	18735288	15394380	2315493048	0	1853808796	20971520	16835556	0
2025-08-04	0	0	0	0	0	0	2744506160	2621440000
2025-08-11	0	2778726400	0	2103873234	0	2826728668	0	0
2025-08-18	2988441600	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	2381516682	0	0	0
2025-09-01	0	0	0	0	0	2306867200	0	0
2025-09-29	0	0	0	0	0	0	0	53156679
2025-10-06	0	0	0	0	0	0	0	1570509512
2025-11-24	26727264	39173784	42842232	44086884	9957216	12839568	29413092	0
2025-12-15	3745669095	3892473630	0	3313797130	3916756690	3665589468	3905669704	4127004
2025-12-29	0	1824522240	2295663204	0	0	0	0	2909461319
2026-01-19	2005105163	0	0	0	0	0	2097152000	0
2026-01-26	0	0	0	1831243474	0	1982624988	0	0
2026-02-02	0	0	0	0	1950351360	0	0	0
2026-02-16	9573144	12365160	14150428	15398868	6232236	13478796	11468388	1024000
2026-02-23	0	0	0	40001234	0	0	0	53156679
2026-03-02	158140980	38028766	0	0	56319882	16981944	36831196	174767180
