week_start	sub-Fish01-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish01-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20210818T112556_behavior+ophys.nwb	sub-Fish02-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish02-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210818T173531_behavior+ophys.nwb	sub-Fish13-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish13-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210830T100716_behavior+ophys.nwb	sub-Fish31-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish31-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20210920T120959_behavior+ophys.nwb	sub-Fish32-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish32-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210920T181347_behavior+ophys.nwb	sub-Fish41-GCaMP-vlgut-FBv-7dpf-RandomWave/sub-Fish41-GCaMP-vlgut-FBv-7dpf-RandomWave_ses-20210929T173736_behavior+ophys.nwb	sub-Fish47-GCaMP-vlgut-FBd-7dpf-RandomWave/sub-Fish47-GCaMP-vlgut-FBd-7dpf-RandomWave_ses-20211124T174401_behavior+ophys.nwb	sub-Fish58-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish58-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20220525T092829_behavior+ophys.nwb
2023-03-13	3730012683	3878847966	4235528804	3309735634	3901951882	3665589468	3897939760	4807046798
2023-03-20	0	0	0	0	0	0	0	1624618638
2023-05-22	0	0	0	0	0	0	0	24209536
2023-05-29	0	0	0	0	0	0	0	21274968
2023-06-05	0	0	0	0	0	0	0	20928120
2023-06-12	0	0	0	0	0	0	0	24376432
2023-06-19	0	0	0	0	0	0	0	2528023349
2023-06-26	0	0	0	0	0	0	0	6174250149
2023-07-03	0	0	0	0	0	0	0	178132999
2023-07-10	0	0	0	0	0	0	0	21275328
2023-07-17	0	0	0	0	0	0	0	21180520
2023-07-24	0	0	0	0	0	0	0	20164552
2023-07-31	0	0	0	0	0	0	0	21183344
2023-08-07	0	0	103858852	0	0	0	0	21183344
2023-08-14	0	0	0	0	0	0	0	20425776
2023-08-21	0	0	0	0	0	0	0	21269800
2023-08-28	0	0	0	0	0	0	0	27484352
2023-09-04	0	0	0	0	0	0	0	24301800
2023-09-11	0	0	0	0	0	0	0	20350328
2023-09-18	0	0	0	0	0	0	0	21070008
2023-09-25	0	0	0	0	0	0	0	24292880
2023-10-02	0	0	0	0	0	0	0	9078576
2023-10-09	0	0	0	0	0	0	0	3026192
2023-10-16	0	0	0	0	0	0	0	6052208
2023-10-30	7460025366	7757695932	8471057608	6619471268	7803903764	7331178936	7795879520	7995461062
2023-11-06	0	0	0	0	0	0	0	3026192
2023-11-13	0	0	0	0	0	0	0	7711708788
2023-11-20	0	0	0	0	0	0	0	7857578642
2023-11-27	0	0	0	0	0	0	0	9079600
2023-12-04	862157323	848463326	838142564	835096274	834867082	808219868	809883440	1633697214
2023-12-11	0	0	0	0	0	0	0	5768008
2024-01-15	3730012683	0	0	0	0	0	0	0
2024-01-22	116819954	125180504	59522988	116284760	117782492	55301284	116509360	117502462
2024-01-29	0	0	59506436	0	0	61286640	0	0
2024-02-26	58166740	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	2593877276
2024-03-11	191744348	211829900	178379604	181651216	186993680	194753928	170479652	193087488
2024-03-18	33100604	23897780	30966756	30872632	33105092	31499796	19899692	29324568
2024-03-25	388459773	363438450	365425536	351845454	388641738	372358680	243196812	232341818
2024-04-01	130796751	122259786	122703788	119967646	131774518	124054052	125103084	116138155
2024-04-22	1398432867	1399451506	1396512492	1384640050	1401673810	1432672896	962083792	971382955
2024-05-27	0	0	0	0	23582880	0	0	0
2024-06-03	0	0	0	7795452	0	0	0	0
2024-07-08	5025622086	5184355100	1380843464	1303675426	1331364738	1370055376	1270467480	1349700263
2024-07-15	9957216	0	0	0	0	0	0	0
2024-07-22	12053472	8843580	10088232	10022724	11136360	131016	10022724	10022724
2024-08-12	11594916	0	0	0	0	0	0	0
2024-08-26	20962560	16442508	21617640	24041436	6616308	17032080	25482612	834385515
2024-09-09	1723128898	0	0	1718049004	5150021556	0	3698247832	0
2024-09-16	2157897742	2150826076	2219182552	2137527048	2165052676	2174213748	2078582204	2154803702
2024-09-23	1724314646	1696926652	1676285128	1670192548	1669734164	1616439736	1619766880	1629861518
2024-10-07	0	7205880	0	0	0	0	0	0
2024-10-21	10088232	5502672	8581548	13036092	4389036	10022724	15066840	11791440
2024-11-18	3730012683	0	0	0	0	0	0	15983952
2024-11-25	0	0	0	0	0	0	9564168	0
2025-02-10	25679136	12249996	34522716	32754000	14542776	13953204	16901064	13036092
2025-03-03	148600	0	158480	109816	25216	0	25912	0
2025-03-10	0	0	0	0	0	0	0	57944
2025-03-31	69728752	70103680	70179216	69821712	70112616	70137576	69833160	215661455
2025-04-07	0	0	0	0	0	0	63550720	0
2025-04-21	3730012683	3878847966	4235528804	3309735634	3901951882	3665589468	3897939760	3994737479
2025-06-23	180486960	176596992	180433872	180457104	176561664	180488064	176593488	541097280
2025-07-14	180486960	176596992	180433872	180457104	176561664	180488064	176593488	180365760
2025-07-28	18735288	15394380	4255405192	20971520	3920752678	20971520	16835556	17294112
2025-08-04	0	0	0	0	0	0	3897939760	3994737479
2025-08-11	0	3878847966	0	3309735634	0	3665589468	0	0
2025-08-18	3730012683	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	3901951882	0	0	0
2025-09-01	0	0	0	0	0	3665589468	0	0
2025-09-29	0	0	0	0	0	0	0	57283683
2025-10-06	0	0	0	0	0	0	0	2906499000
2025-11-24	26727264	46838220	42842232	44086884	50244636	31181808	29413092	40418436
2025-12-15	7475681778	7771321596	8489530864	6633489980	7818708572	7342184280	7812059996	7997728966
2025-12-29	0	3878847966	4235528804	0	0	0	0	3994737479
2026-01-19	3730012683	0	0	0	0	0	3897939760	0
2026-01-26	0	0	0	3309735634	0	3665589468	0	0
2026-02-02	0	0	0	0	3901951882	0	0	0
2026-02-16	13700148	13593960	15788828	16320468	10490256	14707596	12389988	16590776
2026-02-23	0	0	0	44128238	0	0	0	57414699
2026-03-02	193254463	241820602	0	161010500	338774050	57020344	221924636	174767180
2026-03-09	0	0	45863808	0	0	0	0	0
