week_start	sub-Fish01-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish01-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20210818T112556_behavior+ophys.nwb	sub-Fish02-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish02-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210818T173531_behavior+ophys.nwb	sub-Fish13-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish13-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210830T100716_behavior+ophys.nwb	sub-Fish31-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish31-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20210920T120959_behavior+ophys.nwb	sub-Fish32-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish32-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210920T181347_behavior+ophys.nwb	sub-Fish41-GCaMP-vlgut-FBv-7dpf-RandomWave/sub-Fish41-GCaMP-vlgut-FBv-7dpf-RandomWave_ses-20210929T173736_behavior+ophys.nwb	sub-Fish47-GCaMP-vlgut-FBd-7dpf-RandomWave/sub-Fish47-GCaMP-vlgut-FBd-7dpf-RandomWave_ses-20211124T174401_behavior+ophys.nwb	sub-Fish58-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish58-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20220525T092829_behavior+ophys.nwb
2023-03-13	1459617792	3492971998	2122317824	998244352	1536364426	1845261532	1577058304	2105915022
2023-03-20	0	0	0	0	0	0	0	1089507797
2023-04-03	0	0	0	0	2815664856	0	0	0
2023-04-10	0	0	0	0	1399840452	0	0	0
2023-04-17	0	0	0	0	2813306568	0	0	0
2023-04-24	0	0	0	0	2054199864	0	0	0
2023-05-01	0	0	0	0	3524330400	0	0	0
2023-05-08	0	0	0	0	3447358500	0	0	0
2023-05-15	0	0	0	0	4116981276	0	0	0
2023-05-22	0	0	0	0	2938099308	0	0	12746328
2023-05-29	0	0	0	0	2988933516	0	0	12576592
2023-06-05	0	0	0	0	2293173048	0	0	10046000
2023-06-12	0	0	0	0	2454584760	0	0	12754056
2023-06-19	0	0	0	0	0	0	0	2114174086
2023-06-26	0	0	0	0	2933841288	0	0	3347137037
2023-07-03	0	0	0	0	3192990936	0	0	168570751
2023-07-10	0	0	0	0	2713865424	0	0	10454352
2023-07-17	0	0	0	0	3771557592	0	0	10860128
2023-07-24	0	0	0	0	4225134984	0	0	11144360
2023-07-31	0	0	0	0	172024008	0	0	11305480
2023-08-07	0	0	103858852	0	2364118212	0	0	13055656
2023-08-14	0	0	0	0	3438711444	0	0	12195952
2023-08-21	0	0	0	0	3109206204	0	0	12535504
2023-08-28	0	0	0	0	3610211388	0	0	14283504
2023-09-04	0	0	0	0	3532453392	0	0	11987976
2023-09-11	0	0	0	0	2366345484	0	0	10371568
2023-09-18	0	0	0	0	2680194312	0	0	11344752
2023-09-25	0	0	0	0	1053106608	0	0	12982040
2023-10-02	0	0	0	0	1945063536	0	0	5304792
