week_start	sub-Fish01-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish01-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20210818T112556_behavior+ophys.nwb	sub-Fish02-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish02-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210818T173531_behavior+ophys.nwb	sub-Fish13-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish13-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210830T100716_behavior+ophys.nwb	sub-Fish31-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish31-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20210920T120959_behavior+ophys.nwb	sub-Fish32-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish32-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210920T181347_behavior+ophys.nwb	sub-Fish41-GCaMP-vlgut-FBv-7dpf-RandomWave/sub-Fish41-GCaMP-vlgut-FBv-7dpf-RandomWave_ses-20210929T173736_behavior+ophys.nwb	sub-Fish47-GCaMP-vlgut-FBd-7dpf-RandomWave/sub-Fish47-GCaMP-vlgut-FBd-7dpf-RandomWave_ses-20211124T174401_behavior+ophys.nwb	sub-Fish58-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish58-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20220525T092829_behavior+ophys.nwb
2023-03-13	1090519040	1957856734	1291845632	998244352	1536364426	1090519040	1577058304	1191182336
2023-03-20	0	0	0	0	0	0	0	177920839
2023-04-03	0	0	0	0	2815664856	0	0	0
2023-04-10	0	0	0	0	1399840452	0	0	0
2023-04-17	0	0	0	0	2813306568	0	0	0
2023-04-24	0	0	0	0	2054199864	0	0	0
2023-05-01	0	0	0	0	3524330400	0	0	0
2023-05-08	0	0	0	0	3447358500	0	0	0
2023-05-15	0	0	0	0	4116981276	0	0	0
2023-05-22	0	0	0	0	2938099308	0	0	10875744
2023-05-29	0	0	0	0	2988933516	0	0	10816768
2023-06-05	0	0	0	0	2293173048	0	0	8772200
2023-06-12	0	0	0	0	2454584760	0	0	11732296
2023-06-19	0	0	0	0	0	0	0	1635079470
2023-06-26	0	0	0	0	2933841288	0	0	3345587461
2023-07-03	0	0	0	0	3192990936	0	0	167428191
2023-07-10	0	0	0	0	2713865424	0	0	8294424
2023-07-17	0	0	0	0	3771557592	0	0	9411504
2023-07-24	0	0	0	0	4225134984	0	0	10337976
2023-07-31	0	0	0	0	172024008	0	0	9619904
2023-08-07	0	0	0	0	2364118212	0	0	11265336
2023-08-14	0	0	0	0	3438711444	0	0	11061080
2023-08-21	0	0	0	0	3109206204	0	0	10705776
2023-08-28	0	0	0	0	3610211388	0	0	12141848
2023-09-04	0	0	0	0	3532453392	0	0	11101208
2023-09-11	0	0	0	0	2366345484	0	0	8987528
2023-09-18	0	0	0	0	2680194312	0	0	9961248
2023-09-25	0	0	0	0	1053106608	0	0	10845584
2023-10-02	0	0	0	0	1945063536	0	0	4717088
2023-10-09	0	0	0	0	2875342644	0	0	1335320
2023-10-16	0	0	0	0	1561907244	0	0	2533152
2023-10-23	0	0	0	0	25089564	0	0	0
2023-10-30	0	11636543898	4235528804	0	12847725594	3665589468	7795879520	7992335406
2023-11-06	0	0	0	0	1853090304	0	0	1502640
2023-11-13	0	0	0	0	486986472	0	0	3741159448
2023-11-20	0	0	0	0	0	0	0	1578738243
2023-11-27	0	0	0	0	0	0	0	4648976
2023-12-04	20971520	848463326	555745280	835096274	834867082	572290268	524288000	1104872775
2023-12-11	0	0	0	0	0	0	0	2736768
2024-01-15	3730012683	0	0	0	0	0	0	0
2024-01-22	0	39964690	33852004	26899784	16076682	0	71763760	12315504
2024-01-29	158201820	479063388	113443524	304415676	186763308	223096244	141474332	266683068
2024-02-26	22133840	0	0	0	0	0	0	0
2024-03-04	81557460	0	283322100	0	0	136649688	309590808	833653113
2024-03-11	290107552	1004436472	85890912	74210148	276032308	298079148	406287164	630838500
2024-03-18	33100604	2161764	16835556	169911724	16793600	402677676	19899692	248907384
2024-03-25	522120564	810113858	148810284	158242092	164363246	376787960	119277360	367393607
2024-04-01	57692868	114726366	52000444	0	33265836	152919560	167070700	65751879
2024-04-08	0	670519296	228799632	617991890	0	8516040	0	140359012
2024-04-15	638338070	0	173320804	0	0	598312156	475164672	8843580
2024-04-22	1121850467	1080724066	592057544	772427776	998839478	633577704	420339712	389637476
2024-04-29	52961280	892577246	0	0	43265930	0	226248496	500445500
2024-05-06	104484648	0	188182528	266772480	365977600	1049863388	0	772232098
2024-05-13	0	0	167530896	0	156671352	1960772612	176877568	0
2024-05-20	24530944	81686528	0	72265728	50449432	314421248	193439712	571031552
2024-05-27	637130975	272497968	491902152	565128914	23582880	38612992	524828672	0
2024-06-03	1284748639	0	0	277409792	924842636	832279772	0	935406407
2024-06-10	0	0	183357440	0	0	0	257806336	0
2024-07-08	4403295254	8390279418	451149768	615550674	758976394	747957748	498860032	565964640
2024-07-15	9957216	0	0	0	0	0	0	0
2024-07-22	0	8843580	0	0	11136360	0	0	0
2024-08-26	20962560	10022724	9302136	0	2161764	17032080	0	254208572
2024-09-09	680388652	0	0	198421622	1716673852	0	1882489428	0
2024-09-16	1071741451	1457945214	817758208	1414628406	1007488906	637990076	412876800	1344068423
2024-09-23	862157323	518161886	838142564	1030561188	515051402	808219868	516282160	1205188238
2024-10-21	0	5502672	8581548	0	0	0	0	11791440
2024-11-18	3730012683	0	0	0	0	0	0	0
2025-02-10	0	0	0	32754000	14542776	13953204	16901064	13036092
2025-03-03	95464	0	72688	36792	0	0	16888	0
2025-03-10	409600	0	4061496	409600	0	0	4127004	444160
2025-03-31	56625016	44605120	25106984	26474280	39961544	44518904	27551632	133667295
2025-04-07	0	0	0	0	0	0	1310160	0
2025-04-21	3730012683	0	8471057608	3309735634	3901951882	0	3897939760	0
2025-06-23	86233896	72903672	90216968	88223264	91641320	71195968	97105016	247502184
2025-07-14	90244280	93524608	85203976	90229848	82836880	91249560	79273152	75147112
2025-07-28	18735288	15394380	1666611668	0	1258291200	20971520	0	0
2025-08-04	0	0	0	0	0	0	2692077360	1677721600
2025-08-11	0	2621440000	0	1946586834	0	2044723200	0	0
2025-08-18	2936012800	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	1939865600	0	0	0
2025-09-01	0	0	0	0	0	1992294400	0	0
2025-09-29	0	0	0	0	0	0	0	32676679
2025-10-06	0	0	0	0	0	0	0	1527060908
2025-11-24	16835556	39173784	42842232	44086884	0	12839568	29413092	0
2025-12-15	3745669095	3885922830	0	3309735634	3916756690	0	0	4127004
2025-12-29	0	1436549120	1792346724	0	0	0	0	2374687559
2026-01-19	1680046603	0	0	0	0	0	1557135360	0
2026-01-26	0	0	0	1385598674	0	1583349760	0	0
2026-02-02	0	0	0	0	1289748480	0	0	0
2026-02-16	8651544	11136360	1638400	15398868	5310636	13478796	5048604	1024000
2026-02-23	0	0	0	40001234	0	0	0	53156679
2026-03-02	137660980	38028766	0	0	56319882	16981944	36831196	174767180
2026-03-09	0	0	4127004	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	11398392
2026-03-23	16793600	20480000	0	589572	0	16872668	307200	30822400
