week_start	sub-Fish01-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish01-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20210818T112556_behavior+ophys.nwb	sub-Fish02-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish02-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210818T173531_behavior+ophys.nwb	sub-Fish13-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish13-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210830T100716_behavior+ophys.nwb	sub-Fish31-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish31-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20210920T120959_behavior+ophys.nwb	sub-Fish32-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish32-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210920T181347_behavior+ophys.nwb	sub-Fish41-GCaMP-vlgut-FBv-7dpf-RandomWave/sub-Fish41-GCaMP-vlgut-FBv-7dpf-RandomWave_ses-20210929T173736_behavior+ophys.nwb	sub-Fish47-GCaMP-vlgut-FBd-7dpf-RandomWave/sub-Fish47-GCaMP-vlgut-FBd-7dpf-RandomWave_ses-20211124T174401_behavior+ophys.nwb	sub-Fish58-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish58-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20220525T092829_behavior+ophys.nwb
2023-03-13	1090519040	3123873246	2122317824	998244352	1536364426	1845261532	1577058304	1709890375
2023-03-20	0	0	0	0	0	0	0	990230158
2023-04-03	0	0	0	0	2815664856	0	0	0
2023-04-10	0	0	0	0	1399840452	0	0	0
2023-04-17	0	0	0	0	2813306568	0	0	0
2023-04-24	0	0	0	0	2054199864	0	0	0
2023-05-01	0	0	0	0	3524330400	0	0	0
2023-05-08	0	0	0	0	3447358500	0	0	0
2023-05-15	0	0	0	0	4116981276	0	0	0
2023-05-22	0	0	0	0	2938099308	0	0	11587816
2023-05-29	0	0	0	0	2988933516	0	0	11860808
2023-06-05	0	0	0	0	2293173048	0	0	9422920
2023-06-12	0	0	0	0	2454584760	0	0	12236904
2023-06-19	0	0	0	0	0	0	0	2113419406
2023-06-26	0	0	0	0	2933841288	0	0	3346392013
2023-07-03	0	0	0	0	3192990936	0	0	168151735
2023-07-10	0	0	0	0	2713865424	0	0	8952096
2023-07-17	0	0	0	0	3771557592	0	0	10325632
2023-07-24	0	0	0	0	4225134984	0	0	10801528
2023-07-31	0	0	0	0	172024008	0	0	10575648
2023-08-07	0	0	103858852	0	2364118212	0	0	12213960
2023-08-14	0	0	0	0	3438711444	0	0	11935224
2023-08-21	0	0	0	0	3109206204	0	0	11944624
2023-08-28	0	0	0	0	3610211388	0	0	12955056
2023-09-04	0	0	0	0	3532453392	0	0	11609648
2023-09-11	0	0	0	0	2366345484	0	0	9441816
2023-09-18	0	0	0	0	2680194312	0	0	10662408
2023-09-25	0	0	0	0	1053106608	0	0	11803008
2023-10-02	0	0	0	0	1945063536	0	0	4978824
2023-10-09	0	0	0	0	2875342644	0	0	1472464
2023-10-16	0	0	0	0	1561907244	0	0	2966504
2023-10-23	0	0	0	0	25089564	0	0	0
2023-10-30	0	11636543898	4235528804	0	12847725594	3665589468	7795879520	7992422366
2023-11-06	0	0	0	0	1853090304	0	0	1778608
2023-11-13	0	0	0	0	486986472	0	0	3741285744
2023-11-20	0	0	0	0	0	0	0	2163949627
2023-11-27	0	0	0	0	0	0	0	5024968
2023-12-04	20971520	848463326	555745280	835096274	834867082	572290268	524288000	1105483879
2023-12-11	0	0	0	0	0	0	0	3160464
2024-01-15	3730012683	0	0	0	0	0	0	0
2024-01-22	0	60444690	33852004	39457818	37899246	0	92243760	12315504
2024-01-29	158201820	479063388	133923524	304415676	186763308	223096244	141474332	266683068
2024-02-26	22133840	0	0	0	0	0	0	0
2024-03-04	81557460	0	283322100	0	0	136649688	309590808	833653113
2024-03-11	330414036	1004436472	85890912	102677348	314205068	300240912	406287164	633000264
2024-03-18	33100604	2161764	16835556	169911724	28716056	402677676	19899692	248907384
2024-03-25	580693364	830325024	159050284	188105726	164363246	397267960	119277360	367393607
2024-04-01	57692868	114726366	86816444	29863634	68081718	173399560	167070700	65751879
2024-04-08	0	670519296	228799632	617991890	0	8516040	0	140359012
2024-04-15	638338070	0	173320804	0	0	598312156	475164672	8843580
2024-04-22	1190765667	1101511266	612537544	865918976	1127772442	674844904	445939712	452920676
2024-04-29	52961280	892577246	0	0	43265930	0	226248496	500445500
2024-05-06	104484648	0	188182528	266772480	365977600	1049863388	0	772232098
2024-05-13	0	0	167530896	0	156671352	1960772612	176877568	0
2024-05-20	24530944	81686528	0	72265728	50449432	314421248	193439712	571031552
