week_start	sub-Fish01-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish01-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20210818T112556_behavior+ophys.nwb	sub-Fish02-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish02-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210818T173531_behavior+ophys.nwb	sub-Fish13-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish13-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210830T100716_behavior+ophys.nwb	sub-Fish31-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish31-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20210920T120959_behavior+ophys.nwb	sub-Fish32-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish32-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210920T181347_behavior+ophys.nwb	sub-Fish41-GCaMP-vlgut-FBv-7dpf-RandomWave/sub-Fish41-GCaMP-vlgut-FBv-7dpf-RandomWave_ses-20210929T173736_behavior+ophys.nwb	sub-Fish47-GCaMP-vlgut-FBd-7dpf-RandomWave/sub-Fish47-GCaMP-vlgut-FBd-7dpf-RandomWave_ses-20211124T174401_behavior+ophys.nwb	sub-Fish58-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish58-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20220525T092829_behavior+ophys.nwb
2023-03-13	1090519040	1957856734	1291845632	998244352	1536364426	1090519040	1577058304	1191182336
2023-03-20	0	0	0	0	0	0	0	177920839
2023-04-03	0	0	0	0	2815664856	0	0	0
2023-04-10	0	0	0	0	1399840452	0	0	0
2023-04-17	0	0	0	0	2813306568	0	0	0
2023-04-24	0	0	0	0	2054199864	0	0	0
2023-05-01	0	0	0	0	3524330400	0	0	0
2023-05-08	0	0	0	0	3447358500	0	0	0
2023-05-15	0	0	0	0	4116981276	0	0	0
2023-05-22	0	0	0	0	2938099308	0	0	10226056
2023-05-29	0	0	0	0	2988933516	0	0	9954336
2023-06-05	0	0	0	0	2293173048	0	0	8352032
2023-06-12	0	0	0	0	2454584760	0	0	11030256
2023-06-19	0	0	0	0	0	0	0	1634053318
2023-06-26	0	0	0	0	2933841288	0	0	2998879461
2023-07-03	0	0	0	0	3192990936	0	0	167052287
2023-07-10	0	0	0	0	2713865424	0	0	7826432
2023-07-17	0	0	0	0	3771557592	0	0	8393984
2023-07-24	0	0	0	0	4225134984	0	0	9431232
2023-07-31	0	0	0	0	172024008	0	0	9085920
2023-08-07	0	0	0	0	2364118212	0	0	10766464
2023-08-14	0	0	0	0	3438711444	0	0	10530824
2023-08-21	0	0	0	0	3109206204	0	0	10279152
2023-08-28	0	0	0	0	3610211388	0	0	11095256
2023-09-04	0	0	0	0	3532453392	0	0	10469400
2023-09-11	0	0	0	0	2366345484	0	0	8502208
2023-09-18	0	0	0	0	2680194312	0	0	9237400
2023-09-25	0	0	0	0	1053106608	0	0	9835720
2023-10-02	0	0	0	0	1945063536	0	0	4542216
2023-10-09	0	0	0	0	2875342644	0	0	1294840
2023-10-16	0	0	0	0	1561907244	0	0	2361688
2023-10-23	0	0	0	0	25089564	0	0	0
2023-10-30	0	11636543898	4235528804	0	12847725594	3665589468	7795879520	7992167414
2023-11-06	0	0	0	0	1853090304	0	0	1502640
2023-11-13	0	0	0	0	486986472	0	0	3547820112
2023-11-20	0	0	0	0	0	0	0	1575256643
2023-11-27	0	0	0	0	0	0	0	3893856
2023-12-04	20971520	848463326	555745280	835096274	834867082	572290268	524288000	722163928
2023-12-11	0	0	0	0	0	0	0	2648984
2024-01-22	0	36492766	33852004	26899784	16076682	0	71763760	12315504
2024-01-29	158201820	479063388	113443524	304415676	186763308	215955872	141474332	266683068
2024-02-26	11791440	0	0	0	0	0	0	0
2024-03-04	81557460	0	283322100	0	0	136649688	309590808	765832754
2024-03-11	290107552	993955192	85890912	74210148	247208788	298079148	406287164	630838500
2024-03-18	33100604	2161764	16835556	169911724	16793600	402677676	6485292	248907384
2024-03-25	522120564	789633858	148810284	158242092	164363246	319443960	119277360	367393607
2024-04-01	37212868	94348766	52000444	0	33265836	152919560	147307500	40459079
2024-04-08	0	670519296	228799632	617991890	0	8516040	0	140359012
2024-04-15	638338070	0	173320804	0	0	598312156	475164672	8843580
2024-04-22	1064311384	977095266	571577544	708120576	998839478	613097704	353370112	367928676
2024-04-29	52961280	892577246	0	0	43265930	0	226248496	500445500
2024-05-06	104484648	0	188182528	266772480	365977600	1049863388	0	772232098
2024-05-13	0	0	167530896	0	156671352	1960772612	176877568	0
2024-05-20	24530944	81686528	0	72265728	50449432	314421248	193439712	571031552
2024-05-27	637130975	272497968	491902152	565128914	23582880	38612992	524828672	0
2024-06-03	1284748639	0	0	277409792	924842636	832279772	0	935406407
2024-06-10	0	0	183357440	0	0	0	257806336	0
2024-07-08	4403295254	8366686458	424542152	553422546	705367946	685043188	498860032	481947488
2024-07-15	9957216	0	0	0	0	0	0	0
2024-07-22	0	8843580	0	0	11136360	0	0	0
2024-08-26	20962560	10022724	9302136	0	2161764	17032080	0	107407932
2024-09-09	680388652	0	0	198421622	1716673852	0	1693745748	0
2024-09-16	1043167755	1390180990	817758208	1009878070	981274506	637990076	384696320	1344068423
2024-09-23	862157323	518161886	838142564	515280594	515051402	808219868	516282160	1205188238
2024-10-21	0	5502672	8581548	0	0	0	0	11791440
2024-11-18	3730012683	0	0	0	0	0	0	0
2025-02-10	0	0	0	32754000	14542776	13953204	16901064	13036092
2025-03-03	95464	0	72688	36792	0	0	16888	0
2025-03-10	409600	0	4061496	409600	0	0	4127004	444160
2025-03-31	56059904	44235288	25106984	26433592	39543336	43558616	10679200	98024239
2025-04-07	0	0	0	0	0	0	1310160	0
2025-04-21	3730012683	0	8471057608	3309735634	3901951882	0	3897939760	0
2025-06-23	78212824	67890112	85204424	83210344	87847248	68187248	89083288	227465288
2025-07-14	88238896	92522248	81194848	83212120	76821328	87238504	72687080	74145032
2025-07-28	18735288	15394380	1666611668	0	1205862400	20971520	0	0
2025-08-04	0	0	0	0	0	0	2692077360	1572864000
2025-08-11	0	2411724800	0	1527156434	0	2044723200	0	0
2025-08-18	2936012800	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	1939865600	0	0	0
2025-09-01	0	0	0	0	0	1992294400	0	0
2025-09-29	0	0	0	0	0	0	0	32676679
2025-10-06	0	0	0	0	0	0	0	1527060908
2025-11-24	16835556	39173784	32950524	44086884	0	12839568	29413092	0
2025-12-15	3745669095	3885922830	0	3309735634	3916756690	0	0	4127004
2025-12-29	0	1410334720	1729432164	0	0	0	0	2212158279
2026-01-19	1638103563	0	0	0	0	0	1499463680	0
2026-01-26	0	0	0	1301712594	0	1551892480	0	0
2026-02-02	0	0	0	0	1006632960	0	0	0
2026-02-16	8651544	6878340	1638400	10284756	5310636	13478796	5048604	1024000
2026-02-23	0	0	0	40001234	0	0	0	53156679
2026-03-02	137660980	38028766	0	0	56319882	3078876	19660800	174767180
2026-03-16	0	0	0	0	0	0	0	11398392
2026-03-23	0	0	0	0	0	0	307200	0
