week_start	Neurophysiology
2023-03-13	20008051302
2023-03-20	1131450837
2023-04-03	2815664856
2023-04-10	1399840452
2023-04-17	2813306568
2023-04-24	2054199864
2023-05-01	3524330400
2023-05-08	3447358500
2023-05-15	4116981276
2023-05-22	2955675452
2023-05-29	3004604724
2023-06-05	2306584416
2023-06-12	2471760096
2023-06-19	2118718574
2023-06-26	6393174114
2023-07-03	3364989143
2023-07-10	2727360856
2023-07-17	3785881288
2023-07-24	4240556056
2023-07-31	187425960
2023-08-07	2483417976
2023-08-14	3453950884
2023-08-21	3125318148
2023-08-28	3628553084
2023-09-04	3548891088
2023-09-11	2379883516
2023-09-18	2694755400
2023-09-25	1069890184
2023-10-02	1951786936
2023-10-09	2877295964
2023-10-16	1566372508
2023-10-23	25089564
2023-10-30	48175028594
2023-11-06	1855425392
2023-11-13	5738285980
2023-11-20	3269647882
2023-11-27	6854984
2023-12-04	5831016637
2023-12-11	4274928
2024-01-15	3730012683
2024-01-22	414151756
2024-01-29	1900434192
2024-02-26	40283056
2024-03-04	2310281848
2024-03-11	3315664376
2024-03-18	941591272
2024-03-25	3261953745
2024-04-01	938016469
2024-04-08	1666185870
2024-04-15	1893979282
2024-04-22	8687738356
2024-04-29	1715498452
2024-05-06	2747512742
2024-05-13	2461852428
2024-05-20	1307825144
2024-05-27	2553684553
2024-06-03	4254687246
2024-06-10	441163776
2024-07-08	18517862723
2024-07-15	9957216
2024-07-22	30133680
2024-08-12	11594916
2024-08-26	376446500
2024-09-09	6958789476
2024-09-16	10733824293
2024-09-23	8588199457
2024-10-21	48934476
2024-11-18	3745996635
2024-11-25	9564168
2025-02-10	151388988
2025-03-03	320456
2025-03-10	9468180
2025-03-31	537505975
2025-04-07	43070720
2025-04-21	23310697567
2025-06-23	1263025032
2025-07-14	1027761752
2025-07-28	5123301430
2025-08-04	6581957239
2025-08-11	8023901102
2025-08-18	3258153483
2025-08-25	3167948682
2025-09-01	3040870400
2025-09-29	53156679
2025-10-06	1585248812
2025-11-24	241855536
2025-12-15	50591674411
2025-12-29	8382309803
2026-01-19	4901654843
2026-01-26	4810015662
2026-02-02	2469396480
2026-02-16	83691020
2026-02-23	97415933
2026-03-02	521005948
2026-03-09	18625408
2026-03-16	22010688
2026-03-23	428053973
2026-03-30	63804792
2026-04-06	55564208
2026-04-20	6223260
