week_start	Neurophysiology
2023-03-13	17668347906
2023-03-20	1099993557
2023-04-03	2815664856
2023-04-10	1399840452
2023-04-17	2813306568
2023-04-24	2054199864
2023-05-01	3524330400
2023-05-08	3447358500
2023-05-15	4116981276
2023-05-22	2954252468
2023-05-29	3003482300
2023-06-05	2305641040
2023-06-12	2470963992
2023-06-19	2117197774
2023-06-26	6318947603
2023-07-03	3364244447
2023-07-10	2726174984
2023-07-17	3784602688
2023-07-24	4239412592
2023-07-31	186601000
2023-08-07	2482903096
2023-08-14	3453180996
2023-08-21	3124400684
2023-08-28	3627657356
2023-09-04	3547654928
2023-09-11	2378974204
2023-09-18	2693762416
2023-09-25	1068904912
2023-10-02	1951528952
2023-10-09	2877159172
2023-10-16	1566034356
2023-10-23	25089564
2023-10-30	48174653202
2023-11-06	1855340608
2023-11-13	5738117316
2023-11-20	2796522122
2023-11-27	6203624
2023-12-04	5830636653
2023-12-11	4070368
2024-01-15	3730012683
2024-01-22	393569356
2024-01-29	1893621360
2024-02-26	32091056
2024-03-04	2310281848
2024-03-11	3258298060
2024-03-18	941591272
2024-03-25	3201000047
2024-04-01	907802993
2024-04-08	1666185870
2024-04-15	1893979282
2024-04-22	8054929803
2024-04-29	1715498452
2024-05-06	2747512742
2024-05-13	2461852428
2024-05-20	1307825144
2024-05-27	2553684553
2024-06-03	4254687246
2024-06-10	441163776
2024-07-08	18027266219
2024-07-15	9957216
2024-07-22	30133680
2024-08-12	11594916
2024-08-26	376446500
2024-09-09	5746205842
2024-09-16	10301425944
2024-09-23	8588199457
2024-10-21	48934476
2024-11-18	3745996635
2024-11-25	9564168
2025-02-10	151388988
2025-03-03	310296
2025-03-10	9460172
2025-03-31	496028743
2025-04-07	43070720
2025-04-21	23310697567
2025-06-23	1180035136
2025-07-14	955226112
2025-07-28	4734079148
2025-08-04	6581957239
2025-08-11	7866614702
2025-08-18	3250585600
2025-08-25	2433945482
2025-09-01	2411724800
2025-09-29	53156679
2025-10-06	1576798280
2025-11-24	231177732
2025-12-15	38117559808
2025-12-29	7873750443
2026-01-19	4448287243
2026-01-26	4343399342
2026-02-02	2264924160
2026-02-16	83691020
2026-02-23	97415933
2026-03-02	500628348
2026-03-09	18625408
2026-03-16	11398392
2026-03-23	325389753
2026-03-30	59612280
2026-04-06	54712604
