week_start	Neurophysiology
2023-03-13	19227910758
2023-03-20	1099993557
2023-04-03	2815664856
2023-04-10	1399840452
2023-04-17	2813306568
2023-04-24	2054199864
2023-05-01	3524330400
2023-05-08	3447358500
2023-05-15	4116981276
2023-05-22	2955034660
2023-05-29	3003819500
2023-06-05	2305881136
2023-06-12	2471004552
2023-06-19	2117528366
2023-06-26	6319812267
2023-07-03	3364810567
2023-07-10	2726822000
2023-07-17	3785025784
2023-07-24	4240183040
2023-07-31	186935952
2023-08-07	2483146584
2023-08-14	3453493644
2023-08-21	3124828252
2023-08-28	3628124180
2023-09-04	3548211736
2023-09-11	2379055452
2023-09-18	2694175688
2023-09-25	1069334792
2023-10-02	1951528952
2023-10-09	2877159172
2023-10-16	1566034356
2023-10-23	25089564
2023-10-30	48174779994
2023-11-06	1855381168
2023-11-13	5738117316
2023-11-20	2800208522
2023-11-27	6337576
2023-12-04	5831016637
2023-12-11	4151976
2024-01-15	3730012683
2024-01-22	393569356
2024-01-29	1900434192
2024-02-26	32091056
2024-03-04	2310281848
2024-03-11	3308655020
2024-03-18	941591272
2024-03-25	3255271929
2024-04-01	907802993
2024-04-08	1666185870
2024-04-15	1893979282
2024-04-22	8167251527
2024-04-29	1715498452
2024-05-06	2747512742
2024-05-13	2461852428
2024-05-20	1307825144
2024-05-27	2553684553
2024-06-03	4254687246
2024-06-10	441163776
2024-07-08	18194642195
2024-07-15	9957216
2024-07-22	30133680
2024-08-12	11594916
2024-08-26	376446500
2024-09-09	5788148882
2024-09-16	10587941157
2024-09-23	8588199457
2024-10-21	48934476
2024-11-18	3745996635
2024-11-25	9564168
2025-02-10	151388988
2025-03-03	310296
2025-03-10	9468180
2025-03-31	516455391
2025-04-07	43070720
2025-04-21	23310697567
2025-06-23	1211112080
2025-07-14	983293648
2025-07-28	4891365548
2025-08-04	6581957239
2025-08-11	7866614702
2025-08-18	3250585600
2025-08-25	2591231882
2025-09-01	2778726400
2025-09-29	53156679
2025-10-06	1576798280
2025-11-24	231177732
2025-12-15	42112297287
2025-12-29	8067737003
2026-01-19	4658002443
2026-01-26	4526900142
2026-02-02	2385510400
2026-02-16	83691020
2026-02-23	97415933
2026-03-02	500628348
2026-03-09	18625408
2026-03-16	22010688
2026-03-23	353403173
2026-03-30	63804792
2026-04-06	54712604
