week_start	Neurophysiology
2023-03-13	16102441170
2023-03-20	1089507797
2023-04-03	2815664856
2023-04-10	1399840452
2023-04-17	2813306568
2023-04-24	2054199864
2023-05-01	3524330400
2023-05-08	3447358500
2023-05-15	4116981276
2023-05-22	2953330340
2023-05-29	3002903228
2023-06-05	2304826360
2023-06-12	2470416216
2023-06-19	2116705806
2023-06-26	6318334067
2023-07-03	3363543063
2023-07-10	2725346064
2023-07-17	3783973448
2023-07-24	4238313072
2023-07-31	185941344
2023-08-07	2482332824
2023-08-14	3452525148
2023-08-21	3123576308
2023-08-28	3627180708
2023-09-04	3547058744
2023-09-11	2378600308
2023-09-18	2693142072
2023-09-25	1067933320
2023-10-02	1951271280
2023-10-09	2877159172
2023-10-16	1565275772
2023-10-23	25089564
2023-10-30	48174448010
2023-11-06	1855340608
2023-11-13	5268252756
2023-11-20	2793962122
2023-11-27	6077496
2023-12-04	5298365061
2023-12-11	4023120
2024-01-15	3730012683
2024-01-22	338930152
2024-01-29	1893621360
2024-02-26	32091056
2024-03-04	1786330929
2024-03-11	3240021328
2024-03-18	925616872
2024-03-25	3168448815
2024-04-01	907802993
2024-04-08	1666185870
2024-04-15	1893979282
2024-04-22	7713182637
2024-04-29	1715498452
2024-05-06	2747512742
2024-05-13	2461852428
2024-05-20	1307825144
2024-05-27	2553684553
2024-06-03	4254687246
2024-06-10	441163776
2024-07-08	17760504783
2024-07-15	9957216
2024-07-22	30133680
2024-08-12	11594916
2024-08-26	376446500
2024-09-09	5725234322
2024-09-16	10088827160
2024-09-23	8588199457
2024-10-21	48934476
2024-11-18	3745996635
2025-02-10	125709852
2025-03-03	293960
2025-03-10	9460172
2025-03-31	491197935
2025-04-07	43070720
2025-04-21	23310697567
2025-06-23	1128908200
2025-07-14	922574352
2025-07-28	4576792748
2025-08-04	5470803760
2025-08-11	7761757102
2025-08-18	2988441600
2025-08-25	2381516682
2025-09-01	2411724800
2025-09-29	53156679
2025-10-06	1576798280
2025-11-24	205040040
2025-12-15	26438820200
2025-12-29	7459562923
2026-01-19	4311972363
2026-01-26	4149412782
2026-02-02	2165309440
2026-02-16	83691020
2026-02-23	93157913
2026-03-02	500628348
2026-03-09	18625408
2026-03-16	11398392
2026-03-23	299061874
2026-03-30	59612280
2026-04-06	34949404
