region	bytes_sent
VPN	16543335036
AWS/us-east-2	16987218038
GitHub	15972424621
AWS/us-east-1	19962258697
US/California	30151119695
BR/São Paulo	48082872
US/Massachusetts	19045380198
US/New Hampshire	107619230054
CA/Quebec	4909996310
CA/Ontario	19575428969
US/Nevada	25810152
US/Virginia	23510826277
ZA/Gauteng	9760692
BD/Rajshahi Division	14280744
US/Indiana	5118314011
US/Rhode Island	450550599
JP/Okayama	32676679
KR/Seoul	307973616
CN/Shanghai	6746147037
VN/Ho Chi Minh City (HCMC)	6092244
AE/Dubai	10743312
NO/Oslo	2595484126
PT/Lisbon	11791440
AWS/ap-southeast-1	9957216
unknown	3730012683
NL/Flevoland	1609859668
PK/Punjab	7860960
VN/Phu Tho	19914432
PY/Asunción	16442508
MX/Nuevo León	17687160
AR/Buenos Aires F.D.	12839568
