region	bytes_sent
GitHub	5881793574
AWS/us-east-2	12220346461
US/Indiana	3390662196
VPN	4575976802
AWS/us-east-1	7501658158
US/Virginia	16170500426
US/Massachusetts	10930120194
US/California	15156958452
US/Rhode Island	67820359
US/New Hampshire	107619230054
CA/Quebec	1500712842
NL/Flevoland	604553108
CN/Shanghai	1915976203
PK/Punjab	7860960
CA/Ontario	7799891642
VN/Ho Chi Minh City (HCMC)	6092244
NO/Oslo	1564876564
BR/São Paulo	25679136
PY/Asunción	16442508
VN/Phu Tho	9957216
MX/Nuevo León	17687160
ZA/Gauteng	9760692
