region	bytes_sent
VPN	12316036861
AWS/us-east-2	14548023945
GitHub	11485434348
AWS/us-east-1	15809630184
US/California	25280224012
BR/São Paulo	34588224
US/Massachusetts	16109367398
US/New Hampshire	107619230054
CA/Quebec	4385708310
CA/Ontario	15580691490
US/Nevada	14542776
US/Virginia	20126049591
ZA/Gauteng	9760692
BD/Rajshahi Division	14280744
US/Indiana	4561328004
US/Rhode Island	361421639
JP/Okayama	32676679
unknown	11398392
CN/Shanghai	4780067037
VN/Ho Chi Minh City (HCMC)	6092244
AE/Dubai	10743312
NO/Oslo	2595484126
PT/Lisbon	11791440
KR/Seoul	133206436
NL/Flevoland	1212727188
PK/Punjab	7860960
VN/Phu Tho	19914432
PY/Asunción	16442508
MX/Nuevo León	17687160
AR/Buenos Aires F.D.	12839568
