region	bytes_sent	number_of_requests	number_of_downloads
missing	394082825802	1268080	380
US/California	12225303817	36060	<50
US/Virginia	468991770	59300	<50
AWS/ap-southeast-1	55616292	<50	<50
GitHub	579298802	74040	<50
CA/Ontario	30614343676	<50	<50
VPN	1297313672	80	<50
US/Arizona	6052384	14580	<50
US/Texas	6134624	14780	<50
AWS/us-east-2	969258638	180	<50
NG/Lagos	10677804	<50	<50
US/Illinois	167580134	540	<50
MX/Mexico City	64818088	340	<50
SG/Singapore	13560156	<50	<50
VN/Phu Tho	9957216	<50	<50
AWS/us-east-1	13036092	<50	<50
EG/Qena	11463900	<50	<50
