region	bytes_sent	number_of_requests	number_of_downloads
missing	131686238644	413660	160
AWS/us-east-2	12475698503	198740	<50
US/Massachusetts	18421714418	360	<50
US/California	44151188700	36340	<50
GitHub	15535306442	711480	100
US/Virginia	31083335446	59320	<50
AWS/us-east-1	44129781088	6220	<50
VPN	5098426718	260	<50
AWS/ap-southeast-1	72975912	<50	<50
undetermined	18359880177	3580	<50
BR/São Paulo	12184488	<50	<50
AWS/ap-southeast-2	45366456504	<50	<50
AWS/us-west-2	705281218	3320	<50
CA/Ontario	30614343676	<50	<50
KR/Seoul	1091932540	<50	<50
US/New York	38263688269	<50	<50
BR/Amapá	13167108	<50	<50
MX/Mexico City	520955120	2540	<50
US/Illinois	231816712	820	<50
US/New Jersey	15563360670	3860	<50
US/Arizona	6052384	14580	<50
US/Texas	6134624	14780	<50
JP/Tokyo	57283683	260	<50
NG/Lagos	10677804	<50	<50
EC/Pichincha	10939836	<50	<50
CH/Vaud	67365736	360	<50
CN/Shanghai	18505229427	3540	<50
US/Maryland	3730012683	<50	<50
AE/Abu Dhabi	10743312	<50	<50
SG/Singapore	13560156	<50	<50
VN/Phu Tho	19914432	<50	<50
IN/Delhi	9957216	<50	<50
ET/Addis Ababa	14804808	<50	<50
ZA/Gauteng	15590904	<50	<50
EG/Qena	11463900	<50	<50
