region	bytes_sent
VPN	4652305010
AWS/us-east-2	12371427925
GitHub	6801711562
AWS/us-east-1	8498043985
US/California	15356187892
BR/São Paulo	34588224
US/Massachusetts	12345697794
US/New Hampshire	107619230054
US/Virginia	16170500426
ZA/Gauteng	9760692
US/Indiana	3858244220
US/Rhode Island	67820359
CA/Quebec	1500712842
CN/Shanghai	2146662923
VN/Ho Chi Minh City (HCMC)	6092244
NL/Flevoland	835239828
PK/Punjab	7860960
CA/Ontario	7799891642
unknown	9957216
PY/Asunción	16442508
VN/Phu Tho	9957216
MX/Nuevo León	17687160
NO/Oslo	1564876564
AR/Buenos Aires F.D.	12839568
