region	bytes_sent
VPN	16476694852
AWS/us-east-2	16890896094
GitHub	15455601625
AWS/us-east-1	19941296137
US/California	30004319055
BR/São Paulo	48082872
US/Massachusetts	18730807398
US/New Hampshire	107619230054
CA/Quebec	4909996310
CA/Ontario	19575428969
US/Nevada	25810152
US/Virginia	23510826277
ZA/Gauteng	9760692
BD/Rajshahi Division	14280744
US/Indiana	4576801483
US/Rhode Island	450550599
JP/Okayama	32676679
CN/Shanghai	6494488797
VN/Ho Chi Minh City (HCMC)	6092244
AE/Dubai	10743312
NO/Oslo	2595484126
PT/Lisbon	11791440
KR/Seoul	133206436
AWS/ap-southeast-1	9957216
unknown	3730012683
NL/Flevoland	1590214548
PK/Punjab	7860960
VN/Phu Tho	19914432
PY/Asunción	16442508
MX/Nuevo León	17687160
AR/Buenos Aires F.D.	12839568
