region	bytes_sent
VPN	16608730588
AWS/us-east-2	16990162038
GitHub	16387934167
AWS/us-east-1	19962258697
US/California	34091002495
BR/São Paulo	48082872
US/Massachusetts	19989098598
US/New Hampshire	107619230054
CA/Quebec	4909996310
CA/Ontario	23305441652
US/Nevada	25810152
US/Virginia	23510826277
ZA/Gauteng	9760692
BD/Rajshahi Division	14280744
US/Indiana	5120464411
US/Rhode Island	450550599
JP/Okayama	32676679
KR/Seoul	307973616
CN/Shanghai	6997805277
VN/Ho Chi Minh City (HCMC)	6092244
AE/Dubai	10743312
NO/Oslo	2595484126
PT/Lisbon	11791440
AWS/ap-southeast-1	9957216
NL/Flevoland	1693745748
PK/Punjab	7860960
VN/Phu Tho	19914432
unknown	11594916
PY/Asunción	16442508
MX/Nuevo León	17687160
AR/Buenos Aires F.D.	12839568
