region	bytes_sent
VPN	20901852368
AWS/us-east-2	19657610067
GitHub	20396377120
AWS/us-east-1	25392336714
US/California	35077278335
BR/São Paulo	48082872
US/Massachusetts	23209476080
US/New Hampshire	107619230054
CA/Quebec	5292389469
CA/Ontario	23409300504
US/Nevada	29871648
AWS/us-west-2	189959074
US/Virginia	23540616565
ZA/Gauteng	9760692
BD/Rajshahi Division	14280744
IQ/Babil	9891708
US/Indiana	5923820291
US/Rhode Island	518370958
JP/Okayama	53156679
KR/Seoul	307973616
CN/Shanghai	8324253917
VN/Ho Chi Minh City (HCMC)	6092244
AE/Dubai	10743312
NO/Oslo	3119772126
PT/Lisbon	22133840
AWS/ap-southeast-1	9957216
US/Maryland	3730012683
unknown	19848924
NL/Flevoland	2255973632
PK/Punjab	7860960
VN/Phu Tho	19914432
RU/Kurgan Oblast	11594916
PY/Asunción	16442508
MX/Nuevo León	17687160
US/Illinois	59612280
AR/Buenos Aires F.D.	12839568
