region	bytes_sent
VPN	16366427716
AWS/us-east-2	16760432431
GitHub	14315709455
AWS/us-east-1	19535240121
US/California	26045347411
BR/São Paulo	48082872
US/Massachusetts	18363805798
US/New Hampshire	107619230054
CA/Quebec	4385708310
CA/Ontario	19575428969
US/Nevada	21683148
US/Virginia	20200169043
ZA/Gauteng	9760692
BD/Rajshahi Division	14280744
US/Indiana	4569326283
US/Rhode Island	450550599
JP/Okayama	32676679
CN/Shanghai	6006900957
VN/Ho Chi Minh City (HCMC)	6092244
AE/Dubai	10743312
NO/Oslo	2595484126
PT/Lisbon	11791440
KR/Seoul	133206436
AWS/ap-southeast-1	9957216
NL/Flevoland	1506328468
PK/Punjab	7860960
VN/Phu Tho	19914432
PY/Asunción	16442508
MX/Nuevo León	17687160
AR/Buenos Aires F.D.	12839568
