region	bytes_sent
VPN	24697302628
AWS/us-east-2	19674925450
GitHub	21092096580
AWS/us-east-1	25934691058
US/California	35402644095
BR/São Paulo	48082872
US/Massachusetts	23891050480
US/New Hampshire	107619230054
CA/Quebec	5292389469
CA/Ontario	23409300504
US/Nevada	37601592
AWS/us-west-2	218889606
US/Virginia	23541538165
ZA/Gauteng	9760692
BD/Rajshahi Division	14280744
IQ/Babil	9891708
US/Indiana	5927711491
US/Rhode Island	518370958
JP/Okayama	53156679
KR/Seoul	307973616
CN/Shanghai	9116745145
VN/Ho Chi Minh City (HCMC)	6092244
AE/Dubai	10743312
NO/Oslo	3119772126
PT/Lisbon	22133840
AWS/ap-southeast-1	21552132
US/Maryland	3730012683
unknown	30088924
NL/Flevoland	2374775476
PK/Punjab	7860960
VN/Phu Tho	19914432
RU/Kurgan Oblast	11594916
PY/Asunción	16442508
MX/Nuevo León	17687160
US/Illinois	59612280
AR/Buenos Aires F.D.	12839568
