region	bytes_sent
VPN	4624666546
AWS/us-east-2	12287132373
GitHub	6501547342
AWS/us-east-1	8026521866
US/California	15193658612
BR/São Paulo	34588224
US/Massachusetts	11768980994
US/New Hampshire	107619230054
US/Virginia	16170500426
ZA/Gauteng	9760692
US/Indiana	3857425020
US/Rhode Island	67820359
CA/Quebec	1500712842
CN/Shanghai	2099477003
VN/Ho Chi Minh City (HCMC)	6092244
NL/Flevoland	793296788
PK/Punjab	7860960
CA/Ontario	7799891642
PY/Asunción	16442508
VN/Phu Tho	9957216
MX/Nuevo León	17687160
NO/Oslo	1564876564
