region	bytes_sent
VPN	8752652752
AWS/us-east-2	13427998450
GitHub	8963574030
AWS/us-east-1	12170047907
US/California	20326101051
BR/São Paulo	34588224
US/Massachusetts	14379216998
US/New Hampshire	107619230054
CA/Quebec	2050332008
CA/Ontario	11678739608
US/Virginia	16185768550
ZA/Gauteng	9760692
unknown	14280744
US/Indiana	3864797820
US/Rhode Island	67820359
JP/Okayama	12811079
CN/Shanghai	3551754763
VN/Ho Chi Minh City (HCMC)	6092244
AE/Dubai	10743312
NO/Oslo	2523579200
NL/Flevoland	1003011988
PK/Punjab	7860960
VN/Phu Tho	19914432
PY/Asunción	16442508
MX/Nuevo León	17687160
US/Nevada	7467912
AR/Buenos Aires F.D.	12839568
