region	bytes_sent
VPN	4704422442
AWS/us-east-2	12374467437
GitHub	7345697124
AWS/us-east-1	9794311772
US/California	19565883451
BR/São Paulo	34588224
US/Massachusetts	12596637798
US/New Hampshire	107619230054
CA/Quebec	2018874728
US/Virginia	16170500426
ZA/Gauteng	9760692
US/Indiana	3859063420
US/Rhode Island	67820359
CN/Shanghai	2461235723
VN/Ho Chi Minh City (HCMC)	6092244
unknown	10743312
NL/Flevoland	898154388
PK/Punjab	7860960
CA/Ontario	7799891642
VN/Phu Tho	19914432
PY/Asunción	16442508
MX/Nuevo León	17687160
NO/Oslo	1564876564
AR/Buenos Aires F.D.	12839568
