region	bytes_sent
VPN	53363822870
AWS/us-east-2	20744686407
GitHub	26150959437
AWS/us-east-1	31995941218
US/California	37160490759
BR/São Paulo	48082872
US/Massachusetts	29064583592
US/New Hampshire	107619230054
CA/Quebec	5824400269
CA/Ontario	23409300504
US/Nevada	37601592
AWS/us-west-2	414292805
US/Virginia	23558837877
ZA/Gauteng	9760692
BD/Rajshahi Division	14280744
IQ/Babil	9891708
US/Indiana	8516956838
US/Rhode Island	518370958
JP/Okayama	53156679
KR/Seoul	307973616
BR/Minas Gerais	10546788
US/Washington	4192512
unknown	47165760
CN/Shanghai	12181066985
VN/Ho Chi Minh City (HCMC)	6092244
AE/Dubai	10743312
NO/Oslo	4164583600
PT/Lisbon	40283056
AWS/ap-southeast-1	31116300
US/Maryland	3730012683
MX/Mexico City	49971200
NL/Flevoland	2794205876
PK/Punjab	7860960
VN/Phu Tho	19914432
RU/Kurgan Oblast	11594916
PY/Asunción	16442508
MX/Nuevo León	17687160
US/Illinois	59612280
AR/Buenos Aires F.D.	12839568
